code,name,trade,percent,category,tilte1,tilte2
603058,永吉股份,29.48,0.786,82,,
601882,海天精工,27.19,0.778,128,,
603639,海利尔,57.19,0.758,62,,
603029,天鹅股份,52.75,0.726,322,,
300584,海辰药业,49.10,0.718,62,,
300484,蓝海华腾,77.99,0.71,358,,
300563,神宇股份,51.86,0.699,121,,
603313,梦百合,37.69,0.695,153,,
603444,吉比特,361.00,0.689,70,,
601881,中国银河,13.30,0.681,51,,
603039,泛微网络,82.91,0.668,61,,
603677,奇精机械,64.97,0.62,37,,
603101,汇嘉时代,24.38,0.619,313,,
300523,辰安科技,100.40,0.611,232,,
300587,天铁股份,42.34,0.594,69,,
603208,江山欧派,66.13,0.593,33,,
603393,新天然气,52.08,0.579,184,,
300560,中富通,61.90,0.52,134,,
300578,会畅通讯,57.10,0.493,49,,
002825,纳尔股份,53.85,0.466,106,,
002793,东音股份,64.81,0.465,334,,
002818,富森美,55.20,0.455,126,,
002815,崇达技术,45.00,0.446,154,,
603336,宏辉果蔬,43.06,0.443,111,,
603337,杰克股份,38.81,0.44,55,,
300557,理工光科,73.54,0.437,134,,
603228,景旺电子,51.53,0.429,68,,
600936,广西广电,12.21,0.411,212,,
300568,星源材质,82.33,0.402,104,,
002835,同为股份,42.47,0.402,77,,
300573,兴齐眼药,51.30,0.391,97,,
300519,新光药业,77.40,0.376,264,,
603165,荣晟环保,42.51,0.354,57,,
300596,利安隆,44.94,0.335,55,,
603928,兴业股份,28.69,0.315,93,,
603131,上海沪工,54.19,0.296,281,,
603090,宏盛股份,47.93,0.293,196,,
300566,激智科技,66.64,0.286,120,,
603861,白云电器,28.44,0.282,358,,
603859,能科股份,67.00,0.239,145,,
300611,美力科技,54.65,0.238,23,,
603322,超讯通信,91.21,0.231,230,,
300561,汇金科技,78.25,0.218,118,,
603603,博天环境,39.20,0.205,26,,
002798,帝王洁具,58.54,0.205,294,,
300552,万集科技,56.26,0.196,145,,
300540,深冷股份,51.76,0.155,204,,
603429,集友股份,81.10,0.148,50,,
300506,名家汇,40.20,0.125,356,,
002827,高争民爆,32.78,0.122,96,,
603909,合诚股份,49.16,0.122,260,,
601375,中原证券,10.77,0.093,71,,
601811,新华文轩,22.16,0.09,219,,
603823,百合花,35.98,0.083,85,,
601611,中国核建,17.13,0.058,282,,
300572,安车检测,60.23,0.05,99,,
300553,集智股份,83.23,0.048,145,,
603637,镇海股份,45.10,0.044,35,,
002831,裕同科技,77.05,0.039,89,,
300588,熙菱信息,46.00,0.022,69,,
300558,贝达药业,70.45,0.014,128,,
002823,凯中精密,46.59,0.0,111,,
002812,创新股份,0,0.0,182,,
002816,和科达,0,0.0,141,,
300510,金冠电气,0,0.0,313,,
603579,荣泰健康,140.99,0.0,63,,
300518,盛讯达,0,0.0,264,,
002803,吉宏股份,0,0.0,246,,
002813,路畅科技,0,0.0,154,,
002795,永和智控,0,0.0,321,,
600919,江苏银行,10.04,0.0,225,,
300526,中潜股份,0,0.0,225,,
300535,达威股份,0,0.0,215,,
603559,中通国脉,0,0.0,103,,
600909,华安证券,11.70,0.0,99,,
300531,优博讯,116.87,-0.009,218,,
603031,安德利,55.88,-0.018,205,,
603716,塞力斯,117.30,-0.051,135,,
002802,洪汇新材,51.91,-0.058,259,,
002829,星网宇达,90.27,-0.089,92,,
603843,正平股份,19.82,-0.101,191,,
603266,天龙股份,46.12,-0.13,64,,
600977,中国电影,23.51,-0.17,218,,
300555,路通视信,58.15,-0.172,148,,
603577,汇金通,49.59,-0.181,83,,
300585,奥联电子,48.68,-0.185,76,,
603663,三祥新材,35.36,-0.198,226,,
300575,中旗股份,58.41,-0.205,85,,
603958,哈森股份,29.19,-0.239,259,,
603323,吴江银行,18.91,-0.264,106,,
300567,精测电子,92.75,-0.269,113,,
600926,杭州银行,22.51,-0.31,139,,
603886,元祖股份,33.15,-0.331,77,,
603239,浙江仙通,84.04,-0.344,75,,
300570,太辰光,52.35,-0.381,99,,
300565,科信技术,36.46,-0.383,113,,
002809,红墙股份,70.58,-0.409,204,,
300513,恒泰实达,82.07,-0.425,289,,
300527,华舟应急,26.89,-0.444,222,,
603959,百利科技,28.35,-0.457,302,,
603416,信捷电气,59.90,-0.465,84,,
002810,山东赫达,47.60,-0.481,201,,
300538,同益股份,69.70,-0.514,201,,
603585,苏利股份,71.41,-0.516,91,,
603360,百傲化学,41.50,-0.527,37,,
300530,达志科技,61.91,-0.53,218,,
603822,嘉澳环保,58.01,-0.532,321,,
300550,和仁科技,65.17,-0.534,148,,
601020,华钰矿业,35.22,-0.537,364,,
603977,国泰集团,28.68,-0.555,124,,
300542,新晨科技,49.37,-0.564,176,,
603036,如通股份,35.25,-0.564,96,,
603888,新华网,80.98,-0.589,138,,
002822,中装建设,27.80,-0.608,106,,
300548,博创科技,76.21,-0.639,154,,
603037,凯众股份,55.69,-0.642,54,,
002833,弘亚数控,53.64,-0.648,77,,
603929,亚翔集成,33.75,-0.648,75,,
603819,神力股份,41.74,-0.666,110,,
300508,维宏股份,111.44,-0.669,330,,
601997,贵阳银行,17.34,-0.687,211,,
603515,欧普照明,37.28,-0.693,208,,
601128,常熟银行,12.78,-0.699,166,,
603016,新宏泰,38.25,-0.727,257,,
300543,朗科智能,112.88,-0.765,188,,
600908,无锡银行,13.81,-0.79,173,,
300515,三德科技,48.91,-0.791,280,,
603887,城地股份,52.96,-0.805,156,,
603330,上海天洋,70.15,-0.82,30,,
300529,健帆生物,42.24,-0.822,225,,
603203,快克股份,63.10,-0.833,127,,
002792,通宇通讯,46.76,-0.848,352,,
603421,鼎信通讯,38.80,-0.869,155,,
603868,飞科电器,47.86,-0.87,331,,
300577,开润股份,82.65,-0.876,84,,
601500,通用股份,19.87,-0.898,177,,
300512,中亚股份,30.42,-0.912,293,,
300539,横河模具,41.70,-0.927,197,,
002811,亚泰国际,35.27,-0.927,188,,
603069,海汽集团,18.05,-0.933,246,,
300559,佳发安泰,65.38,-0.939,134,,
002807,江阴银行,20.70,-0.957,194,,
603777,来伊份,45.17,-0.965,154,,
300580,贝斯特,33.52,-0.975,63,,
603727,博迈科,47.20,-0.986,113,,
300545,联得装备,68.20,-1.002,168,,
300546,雄帝科技,109.69,-1.011,168,,
603060,国检集团,36.64,-1.053,126,,
601127,小康股份,26.13,-1.06,273,,
300521,爱司凯,55.40,-1.071,253,,
300528,幸福蓝海,30.41,-1.074,219,,
603738,泰晶科技,70.84,-1.089,168,,
603033,三维股份,51.40,-1.097,98,,
002808,苏州恒久,42.22,-1.101,215,,
002805,丰元股份,52.71,-1.107,251,,
603040,新坐标,71.70,-1.117,34,,
603189,网达软件,36.55,-1.163,182,,
300549,优德精密,70.10,-1.198,166,,
002826,易明医药,31.27,-1.201,96,,
603528,多伦科技,69.03,-1.245,316,,
603798,康普顿,58.73,-1.261,343,,
603339,四方冷链,33.88,-1.282,300,,
603816,顾家家居,53.28,-1.297,152,,
300595,欧普康视,120.27,-1.321,57,,
300474,景嘉微,50.91,-1.356,349,,
603987,康德莱,33.28,-1.363,114,,
002821,凯莱英,136.50,-1.38,117,,
300533,冰川网络,117.00,-1.407,209,,
300600,瑞特股份,70.03,-1.477,49,,
300581,晨曦航空,119.82,-1.512,85,,
300525,博思软件,85.10,-1.516,232,,
603990,麦迪科技,55.31,-1.531,97,,
603007,花王股份,59.70,-1.534,201,,
603633,徕木股份,38.82,-1.647,118,,
300551,古鳌科技,61.64,-1.691,148,,
603028,赛福天,24.20,-1.706,349,,
603067,振华股份,28.57,-1.72,183,,
603258,电魂网络,59.23,-1.758,140,,
603345,安井食品,43.40,-1.854,21,,
300520,科大国创,84.39,-1.872,250,,
002796,世嘉科技,60.41,-1.884,309,,
300571,平治信息,119.80,-1.884,92,,
300517,海波重科,45.26,-1.886,239,,
002830,名雕股份,71.61,-1.904,92,,
603737,三棵树,69.84,-1.951,285,,
300613,富瀚微,288.55,-2.02,23,,
002836,新宏泽,60.21,-2.193,76,,
603667,五洲新春,37.43,-2.221,141,,
002841,视源股份,94.81,-2.258,55,,
300511,雪榕生物,45.12,-2.274,315,,
300612,宣亚国际,85.36,-2.912,28,,
603186,华正新材,48.20,-3.155,71,,
002806,华锋股份,58.54,-5.733,232,,
