code,name,trade,percent,category,tilte1,tilte2
002827,高争民爆,28.10,1.922,138,,
300602,飞荣达,46.20,1.919,90,,
002842,翔鹭钨业,39.60,1.904,97,,
603665,康隆达,45.45,1.904,44,,
300622,博士眼镜,35.46,1.898,42,,
603033,三维股份,40.38,1.893,140,,
300563,神宇股份,37.72,1.891,163,,
603819,神力股份,28.10,1.887,152,,
300525,博思软件,57.00,1.877,274,,
603393,新天然气,45.24,1.869,226,,
603337,杰克股份,31.63,1.867,97,,
002802,洪汇新材,58.48,1.864,301,,
002852,道道全,91.44,1.86,47,,
603668,天马科技,22.52,1.854,99,,
300625,三雄极光,38.54,1.851,40,,
603388,元成股份,33.17,1.843,33,,
300581,晨曦航空,90.13,1.842,127,,
603040,新坐标,76.34,1.841,76,,
300532,今天国际,55.93,1.836,251,,
300575,中旗股份,55.70,1.829,127,,
300529,健帆生物,34.11,1.821,267,,
603615,茶花股份,21.65,1.786,72,,
603238,诺邦股份,31.95,1.782,63,,
603336,宏辉果蔬,30.33,1.78,153,,
300551,古鳌科技,44.05,1.779,190,,
002795,永和智控,47.12,1.771,363,,
300615,欣天科技,40.55,1.757,70,,
603133,碳元科技,27.97,1.747,37,,
603090,宏盛股份,33.40,1.736,238,,
603313,梦百合,32.92,1.731,195,,
603038,华立股份,50.04,1.729,100,,
603060,国检集团,28.30,1.725,168,,
603131,上海沪工,47.29,1.721,323,,
002828,贝肯能源,28.99,1.719,139,,
603016,新宏泰,28.45,1.716,299,,
300582,英飞特,29.80,1.707,119,,
603035,常熟汽饰,21.77,1.682,111,,
300540,深冷股份,37.80,1.668,246,,
002799,环球印务,32.43,1.661,322,,
603339,四方冷链,29.99,1.657,342,,
002815,崇达技术,37.18,1.644,196,,
601882,海天精工,20.44,1.641,170,,
603928,兴业股份,20.59,1.629,135,,
603319,湘油泵,39.98,1.627,147,,
002856,美芝股份,31.89,1.626,37,,
603823,百合花,25.69,1.622,127,,
601858,中国科传,14.42,1.621,98,,
300610,晨化股份,33.59,1.603,72,,
603658,安图生物,42.04,1.595,237,,
002843,泰嘉股份,41.75,1.582,96,,
603656,泰禾光电,60.25,1.568,36,,
603258,电魂网络,46.02,1.567,182,,
603208,江山欧派,53.46,1.558,75,,
002818,富森美,44.36,1.534,168,,
300534,陇神戎发,63.00,1.532,225,,
002857,三晖电气,39.92,1.528,34,,
603189,网达软件,25.35,1.522,224,,
603358,华达科技,53.60,1.515,91,,
002829,星网宇达,37.61,1.514,134,,
603089,正裕工业,36.60,1.497,90,,
603877,太平鸟,31.19,1.497,107,,
603727,博迈科,37.30,1.469,155,,
603228,景旺电子,44.18,1.469,110,,
300528,幸福蓝海,23.28,1.439,261,,
603186,华正新材,35.57,1.426,113,,
600919,江苏银行,9.32,1.413,267,,
300627,华测导航,58.91,1.394,36,,
600909,华安证券,10.24,1.386,141,,
002801,微光股份,42.43,1.386,308,,
603843,正平股份,15.41,1.382,233,,
603777,来伊份,31.50,1.351,196,,
601500,通用股份,15.10,1.342,219,,
300512,中亚股份,24.18,1.341,335,,
300527,华舟应急,21.30,1.332,264,,
603239,浙江仙通,94.40,1.331,117,,
603991,至正股份,42.85,1.324,49,,
603878,武进不锈,26.19,1.316,128,,
300623,捷捷微电,69.88,1.305,43,,
300519,新光药业,65.50,1.283,306,,
600977,中国电影,20.65,1.276,260,,
603887,城地股份,37.90,1.256,198,,
002853,皮阿诺,81.90,1.249,47,,
600996,贵广网络,14.73,1.238,121,,
603101,汇嘉时代,19.78,1.228,355,,
603663,三祥新材,28.10,1.225,268,,
603638,艾迪精密,28.98,1.223,96,,
603322,超讯通信,62.33,1.185,272,,
603029,天鹅股份,36.90,1.178,364,,
601881,中国银河,12.09,1.171,93,,
603960,克来机电,47.10,1.16,43,,
600936,广西广电,9.61,1.158,254,,
603266,天龙股份,38.60,1.156,106,,
601228,广州港,8.87,1.14,28,,
603959,百利科技,22.25,1.136,344,,
002809,红墙股份,50.44,1.102,246,,
300558,贝达药业,57.50,1.072,170,,
603660,苏州科达,31.50,1.059,146,,
002819,东方中科,33.27,1.002,166,,
300548,博创科技,55.22,0.988,196,,
300539,横河模具,35.80,0.987,239,,
603708,家家悦,22.63,0.982,134,,
002845,同兴达,63.66,0.951,91,,
603986,兆易创新,176.29,0.949,251,,
603416,信捷电气,54.04,0.896,126,,
300583,赛托生物,59.91,0.893,110,,
601127,小康股份,21.47,0.893,315,,
603886,元祖股份,25.05,0.845,119,,
002826,易明医药,24.03,0.839,138,,
601229,上海银行,22.89,0.837,161,,
002821,凯莱英,138.52,0.837,159,,
603779,威龙股份,25.79,0.821,345,,
603816,顾家家居,53.46,0.773,194,,
603429,集友股份,72.21,0.766,92,,
603556,海兴电力,43.97,0.756,167,,
603858,步长制药,81.67,0.74,159,,
601811,新华文轩,17.87,0.733,261,,
002833,弘亚数控,55.20,0.712,119,,
603517,绝味食品,41.08,0.711,40,,
603900,通灵珠宝,33.24,0.697,154,,
603039,泛微网络,70.58,0.671,103,,
002797,第一创业,25.49,0.671,350,,
002846,英联股份,46.22,0.653,78,,
600939,重庆建工,14.08,0.644,64,,
300533,冰川网络,94.93,0.615,251,,
603833,欧派家居,107.22,0.591,29,,
601163,三角轮胎,28.31,0.533,229,,
300549,优德精密,58.99,0.528,208,,
300567,精测电子,85.61,0.505,155,,
300560,中富通,60.30,0.5,176,,
002847,盐津铺子,48.50,0.477,77,,
603203,快克股份,54.29,0.388,169,,
603977,国泰集团,22.14,0.363,166,,
002839,张家港行,18.28,0.33,92,,
601212,白银有色,9.62,0.313,70,,
601966,玲珑轮胎,23.10,0.304,294,,
603444,吉比特,281.16,0.246,112,,
603585,苏利股份,64.27,0.234,133,,
603031,安德利,40.15,0.125,247,,
603626,科森科技,60.01,0.033,76,,
002811,亚泰国际,36.76,0.027,230,,
603677,奇精机械,50.43,0.02,79,,
300526,中潜股份,0,0.0,267,,
002803,吉宏股份,0,0.0,288,,
002858,力盛赛车,0,0.0,33,,
300543,朗科智能,0,0.0,230,,
603909,合诚股份,0,0.0,302,,
002812,创新股份,0,0.0,224,,
300513,恒泰实达,62.18,0.0,331,,
300510,金冠电气,0,0.0,355,,
002816,和科达,0,0.0,183,,
603345,安井食品,0,0.0,63,,
603559,中通国脉,0,0.0,145,,
300518,盛讯达,0,0.0,306,,
300612,宣亚国际,0,0.0,70,,
300616,尚品宅配,140.41,-0.021,50,,
603036,如通股份,35.32,-0.198,138,,
603633,徕木股份,32.00,-0.312,160,,
002798,帝王洁具,46.00,-0.347,336,,
603958,哈森股份,30.81,-0.356,301,,
601611,中国核建,15.71,-0.38,324,,
603515,欧普照明,35.88,-0.472,250,,
002808,苏州恒久,33.72,-0.472,257,,
300530,达志科技,50.90,-0.799,260,,
603528,多伦科技,58.80,-0.844,358,,
300607,拓斯达,90.88,-0.873,76,,
603737,三棵树,68.81,-1.078,327,,
300566,激智科技,60.28,-1.101,162,,
603032,德新交运,35.00,-1.242,111,,
300571,平治信息,142.60,-1.253,134,,
300561,汇金科技,54.30,-1.291,160,,
002830,名雕股份,58.37,-1.402,134,,
601595,上海电影,29.17,-1.652,252,,
603579,荣泰健康,133.70,-2.094,105,,
603811,诚意药业,56.79,-2.12,42,,
603165,荣晟环保,46.78,-2.195,99,,
603330,上海天洋,54.99,-2.257,72,,
603628,清源股份,22.48,-2.39,104,,
603578,三星新材,55.04,-3.286,51,,
300521,爱司凯,46.55,-3.663,295,,
002849,威星智能,49.16,-3.984,68,,
603639,海利尔,52.32,-4.148,104,,
603859,能科股份,41.80,-5.771,187,,
603822,嘉澳环保,74.30,-8.75,363,,
603637,镇海股份,36.72,-9.136,77,,
002807,江阴银行,19.98,-10.0,236,,
002841,视源股份,72.71,-10.001,97,,
