code,name,trade,percent,category,tilte1,tilte2
002809,红墙股份,65.69,0.875,新股与次新股,1、PPP 政府采购信息网5日消息：据了解，第三批示范项目打分已于昨天结束，这意味着评审已初步完成。按财政部说法，经过评审后，第三批示范项目清单将会于9月初正式对外公布，也就是这几天项目清单就会公布。 业内预计，新一批示范项目的发布预计将掀起国内项目建设的新高潮。财政部中心官网日前发布的最新数据显示，截至今年7月底，全国项目库已有入库项目10170个，投资总额超过12万亿元，其中，市政工程、交通运输项目占比近五成。 青龙管业、龙泉股份、江南水务、渤海股份、蒙草生态、天翔环境、伟明环保。 2、核电核能 二十国集团(G20)领导人杭州峰会期间，中核集团总经理钱智民在杭州拜会了前来出席峰会的阿根廷总统马克里。双方就共同推动落实重大合作项目达成一致意见。马克里表示，将积极支持双方合作，实现重水堆项目2017年开工建设，力争压水堆项目于2019年开工建设。 兰石重装、龙泉股份。 3、新股与次新股 上海亚虹、今天国际、兆易创新、安德利、深冷股份、红墙股份、同益股份、花王股份、山东赫达、横河模具、广信材料、宏盛股份、安图生物、正平股份、江阴银行涨停。 4、其他 鲁抗医药：北京市已发现3例输入性寨卡病毒病病例。 国星光电：白炽灯淘汰，LED前景广阔。 中海海盛：拟剥离亏损航运业务。 山推股份：逾万亿元基建投资刺激基建需求。 海伦钢琴：二胎、职业教育。 慧球科技：被二次举牌，深证瑞莱嘉誉6.2亿“抢壳”。 南极电商：拟收购时间互联，布局互联网营销。 财联社声明：文章内容仅供参考，不构成投资建议。投资者据此操作，风险自担。,请问，叔叔，近期次新股可以说是赚足了眼球，涨幅也是非常可观的，包括保荐机构也是看的瞠目结舌，你怎么看次新股的炒作？是否也需要像目前还处于下跌趋势的股市一样回归理性呢？包括各大机构也应该给参与次新股炒作的股民们提示风险
603843,正平股份,18.47,0.819,新股与次新股,,
603298,杭叉集团,25.03,0.765,新股与次新股,,
002810,山东赫达,46.20,0.763,新股与次新股,,
603888,新华网,79.03,0.65,新股与次新股,【揭秘涨停】次新股炒作“高烧不退” 23股涨停,
300528,幸福蓝海,28.76,0.559,新股与次新股,,
002815,崇达技术,41.30,0.536,新股与次新股,10月25日晚间影响市场消息汇总,次新股表现突出，振华股份、创新股份、崇达技术涨停，银宝山新冲击涨停，次新股尤其是小股本次新股具备强大的股本扩张预期，管理层也多有诉求。关注1只股票：（见下面）
300573,兴齐眼药,46.20,0.5,新股与次新股,,
300565,科信技术,33.85,0.475,新股与次新股,,
603727,博迈科,44.76,0.426,新股与次新股,,
603990,麦迪科技,49.40,0.407,新股与次新股,,
603098,森特股份,22.58,0.4,新股与次新股,,
603928,兴业股份,26.02,0.386,新股与次新股,,
603639,海利尔,53.25,0.377,新股与次新股,,
603919,金徽酒,28.76,0.279,新股与次新股,,
300540,深冷股份,47.81,0.231,新股与次新股,新股博弈三部曲,
603708,家家悦,28.31,0.212,新股与次新股,股市快讯：新股与次新股板块领跌两市 中通国脉跌停,
603608,天创时尚,20.40,0.098,新股与次新股,,
002811,亚泰国际,33.50,0.09,新股与次新股,,
603421,鼎信通讯,36.68,0.055,新股与次新股,,
603189,网达软件,30.54,0.033,新股与次新股,,
300535,达威股份,0,0.0,新股与次新股,,
300526,中潜股份,0,0.0,新股与次新股,,
300518,盛讯达,0,0.0,新股与次新股,,
300513,恒泰实达,0,0.0,新股与次新股,,
002813,路畅科技,0,0.0,新股与次新股,,
002812,创新股份,0,0.0,新股与次新股,,
002806,华锋股份,0,0.0,新股与次新股,,
002803,吉宏股份,0,0.0,新股与次新股,,
002798,帝王洁具,0,0.0,新股与次新股,,
002795,永和智控,0,0.0,新股与次新股,,
603986,兆易创新,0,0.0,新股与次新股,,
603556,海兴电力,43.64,0.0,新股与次新股,,
601500,通用股份,19.26,0.0,新股与次新股,,
601127,小康股份,25.79,0.0,新股与次新股,,
300555,路通视信,54.00,0.0,新股与次新股,,
002823,凯中精密,46.74,-0.021,新股与次新股,,
603689,皖天然气,19.31,-0.104,新股与次新股,,
603393,新天然气,50.65,-0.118,新股与次新股,,
603909,合诚股份,45.69,-0.131,新股与次新股,,
603900,通灵珠宝,36.13,-0.166,新股与次新股,,
603160,汇顶科技,93.26,-0.171,新股与次新股,,
603101,汇嘉时代,22.79,-0.175,新股与次新股,【20161107】招商证券西安部视点,
603987,康德莱,29.26,-0.205,新股与次新股,,
300529,健帆生物,38.56,-0.233,新股与次新股,次新股中的高成长股：揭秘次新股中的潜力黑马股,
002821,凯莱英,118.95,-0.293,新股与次新股,,
603322,超讯通信,74.87,-0.32,新股与次新股,,
300584,海辰药业,45.68,-0.327,新股与次新股,今日新股申购与交易提示（2016年12月30日）-第17页,
002827,高争民爆,29.97,-0.333,新股与次新股,,
603858,步长制药,90.71,-0.341,新股与次新股,,
603239,浙江仙通,70.02,-0.37,新股与次新股,,
002831,裕同科技,64.08,-0.389,新股与次新股,,
002822,中装建设,25.30,-0.394,新股与次新股,,
002826,易明医药,26.26,-0.417,新股与次新股,,
603218,日月股份,41.95,-0.427,新股与次新股,新股“暴赚”神话要破灭 创业板七连跌 次新股更惨,
601128,常熟银行,11.62,-0.428,新股与次新股,,
002825,纳尔股份,57.16,-0.453,新股与次新股,,
300568,星源材质,72.92,-0.518,新股与次新股,,
603737,三棵树,61.08,-0.521,新股与次新股,,
002832,比音勒芬,54.21,-0.569,新股与次新股,,
002793,东音股份,60.66,-0.59,新股与次新股,,
002836,新宏泽,49.98,-0.616,新股与次新股,,
603667,五洲新春,29.82,-0.633,新股与次新股,,
300532,今天国际,59.16,-0.638,新股与次新股,,
002817,黄山胶囊,56.76,-0.7,新股与次新股,,
603901,永创智能,14.08,-0.705,新股与次新股,,
603339,四方冷链,31.79,-0.718,新股与次新股,,
300506,名家汇,40.80,-0.778,新股与次新股,,
300519,新光药业,70.04,-0.793,新股与次新股,,
603060,国检集团,32.25,-0.8,新股与次新股,,
603859,能科股份,60.23,-0.807,新股与次新股,,
603658,安图生物,46.14,-0.817,新股与次新股,,
603861,白云电器,27.61,-0.826,新股与次新股,,
300533,冰川网络,98.58,-0.845,新股与次新股,,
300552,万集科技,48.78,-0.854,新股与次新股,,
603779,威龙股份,32.85,-0.875,新股与次新股,,
603822,嘉澳环保,56.88,-0.923,新股与次新股,,
603868,飞科电器,44.76,-0.93,新股与次新股,,
603159,上海亚虹,53.12,-0.933,新股与次新股,,
603336,宏辉果蔬,47.60,-0.937,新股与次新股,,
300474,景嘉微,44.52,-0.957,新股与次新股,黑马吧推荐新股上市不惧“恐高症” 24只百元股75%是年内上市次新股,
300509,新美星,49.40,-0.962,新股与次新股,,
300516,久之洋,88.15,-0.966,新股与次新股,,
603959,百利科技,26.89,-0.994,新股与次新股,,
603823,百合花,30.86,-0.995,新股与次新股,,
603028,赛福天,23.85,-0.996,新股与次新股,,
603016,新宏泰,36.62,-1.027,新股与次新股,,
603027,千禾味业,34.70,-1.027,新股与次新股,,
300582,英飞特,39.39,-1.03,新股与次新股,,
603819,神力股份,40.11,-1.036,新股与次新股,,
002790,瑞尔特,41.35,-1.053,新股与次新股,,
603816,顾家家居,47.68,-1.058,新股与次新股,,
002801,微光股份,108.31,-1.087,新股与次新股,,
603039,泛微网络,76.98,-1.092,新股与次新股,,
601229,上海银行,23.92,-1.116,新股与次新股,,
603389,亚振家居,22.11,-1.118,新股与次新股,,
300542,新晨科技,43.78,-1.174,新股与次新股,,
603528,多伦科技,63.68,-1.195,新股与次新股,,
603701,德宏股份,52.22,-1.211,新股与次新股,德宏股份：新股发行提速次新股遭到抛售 德宏股份大跌,
603444,吉比特,242.50,-1.234,新股与次新股,,
600926,杭州银行,21.65,-1.277,新股与次新股,,
300570,太辰光,47.55,-1.287,新股与次新股,,
603887,城地股份,49.00,-1.289,新股与次新股,,
300583,赛托生物,70.39,-1.29,新股与次新股,,
603520,司太立,51.18,-1.311,新股与次新股,,
603738,泰晶科技,65.40,-1.313,新股与次新股,,
603416,信捷电气,52.99,-1.322,新股与次新股,,
300559,佳发安泰,58.12,-1.324,新股与次新股,,
300515,三德科技,45.78,-1.358,新股与次新股,,
603958,哈森股份,29.70,-1.394,新股与次新股,,
603029,天鹅股份,42.41,-1.395,新股与次新股,,
300580,贝斯特,29.28,-1.414,新股与次新股,,
300560,中富通,56.85,-1.439,新股与次新股,,
300521,爱司凯,49.93,-1.441,新股与次新股,,
603777,来伊份,41.69,-1.442,新股与次新股,,
300545,联得装备,66.86,-1.474,新股与次新股,,
300512,中亚股份,28.51,-1.486,新股与次新股,次新股演绎赚钱效应 8月上市新股最多,
603131,上海沪工,50.86,-1.511,新股与次新股,,
603337,杰克股份,37.18,-1.536,新股与次新股,,
002835,同为股份,39.34,-1.552,新股与次新股,,
300549,优德精密,62.68,-1.601,新股与次新股,,
300530,达志科技,56.45,-1.604,新股与次新股,,
601020,华钰矿业,35.49,-1.663,新股与次新股,,
601611,中国核建,17.70,-1.667,新股与次新股,,
300547,川环科技,70.60,-1.671,新股与次新股,,
300541,先进数通,41.76,-1.718,新股与次新股,,
002802,洪汇新材,47.22,-1.727,新股与次新股,盘中直击:新股与次新股板块领涨两市 新美星涨停,
300517,海波重科,40.06,-1.742,新股与次新股,,
600919,江苏银行,10.08,-1.754,新股与次新股,,
300525,博思软件,87.95,-1.754,新股与次新股,,
002800,天顺股份,61.90,-1.762,新股与次新股,,
002796,世嘉科技,53.30,-1.769,新股与次新股,盘中直击:新股与次新股板块领涨两市 新美星涨停,
300484,蓝海华腾,68.41,-1.794,新股与次新股,,
603977,国泰集团,26.43,-1.82,新股与次新股,,
300586,美联新材,37.46,-1.834,新股与次新股,,
002792,通宇通讯,44.91,-1.836,新股与次新股,,
002791,坚朗五金,45.45,-1.836,新股与次新股,,
601997,贵阳银行,17.07,-1.84,新股与次新股,,
300523,辰安科技,97.96,-1.844,新股与次新股,,
002830,名雕股份,57.01,-1.876,新股与次新股,,
300507,苏奥传感,86.20,-1.901,新股与次新股,,
603067,振华股份,26.61,-1.917,新股与次新股,,
603878,武进不锈,30.66,-1.919,新股与次新股,,
300558,贝达药业,65.40,-1.934,新股与次新股,,
002799,环球印务,43.86,-1.945,新股与次新股,,
600908,无锡银行,12.07,-2.029,新股与次新股,,
300550,和仁科技,61.78,-2.03,新股与次新股,,
603660,苏州科达,31.26,-2.068,新股与次新股,,
603203,快克股份,54.00,-2.068,新股与次新股,,
603319,湘油泵,47.75,-2.071,新股与次新股,,
002808,苏州恒久,39.10,-2.079,新股与次新股,,
300585,奥联电子,43.39,-2.121,新股与次新股,,
603090,宏盛股份,39.98,-2.13,新股与次新股,,
603033,三维股份,46.93,-2.148,新股与次新股,,
002819,东方中科,37.99,-2.163,新股与次新股,,
300557,理工光科,67.15,-2.185,新股与次新股,,
300539,横河模具,37.53,-2.189,新股与次新股,,
603569,长久物流,37.54,-2.189,新股与次新股,,
300563,神宇股份,45.95,-2.192,新股与次新股,,
300503,昊志机电,59.46,-2.204,新股与次新股,,
603585,苏利股份,65.79,-2.215,新股与次新股,,
300538,同益股份,63.45,-2.219,新股与次新股,,
300546,雄帝科技,96.60,-2.227,新股与次新股,,
603007,花王股份,43.39,-2.231,新股与次新股,,
300510,金冠电气,30.53,-2.304,新股与次新股,,
002789,建艺集团,70.62,-2.31,新股与次新股,,
300505,川金诺,59.08,-2.315,新股与次新股,,
300572,安车检测,53.86,-2.357,新股与次新股,,
603726,朗迪集团,44.31,-2.358,新股与次新股,,
603228,景旺电子,49.00,-2.371,新股与次新股,,
603358,华达科技,63.32,-2.389,新股与次新股,,
603798,康普顿,51.15,-2.423,新股与次新股,,
300576,容大感光,42.90,-2.434,新股与次新股,,
002805,丰元股份,43.50,-2.445,新股与次新股,,
300508,维宏股份,103.26,-2.475,新股与次新股,,
603633,徕木股份,36.00,-2.545,新股与次新股,,
603058,永吉股份,24.20,-2.577,新股与次新股,,
603323,吴江银行,16.25,-2.578,新股与次新股,,
300522,世名科技,75.40,-2.634,新股与次新股,,
300543,朗科智能,90.65,-2.653,新股与次新股,,
300536,农尚环境,40.41,-2.673,新股与次新股,,
300502,新易盛,89.48,-2.686,新股与次新股,,
300575,中旗股份,52.88,-2.687,新股与次新股,,
300581,晨曦航空,109.35,-2.757,新股与次新股,,
300587,天铁股份,37.97,-2.865,新股与次新股,,
603035,常熟汽饰,27.39,-2.872,新股与次新股,,
300556,丝路视觉,46.66,-2.893,新股与次新股,,
002838,道恩股份,49.81,-2.905,新股与次新股,,
300520,科大国创,66.16,-2.92,新股与次新股,,
603577,汇金通,34.11,-2.931,新股与次新股,,
300548,博创科技,68.11,-2.977,新股与次新股,,
300531,优博讯,98.40,-3.026,新股与次新股,,
300595,欧普康视,97.02,-3.077,新股与次新股,,
300511,雪榕生物,42.72,-3.217,新股与次新股,,
300562,乐心医疗,123.98,-3.231,新股与次新股,,
300553,集智股份,76.11,-3.254,新股与次新股,,
603579,荣泰健康,116.01,-3.333,新股与次新股,,
603266,天龙股份,41.32,-3.413,新股与次新股,,
300590,移为通信,68.61,-3.421,新股与次新股,,
002840,华统股份,28.10,-3.436,新股与次新股,,
300569,天能重工,91.54,-3.439,新股与次新股,,
300567,精测电子,84.19,-3.441,新股与次新股,,
603716,塞力斯,100.98,-3.525,新股与次新股,,
300566,激智科技,58.75,-3.546,新股与次新股,,
002816,和科达,40.80,-3.569,新股与次新股,,
603886,元祖股份,28.69,-3.693,新股与次新股,,
603663,三祥新材,38.68,-3.709,新股与次新股,,
603559,中通国脉,47.69,-3.89,新股与次新股,,
603186,华正新材,35.71,-4.005,新股与次新股,,
002829,星网宇达,71.34,-4.087,新股与次新股,,
603032,德新交运,30.17,-4.313,新股与次新股,,
002788,鹭燕医药,47.71,-4.408,新股与次新股,,
300577,开润股份,79.95,-4.731,新股与次新股,,
603037,凯众股份,51.48,-4.931,新股与次新股,,
603929,亚翔集成,29.19,-4.95,新股与次新股,,
002828,贝肯能源,40.39,-5.166,新股与次新股,,
300571,平治信息,100.50,-5.171,新股与次新股,,
300537,广信材料,38.40,-5.185,新股与次新股,,
300579,数字认证,55.70,-5.192,新股与次新股,,
002837,英维克,53.83,-5.229,新股与次新股,,
300534,陇神戎发,51.88,-5.294,新股与次新股,,
603429,集友股份,64.20,-5.296,新股与次新股,,
603038,华立股份,63.23,-5.359,新股与次新股,,
300593,新雷能,37.90,-5.557,新股与次新股,,
300596,利安隆,41.90,-5.631,新股与次新股,,
603165,荣晟环保,38.65,-5.686,新股与次新股,,
603668,天马科技,26.39,-5.851,新股与次新股,天马科技 次新股将大涨 2月13—27日无新股发行,
603628,清源股份,20.80,-6.137,新股与次新股,,
300588,熙菱信息,38.36,-6.164,新股与次新股,,
002841,视源股份,67.10,-6.416,新股与次新股,,
002833,弘亚数控,45.30,-6.982,新股与次新股,,
300591,万里马,23.84,-7.776,新股与次新股,,
002845,同兴达,60.15,-8.461,新股与次新股,,
300599,雄塑科技,25.25,-8.68,新股与次新股,,
603638,艾迪精密,31.86,-9.075,新股与次新股,,
002842,翔鹭钨业,52.40,-9.499,新股与次新股,,
300561,汇金科技,78.60,-9.997,新股与次新股,,
002824,和胜股份,49.85,-10.002,新股与次新股,,
300611,美力科技,14.36,19.967,新股与次新股,,
603817,海峡环保,4.04,0.0,新股与次新股,,
300613,富瀚微,0,0.0,新股与次新股,,
600939,重庆建工,3.74,19.872,新股与次新股,0116,一哥：乐视网复牌 能否扭转创业板之颓势
