code,name,trade,percent,category,tilte1,tilte2
603169,兰石重装,0,0.0,一带一路,,
603111,康尼机电,0,0.0,一带一路,,
601727,上海电气,0,0.0,一带一路,,
601028,玉龙股份,0,0.0,一带一路,,
600406,国电南瑞,0,0.0,一带一路,,
600242,中昌数据,0,0.0,一带一路,,
000042,中洲控股,0,0.0,一带一路,,
603308,应流股份,0,0.0,一带一路,,
002475,立讯精密,21.53,0.0,一带一路,,
300208,恒顺众昇,15.70,0.0,一带一路,,
600089,特变电工,9.57,0.0,一带一路,,
600495,晋西车轴,8.45,0.0,一带一路,,
601866,中远海发,4.09,0.0,一带一路,,
603969,银龙股份,14.00,0.0,一带一路,,
603338,浙江鼎力,47.28,-0.042,一带一路,,
600118,中国卫星,33.58,-0.06,一带一路,,
000400,许继电气,17.99,-0.167,一带一路,,
000852,石化机械,11.86,-0.168,一带一路,,
300183,东软载波,23.06,-0.173,一带一路,,
000065,北方国际,27.69,-0.18,一带一路,,
002353,杰瑞股份,21.03,-0.19,一带一路,,
600706,曲江文旅,19.72,-0.253,一带一路,,
000425,徐工机械,3.45,-0.289,一带一路,“云”上徐工再出发（共建“一带一路”）,
600125,铁龙物流,9.42,-0.318,一带一路,,
000939,凯迪生态,12.36,-0.323,一带一路,证券时报电子报实时通过手机APP、网站免费阅读重大财经新闻资讯及上市公司公告,
002554,惠博普,8.47,-0.353,一带一路,,
000703,恒逸石化,14.88,-0.402,一带一路,,
600428,中远海特,6.81,-0.439,一带一路,,
600354,敦煌种业,8.94,-0.445,一带一路,,
000797,中国武夷,17.70,-0.506,一带一路,,
600028,中国石化,5.81,-0.684,一带一路,,
603218,日月股份,39.54,-0.778,一带一路,,
000928,中钢国际,18.64,-0.798,一带一路,中钢国际(000928)”一带一路”订单充足 国企改革增添动力,一带一路概念股有哪些？12股搭上丝路概念股
600720,祁连山,8.99,-0.882,一带一路,,
600018,上港集团,5.37,-0.923,一带一路,,
000672,上峰水泥,12.45,-1.112,一带一路,,
600487,亨通光电,20.58,-1.153,一带一路,,
603298,杭叉集团,23.60,-1.297,一带一路,,
600449,宁夏建材,12.50,-1.575,一带一路,,
300345,红宇新材,12.29,-1.837,一带一路,,
002040,南京港,20.75,-1.984,一带一路,,
002288,超华科技,8.14,10.0,智慧城市;智能穿戴;信息消费,,
603869,北部湾旅,31.28,9.986,智慧城市;智能交通;航运,,
002421,达实智能,6.57,6.829,智慧城市;智能建筑;智能家居,,
300275,梅安森,24.42,4.137,智慧城市;长江中游城市群;煤矿安全,,
300167,迪威视讯,14.00,4.089,智慧城市;智能交通;安防,,
300096,易联众,17.27,3.974,智慧城市;智能医疗;农业信息化,,
000938,紫光股份,55.39,2.536,智慧城市;智能路由器;人工智能,,
300155,安居宝,11.59,1.935,智慧城市;智慧停车;智能家居,,
300300,汉鼎宇佑,19.75,1.804,智慧城市;智能医疗;网络游戏,,
300253,卫宁健康,18.88,1.615,智慧城市;智能医疗;机构重仓,,
300231,银信科技,17.81,1.424,智慧城市;参股新三板;互联网银行,,
002331,皖通科技,16.49,1.29,智慧城市;智能交通;车联网,,
300168,万达信息,18.56,1.2,智慧城市;智能交通;智能医疗,,
300075,数字政通,17.84,1.191,智慧城市;智慧党建;智能医疗,,
300074,华平股份,8.98,1.126,智慧城市;智能终端;智能家居,,
600601,方正科技,4.58,1.104,智慧城市;老八股;证金持股,,
002528,英飞拓,7.33,0.964,智慧城市;智能交通;智能家居,,
300036,超图软件,16.33,0.927,智慧城市;智能交通;国产软件,,
002405,四维图新,18.89,0.908,智慧城市;智能交通;转融券标的,,
300552,万集科技,50.91,0.832,智慧城市;智能交通;新股与次新股,,
600289,亿阳信通,12.61,0.799,智慧城市;智能交通;宽带中国,,
002657,中科金财,38.40,0.787,智慧城市;二维码识别;电子商务,,
600112,天成控股,10.34,0.78,智慧城市;智能电网;沪港通概念,,
300098,高新兴,13.01,0.775,智慧城市;人工智能;人脸识别,,
002767,先锋电子,40.18,0.752,智慧城市;证金持股;物联网,,
002308,威创股份,14.01,0.719,智慧城市;全息手机;在线教育,,
002474,榕基软件,12.97,0.699,智慧城市;智慧党建;融资融券,,
000948,南天信息,16.46,0.673,智慧城市;互联网金融;去IOE,,
002609,捷顺科技,16.82,0.598,智慧城市;智慧停车;智能交通,,
300368,汇金股份,18.74,0.59,智慧城市;智能服务;证金持股,,
300025,华星创业,10.45,0.578,智慧城市;华为概念;4G,,
600198,大唐电信,15.67,0.578,智慧城市;智能穿戴;智能终端,,
000909,数源科技,16.09,0.563,智慧城市;智能电视;数字电视,,
300020,银江股份,15.02,0.468,智慧城市;智能交通;智能医疗,,
002512,达华智能,15.54,0.453,智慧城市;智能手表;智能穿戴,,
000977,浪潮信息,21.10,0.428,智慧城市;智能路由器;云计算,,
600831,广电网络,13.16,0.381,智慧城市;智能终端;融资融券,,
600100,同方股份,13.75,0.365,智慧城市;海绵城市;智能家居,,
300270,中威电子,14.43,0.348,智慧城市;智能终端;安防,,
000988,华工科技,15.25,0.329,智慧城市;宽带中国;3D打印,,
000997,新大陆,18.37,0.328,智慧城市;智能交通;互联网金融,,
002178,延华智能,10.64,0.283,智慧城市;智能医疗;智能交通,,
600481,双良节能,8.30,0.242,智慧城市;余热发电;污水处理,,
300287,飞利信,10.89,0.184,智慧城市;智慧党建;军工,,
000671,阳光城,5.60,0.179,智慧城市;保障房;迪士尼,,
002401,中海科技,17.07,0.176,智慧城市;智能交通;马云概念,,
300279,和晶科技,40.39,0.174,智慧城市;智能家居;智能建筑,,
002253,川大智胜,30.14,0.133,智慧城市;人工智能;军民融合,,
002368,太极股份,30.88,0.13,智慧城市;智能终端;电子信息,,
603636,南威软件,89.40,0.09,智慧城市;互联网+;网络安全,,
002236,大华股份,14.27,0.07,智慧城市;智能家居;智能终端,,
300007,汉威电子,19.03,0.053,智慧城市;智能穿戴;智能家居,,
000662,天夏智慧,20.09,0.05,智慧城市;广西中医药;安防,,
002316,键桥通讯,0,0.0,智慧城市;智能交通;电子信息,,
002383,合众思壮,0,0.0,智慧城市;智能交通;航空航天,,
600556,ST慧球,0,0.0,智慧城市;ST板块,,
300076,GQY视讯,0,0.0,智慧城市;智能服务;村镇银行,,
300212,易华录,0,0.0,智慧城市;智能交通;融资融券,,
600577,精达股份,0,0.0,智慧城市;智能电网;物联网,,
600602,云赛智联,0,0.0,智慧城市;上海国资改革;地方国资改革,,
600654,中安消,0,0.0,智慧城市;上海国资改革;并购重组,,
600855,航天长峰,0,0.0,智慧城市;智能交通;安防,,
000711,京蓝科技,0,0.0,智慧城市;智能医疗;智能建筑,,
600271,航天信息,20.64,-0.048,智慧城市;指纹技术;食品安全,,
002230,科大讯飞,29.95,-0.2,智慧城市;智能家居;智能穿戴,,
300348,长亮科技,24.65,-0.243,智慧城市;互联网银行;互联网金融,,
300203,聚光科技,31.30,-0.287,智慧城市;海绵城市;融资融券,,
600718,东软集团,19.29,-0.31,智慧城市;智能医疗;国产软件,,
002065,东华软件,20.68,-0.337,智慧城市;智能医疗;融资融券,,
600728,佳都科技,8.66,-0.345,智慧城市;智能终端;互联网银行,,
002583,海能达,12.79,-0.699,智慧城市;宽带中国;信息消费,,
002415,海康威视,26.39,-0.715,智慧城市;智能终端;智能交通,,
002591,恒大高新,17.91,-0.995,智慧城市;互联网广告;节能环保,,
300044,赛为智能,17.34,-1.365,智慧城市;人工智能;PPP概念,,
000918,嘉凯城,8.04,-1.471,智慧城市;新型城镇化;O2O概念,,
300262,巴安水务,16.78,0.0,一带一路,,
