code,name,trade,percent,category,tilte1,tilte2
600482,中国动力,27.84,-0.855,雄安新区,,
002310,东方园林,17.95,-0.993,雄安新区,,
000415,渤海金控,6.42,-1.079,雄安新区,今日股市：精确预判下跌,盘后点评:不温不火的平淡行情
600376,首开股份,11.14,-1.241,雄安新区,首开股份（600376）：结算毛利拖累全年利润，未来业绩仍有保障,
603126,中材节能,16.28,-1.393,雄安新区,慧眼晚报：环保板块暴涨，这件大事不得说清楚！（附牛股）,
300374,恒通科技,26.52,-1.413,雄安新区,同花顺收评：创业板指涨逾2%重上1800点 雄安新区再爆涨停潮,
300140,中环装备,18.95,-1.507,雄安新区,,
002431,棕榈股份,11.67,-1.685,雄安新区,2017年雄安新区概念股有哪些?,
600739,辽宁成大,16.33,-1.686,雄安新区,,
600550,保变电气,10.99,-1.7,雄安新区,,
002350,北京科锐,26.76,-1.726,雄安新区,,
603050,科林电气,49.10,-1.78,雄安新区,,
600135,乐凯胶片,16.79,-1.813,雄安新区,,
002205,国统股份,30.66,-1.825,雄安新区,,
600061,国投安信,14.49,-1.829,雄安新区,,
300210,森远股份,16.49,-1.904,雄安新区,,
002665,首航节能,7.73,-2.276,雄安新区,午间看盘:大盘低开高走沪指涨0.12% 雄安概念股东山再起,
000158,常山股份,15.59,-2.502,雄安新区,龙虎榜：知名席位扎堆介入青龙管业 佛山绿景路主封珠海港,
002342,巨力索具,10.88,-2.509,雄安新区,,
002158,汉钟精机,19.88,-2.549,雄安新区,,
300021,大禹节水,23.62,-2.598,雄安新区,,
000709,河钢股份,4.47,-2.614,雄安新区,,
000786,北新建材,14.11,-2.69,雄安新区,,
000616,海航投资,4.31,-2.709,雄安新区,,
300020,银江股份,14.59,-2.733,雄安新区,,
300107,建新股份,9.23,-2.74,雄安新区,,
300070,碧水源,19.10,-2.799,雄安新区,,
600722,金牛化工,11.33,-2.83,雄安新区,,
300055,万邦达,17.65,-2.915,雄安新区,,
600578,京能电力,4.15,-3.037,雄安新区,,
002573,清新环境,19.23,-3.27,雄安新区,,
603603,博天环境,48.67,-3.279,雄安新区,,
600266,北京城建,13.77,-3.571,雄安新区,,
300368,汇金股份,15.04,-3.59,雄安新区,,
002108,沧州明珠,23.55,-3.681,雄安新区,,
002477,雏鹰农牧,4.55,-3.806,雄安新区,,
600812,华北制药,5.68,-3.892,雄安新区,,
000897,津滨发展,5.04,-4.0,雄安新区,,
300048,合康新能,7.16,-4.15,雄安新区,,
000937,冀中能源,5.94,-4.194,雄安新区,,
600155,宝硕股份,16.25,-4.299,雄安新区,【安信研究】每日精粹集锦,
300075,数字政通,23.85,-4.409,雄安新区,,
300212,易华录,27.68,-4.453,雄安新区,午间看盘:两大板块玩跷跷板 大盘探底回升,
002373,千方科技,15.37,-4.534,雄安新区,,
000039,中集集团,16.15,-4.72,雄安新区,和讯股票内参：雄安短期临界点勿追高 “军工+”迎来好时光,
600340,华夏幸福,31.17,-4.737,雄安新区,,
000018,神州长城,7.79,-4.768,雄安新区,,
000923,河北宣工,31.45,-4.784,雄安新区,,
601000,唐山港,5.55,-4.803,雄安新区,,
600476,湘邮科技,23.65,-4.829,雄安新区,,
000652,泰达股份,5.90,-4.839,雄安新区,,
300334,津膜科技,33.80,-4.949,雄安新区,,
000401,冀东水泥,17.34,-4.986,雄安新区,,
600149,*ST坊展,13.26,-5.014,雄安新区,,
600480,凌云股份,20.84,-5.1,雄安新区,,
000965,天保基建,8.37,-5.102,雄安新区,,
002146,荣盛发展,9.99,-5.218,雄安新区,,
601992,金隅股份,6.98,-5.292,雄安新区,,
000600,建投能源,13.49,-5.333,雄安新区,,
300117,嘉寓股份,9.54,-5.357,雄安新区,,
600717,天津港,12.94,-5.409,雄安新区,,
002494,华斯股份,16.02,-5.487,雄安新区,,
000856,冀东装备,36.41,-5.502,雄安新区,,
601258,庞大集团,3.07,-5.539,雄安新区,,
300137,先河环保,29.17,-5.599,雄安新区,,
300371,汇中股份,27.97,-5.793,雄安新区,,
603616,韩建河山,28.05,-5.873,雄安新区,,
600874,创业环保,21.32,-5.914,雄安新区,,
002457,青龙管业,18.25,-5.928,雄安新区,,
603969,银龙股份,25.51,-5.971,雄安新区,,
603019,中科曙光,26.49,-5.997,雄安新区,,
000605,渤海股份,31.00,-6.032,雄安新区,,
000958,东方能源,10.33,-6.091,雄安新区,,
002011,盾安环境,9.98,-6.203,雄安新区,,
300446,乐凯新材,41.65,-6.236,雄安新区,,
000615,京汉股份,16.73,-6.9,雄安新区,,
603569,长久物流,34.93,-7.027,雄安新区,,
600533,栖霞建设,5.61,-7.426,雄安新区,,
000062,深圳华强,32.09,-8.314,雄安新区,,
300344,太空板业,23.20,-9.34,雄安新区,,
300491,通合科技,30.92,-9.802,雄安新区,,
300428,四通新材,30.59,-9.844,雄安新区,,
