code,name,trade,percent,category,tilte1,tilte2
000928,中钢国际,16.63,2.781,央企国资改革;央企控股;央企整合,,
000791,甘肃电投,14.15,2.685,地方国资改革;新能源,,
600808,马钢股份,3.07,2.676,地方国资改革;融资融券;证金持股,,
600068,葛洲坝,9.47,2.6,央企国资改革;央企整合;央企控股,,
600432,*ST吉恩,5.68,2.527,地方国资改革;稀缺资源;锂电池,,
000736,中房地产,19.58,2.513,央企国资改革;长江中游城市群;参股券商,,
600230,*ST沧大,23.81,2.497,央企国资改革;央企整合;TDI上涨,,
000878,云南铜业,13.22,2.481,央企国资改革;稀缺资源;国家科技大会,,
600489,中金黄金,12.46,2.467,央企国资改革;央企控股;稀缺资源,,
601919,中远海控,5.41,2.462,央企国资改革;融资融券;航运系,,
600583,海油工程,7.92,2.458,央企国资改革;央企控股;央企整合,,
000717,*ST韶钢,5.44,2.448,央企国资改革,,
000923,河北宣工,18.91,2.382,地方国资改革;铜;冬奥会,,
600787,中储股份,9.54,2.361,央企国资改革;金改;融资融券,,
000338,潍柴动力,10.46,2.348,地方国资改革;融资融券;央视财经50,,
600019,宝钢股份,7.00,2.339,央企国资改革;央企整合;央企控股,,
601111,中国国航,7.65,2.273,央企国资改革;央企整合;央企控股,,
600697,欧亚集团,33.40,2.266,地方国资改革;图们江区域;机构重仓,,
600350,山东高速,6.78,2.262,地方国资改革;国家科技大会;融资融券,,
000568,泸州老窖,34.25,2.239,地方国资改革;收入改革;融资融券,,
000897,津滨发展,4.61,2.217,地方国资改革;融资融券;万达私有化,,
002415,海康威视,25.00,2.166,央企国资改革;国资整合;国开行,,
000401,冀东水泥,12.45,2.133,地方国资改革;融资融券;南水北调,,
002200,云投生态,23.01,2.131,地方国资改革;海绵城市;PPP概念,,
601607,上海医药,21.12,2.128,地方国资改革;上海国资改革;医疗改革,,
000402,金融街,10.15,2.113,地方国资改革;北京国资改革;融资融券,,
603060,国检集团,31.03,2.072,央企国资改革;新股与次新股,,
600995,文山电力,12.90,2.057,地方国资改革;电力改革;西电东送,,
600704,物产中大,10.49,2.043,地方国资改革;融资融券;机构重仓,,
601186,中国铁建,12.02,2.037,央企国资改革;央企控股;融资融券,,
600148,长春一东,42.82,2.025,央企国资改革;央企整合;军工改制,,
000596,古井贡酒,45.82,1.981,地方国资改革;融资融券;央视财经50,,
600990,四创电子,77.03,1.973,央企国资改革;国资整合;军工改制,,
601699,潞安环能,8.80,1.97,地方国资改革;融资融券;转融券标的,,
000510,金路集团,10.46,1.949,地方国资改革;中科院概念;参股金融,,
000011,深物业A,16.90,1.93,地方国资改革;深圳国资改革;国资整合,,
000428,华天酒店,7.42,1.923,地方国资改革;湖南国资改革;收入改革,,
600126,杭钢股份,7.95,1.923,地方国资改革;土地流转;污水处理,,
000962,*ST东钽,11.84,1.893,央企国资改革;稀缺资源;轻型合金,,
601880,大连港,2.75,1.852,地方国资改革;融资融券;转融券标的,,
600889,南京化纤,12.66,1.85,地方国资改革;南京国资改革;氨纶,,
600056,中国医药,20.06,1.827,央企国资改革;央企控股;国产伟哥,,
000014,沙河股份,19.11,1.811,地方国资改革;深圳国资改革;国资整合,,
600539,ST狮头,15.78,1.807,地方国资改革;并购重组;净水器,,
601866,中远海发,4.01,1.777,央企国资改革;融资租赁;央企控股,,
000636,风华高科,9.86,1.754,地方国资改革;广东国资改革;元器件,,
601008,连云港,5.23,1.751,地方国资改革;东亚自贸;中韩自贸区,,
600026,中远海能,7.13,1.712,央企国资改革;央企整合;央企控股,,
600519,贵州茅台,355.08,1.704,地方国资改革;收入改革;融资融券,,
002304,洋河股份,70.22,1.68,地方国资改革;融资融券;大消费,,
600128,弘业股份,14.55,1.677,地方国资改革;金改;互联网期货,,
002051,中工国际,21.87,1.674,央企国资改革;央企整合;央企控股,,
600581,*ST八钢,6.10,1.667,央企国资改革;新疆振兴;新疆自贸区,,
601668,中国建筑,8.74,1.628,央企国资改革;央企控股;融资融券,,
002423,*ST中特,12.60,1.613,央企国资改革;特钢;证金持股,,
000666,经纬纺机,22.27,1.597,央企国资改革;北京国资改革;信托概念,,
600971,恒源煤电,6.36,1.597,地方国资改革;融资融券;动力煤,,
000678,襄阳轴承,13.70,1.557,地方国资改革;并购重组;股权转让,,
600585,海螺水泥,18.41,1.544,地方国资改革;融资融券;皖江区域,,
600022,山东钢铁,2.63,1.544,地方国资改革;融资融券;低碳经济(CDM,,
600166,福田汽车,3.32,1.529,地方国资改革;国Ⅳ排放受益;融资融券,,
600795,国电电力,3.33,1.524,央企国资改革;电力改革;央企控股,,
600558,大西洋,5.53,1.468,地方国资改革;核电;参股金融,,
601901,方正证券,7.66,1.457,央企国资改革;融资租赁;融资融券,,
600307,酒钢宏兴,2.80,1.449,地方国资改革;融资融券;甘肃地震,,
600188,兖州煤业,10.54,1.444,地方国资改革;稀缺资源;融资融券,,
600648,外高桥,20.42,1.441,地方国资改革;上海国资改革;融资融券,,
002140,东华科技,14.20,1.429,央企国资改革;融资融券;PPP概念,,
600199,金种子酒,9.23,1.429,地方国资改革;收入改革;融资融券,,
600761,安徽合力,13.58,1.419,地方国资改革;融资融券;沪港通概念,,
600626,申达股份,11.47,1.415,地方国资改革;融资融券;土地流转,,
000045,深纺织A,14.01,1.375,地方国资改革;深圳国资改革;珠三角区,,
600773,西藏城投,12.05,1.346,地方国资改革;融资融券;西藏交通投资,,
000822,山东海化,7.55,1.342,央企国资改革;油品改革;烧碱,,
600575,皖江物流,5.31,1.336,地方国资改革;融资融券;并购重组,,
600097,开创国际,22.14,1.327,地方国资改革;上海国资改革;海洋经济,,
601117,中国化学,6.98,1.306,央企国资改革;央企控股;融资融券,,
600326,西藏天路,8.54,1.305,地方国资改革;央企国资改革;西藏交通投资,,
600802,福建水泥,9.40,1.293,地方国资改革;融资融券;台风,,
000025,特力A,51.45,1.28,地方国资改革;深圳国资改革;珠三角区,,
600741,华域汽车,15.82,1.28,地方国资改革;融资融券;沪港通概念,,
000786,北新建材,10.34,1.273,地方国资改革;央企国资改革;融资融券,,
600881,亚泰集团,5.60,1.266,地方国资改革;融资融券;参股金融,,
000756,新华制药,12.85,1.261,地方国资改革;医疗改革;参股券商,,
600452,涪陵电力,41.10,1.257,央企国资改革;电力改革;节能环保,,
600486,扬农化工,35.58,1.252,地方国资改革;登革热;融资融券,,
000065,北方国际,25.51,1.23,央企国资改革;央企整合;轨道交通,,
601958,金钼股份,7.47,1.22,地方国资改革;融资融券;证金持股,,
600062,华润双鹤,23.25,1.219,央企国资改革;医疗改革;融资融券,,
600238,海南椰岛,11.66,1.215,地方国资改革;养老地产;股权转让,,
002189,利达光电,22.83,1.197,央企国资改革;3D玻璃;机器视觉,,
601798,蓝科高新,12.76,1.19,央企国资改革;油改气;央企控股,,
000514,渝开发,12.89,1.177,地方国资改革;重庆国资改革;金改,,
600399,抚顺特钢,6.91,1.171,地方国资改革;特钢;股权冻结,,
600638,新黄浦,19.93,1.168,地方国资改革;上海金改;保障房,,
001979,招商蛇口,16.50,1.165,央企国资改革;融资融券;招商系,,
601007,金陵饭店,14.02,1.154,地方国资改革;南京国资改革;收入改革,,
600750,江中药业,32.15,1.132,地方国资改革;医疗改革;融资融券,,
600963,岳阳林纸,8.05,1.131,央企国资改革;林场改革;人民币升值,,
601088,中国神华,17.05,1.127,央企国资改革;央企控股;融资融券,,
600117,西宁特钢,5.40,1.124,地方国资改革;稀有金属;稀缺煤,,
000030,富奥股份,8.11,1.122,地方国资改革;融资融券;汽车电子,,
000721,西安饮食,8.19,1.111,地方国资改革;收入改革;职业教育,,
000060,中金岭南,10.95,1.108,地方国资改革;广东国资改革;稀缺资源,,
000538,云南白药,73.70,1.097,地方国资改革;医疗改革;健康中国,,
600419,天润乳业,49.86,1.095,地方国资改革;并购重组;新疆建设兵团,,
600015,华夏银行,11.25,1.078,央企国资改革;融资融券;互联网金融,,
600980,北矿科技,21.56,1.078,央企国资改革;国资整合;央企整合,,
600104,上汽集团,25.00,1.051,地方国资改革;上海国资改革;融资融券,,
600010,包钢股份,2.89,1.049,地方国资改革;融资融券;证金持股,,
601898,中煤能源,5.80,1.045,央企国资改革;央企控股;融资融券,,
002430,杭氧股份,8.78,1.036,地方国资改革;碳交易;煤化工,,
601998,中信银行,6.89,1.026,央企国资改革;北京国资改革;融资融券,,
600559,老白干酒,22.77,1.02,地方国资改革;融资融券;沪港通概念,,
600054,黄山旅游,15.89,1.017,地方国资改革;皖江区域;沪港通概念,,
600262,北方股份,37.93,1.012,央企国资改革;央企整合;航天军工,,
000089,深圳机场,8.05,1.004,地方国资改革;深圳国资改革;融资融券,,
000778,新兴铸管,5.05,1.0,央企国资改革;央企整合;央企控股,,
600820,隧道股份,11.17,0.995,地方国资改革;上海国资改革;融资融券,,
000429,粤高速A,7.11,0.994,地方国资改革;广东国资改革;珠三角区,,
600495,晋西车轴,8.14,0.993,央企国资改革;央企整合;融资融券,,
002155,湖南黄金,11.25,0.987,地方国资改革;湖南国资改革;黄金,,
600468,百利电气,12.29,0.986,地方国资改革;超导;太赫兹,,
600755,厦门国贸,8.24,0.98,地方国资改革;融资融券;天然气,,
002246,北化股份,15.67,0.967,央企国资改革;航天军工;TDI上涨,,
600765,中航重机,15.17,0.932,央企国资改革;央企整合;融资融券,,
000625,长安汽车,15.33,0.922,央企国资改革;央企整合;融资融券,,
600038,中直股份,52.59,0.921,央企国资改革;国资整合;央企整合,,
600050,中国联通,6.62,0.915,央企国资改革;宽带中国;央企控股,,
600202,哈空调,12.21,0.909,地方国资改革;振兴东北;低碳经济(CDM,,
600375,*ST星马,6.67,0.908,地方国资改革;汽车制造概念;安徽城镇化,,
000968,*ST煤气,10.17,0.893,地方国资改革;焦煤;山西工业转型,,
002134,天津普林,14.73,0.89,地方国资改革;滨海新区;债转股,,
600332,白云山,24.30,0.872,地方国资改革;广东国资改革;医疗改革,,
600376,首开股份,11.70,0.862,地方国资改革;北京国资改革;棚户区改造,,
600608,上海科技,14.04,0.862,地方国资改革;摘帽;电子信息,,
600279,重庆港九,7.04,0.86,地方国资改革;一带一路;成渝特区,,
000589,黔轮胎A,5.90,0.855,地方国资改革;轮胎利好;橡胶,,
600120,浙江东方,28.31,0.855,地方国资改革;金改;义乌金改,,
000937,冀中能源,7.10,0.852,地方国资改革;融资融券;稀缺煤,,
600069,银鸽投资,10.68,0.85,地方国资改革;纳米纸;造纸转暖,,
600064,南京高科,16.99,0.831,地方国资改革;南京国资改革;金改,,
000831,*ST五稀,11.30,0.803,央企国资改革;阿里巴巴概念;稀土永磁,,
600739,辽宁成大,17.58,0.803,地方国资改革;融资融券;页岩气,,
601872,招商轮船,5.05,0.798,央企国资改革;油改气;融资融券,,
000999,华润三九,24.21,0.791,央企国资改革;医疗改革;融资融券,,
000860,顺鑫农业,20.76,0.777,地方国资改革;北京国资改革;融资融券,,
000581,威孚高科,22.23,0.771,地方国资改革;融资融券;国Ⅳ排放受益,,
600121,郑州煤电,5.24,0.769,地方国资改革;稀缺资源;动力煤,,
600036,招商银行,18.59,0.759,央企国资改革;融资融券;招商系,,
600798,宁波海运,5.31,0.759,地方国资改革;航运;舟山新区,,
601818,光大银行,3.99,0.758,央企国资改革;融资融券;转融券标的,,
600666,奥瑞德,28.08,0.754,地方国资改革;重庆国资改革;医疗改革,,
600298,安琪酵母,17.39,0.753,地方国资改革;融资融券;转融券标的,,
600547,山东黄金,38.09,0.741,地方国资改革;稀缺资源;融资融券,,
600081,东风科技,14.98,0.74,央企国资改革;央企整合;纳米,,
600449,宁夏建材,11.18,0.721,央企国资改革;融资融券;转融券标的,,
002046,轴研科技,11.24,0.717,央企国资改革;央企整合;央企控股,,
601669,中国电建,7.07,0.712,央企国资改革;融资融券;中字头股票,,
601992,金隅股份,4.25,0.711,地方国资改革;北京国资改革;棚户区改造,,
000797,中国武夷,17.04,0.709,地方国资改革;新土改;土地流转,,
601069,西部黄金,21.31,0.709,地方国资改革;人民币贬值概念;沪港通概念,,
600098,广州发展,11.45,0.704,地方国资改革;美丽中国;融资融券,,
601888,中国国旅,44.65,0.699,央企国资改革;收入改革;央企控股,,
600335,国机汽车,11.99,0.672,央企国资改革;央企整合;融资融券,,
601336,新华保险,45.75,0.66,央企国资改革;融资融券;互联网+,,
002059,云南旅游,10.73,0.657,央企国资改革;美丽中国;参股金融,,
000528,柳工,7.67,0.656,地方国资改革;融资融券;一带一路,,
600428,中远海特,6.19,0.65,央企国资改革;央企整合;央企控股,,
000410,沈阳机床,12.51,0.644,地方国资改革;融资融券;振兴东北,,
600039,四川路桥,4.72,0.64,地方国资改革;融资融券;成渝特区,,
600463,空港股份,14.29,0.634,地方国资改革;国开行;土地流转,,
000852,石化机械,11.25,0.626,央企国资改革;油品改革;两桶油改革,,
000768,中航飞机,22.74,0.62,央企国资改革;央企整合;融资融券,,
601666,平煤股份,4.91,0.615,地方国资改革;融资融券;沪港通概念,,
600221,海南航空,3.32,0.606,地方国资改革;融资融券;海南旅游岛,,
600176,中国巨石,10.01,0.603,央企国资改革;融资租赁;融资融券,,
000983,西山煤电,8.35,0.602,地方国资改革;稀缺资源;融资融券,,
000505,*ST珠江,10.07,0.599,地方国资改革;并购重组;三沙,,
600317,营口港,3.41,0.59,地方国资改革;辽宁沿海;一带一路,,
000039,中集集团,15.55,0.582,央企国资改革;油改气;央企整合,,
600606,绿地控股,8.65,0.581,地方国资改革;上海金改;融资融券,,
000959,首钢股份,7.02,0.573,地方国资改革;京津冀一体化;铁矿石,,
600675,*ST中企,7.02,0.573,地方国资改革;上海国资改革;国资整合,,
600674,川投能源,8.80,0.571,地方国资改革;电力改革;融资融券,,
601390,中国中铁,9.00,0.559,央企国资改革;央企控股;融资融券,,
600664,哈药股份,9.07,0.554,地方国资改革;医疗改革;融资融券,,
000019,深深宝A,14.58,0.552,地方国资改革;深圳国资改革;并购重组,,
600029,南方航空,7.29,0.552,央企国资改革;央企整合;央企控股,,
000731,四川美丰,9.16,0.549,央企国资改革;两桶油改革;融资融券,,
002208,合肥城建,15.05,0.534,地方国资改革;合肥迪士尼;皖江区域,,
000789,万年青,7.58,0.531,地方国资改革;融资融券;鄱阳湖经济区,,
600754,锦江股份,30.28,0.531,地方国资改革;上海国资改革;收入改革,,
601991,大唐发电,3.80,0.529,央企国资改革;电力改革;央企控股,,
600009,上海机场,26.90,0.523,地方国资改革;融资融券;浦东新区,,
600819,耀皮玻璃,7.71,0.522,地方国资改革;上海国资改革;国际板,,
600528,中铁二局,13.54,0.52,央企国资改革;央企整合;融资融券,,
601179,中国西电,5.87,0.514,央企国资改革;央企控股;融资融券,,
601328,交通银行,5.93,0.509,央企国资改革;融资融券;转融券标的,,
000966,长源电力,5.99,0.503,央企国资改革;电力改革;央企控股,,
600004,白云机场,14.00,0.503,地方国资改革;广东国资改革;融资融券,,
600531,豫光金铅,8.15,0.493,地方国资改革;稀缺资源;黄金,,
601098,中南传媒,16.38,0.491,地方国资改革;湖南国资改革;融资融券,,
600000,浦发银行,16.48,0.488,地方国资改革;融资融券;互联网金融,,
601016,节能风电,8.24,0.488,央企国资改革;沪港通概念;风电,,
600313,农发种业,6.26,0.482,央企国资改革;农垦改革;央企整合,,
600630,龙头股份,14.61,0.481,地方国资改革;上海国资改革;国产伟哥,,
000524,岭南控股,14.72,0.478,地方国资改革;广东国资改革;收入改革,,
000423,东阿阿胶,53.20,0.472,央企国资改革;医疗改革;央企整合,,
600839,四川长虹,4.29,0.468,地方国资改革;金改;融资融券,,
000661,长春高新,109.50,0.459,地方国资改革;融资融券;医保,,
000537,广宇发展,8.84,0.455,央企国资改革;融资融券;土地流转,,
600362,江西铜业,17.69,0.454,地方国资改革;稀缺资源;融资融券,,
600743,华远地产,4.43,0.454,地方国资改革;融资融券;东城西城合并,,
600822,上海物贸,17.93,0.448,地方国资改革;上海国资改革;油品改革,,
600469,风神股份,11.33,0.443,央企国资改革;绿色轮胎;轮胎利好,,
601688,华泰证券,18.13,0.443,地方国资改革;江苏国资改革;融资融券,,
600721,*ST百花,16.36,0.43,地方国资改革;焦炭;涉矿,,
600742,一汽富维,16.66,0.422,央企国资改革;央企控股;央企整合,,
600858,银座股份,9.58,0.419,地方国资改革;收入改革;环渤海,,
600312,平高电气,16.76,0.419,央企国资改革;融资融券;沪港通概念,,
600616,金枫酒业,12.12,0.414,地方国资改革;上海国资改革;融资融券,,
000985,大庆华科,31.60,0.413,央企国资改革;油品改革;两桶油改革,,
000825,太钢不锈,4.95,0.406,地方国资改革;融资融券;核电,,
600800,天津磁卡,9.97,0.403,地方国资改革;融资融券;天津自贸区,,
000911,南宁糖业,15.40,0.391,地方国资改革;三旧改造;秸秆综合利用,,
000960,锡业股份,12.93,0.388,地方国资改革;央企国资改革;稀缺资源,,
600748,上实发展,7.89,0.382,地方国资改革;上海国资改革;融资融券,,
000539,粤电力A,5.37,0.374,地方国资改革;广东国资改革;电力改革,,
600545,新疆城建,10.85,0.37,地方国资改革;融资融券;西气东输,,
600243,青海华鼎,10.87,0.369,地方国资改革;参股金融;机床制造,,
000950,*ST建峰,8.19,0.368,地方国资改革;重庆国资改革;生物医药,,
600108,亚盛集团,5.48,0.366,地方国资改革;农垦改革;融资融券,,
600657,信达地产,5.63,0.357,央企国资改革;国产软件;沪港通概念,,
600841,上柴股份,14.22,0.353,地方国资改革;上海国资改革;柴油发电,,
600708,光明地产,8.56,0.352,地方国资改革;上海国资改革;养老地产,,
000006,深振业A,8.57,0.351,地方国资改革;深圳国资改革;融资融券,,
601857,中国石油,8.57,0.351,央企国资改革;油品改革;两桶油改革,,
000951,中国重汽,14.35,0.35,地方国资改革;环渤海;汽车制造概念,,
600107,美尔雅,17.50,0.344,央企国资改革;融资融券;转融券标的,,
600272,开开实业,17.55,0.343,地方国资改革;上海国资改革;生物医药,,
600048,保利地产,9.17,0.328,央企国资改革;央企整合;融资融券,,
000630,铜陵有色,3.13,0.321,地方国资改革;稀缺资源;融资融券,,
000965,天保基建,6.53,0.307,地方国资改革;环渤海;京津冀一体化,,
000905,厦门港务,9.95,0.302,地方国资改革;融资融券;海峡西岸,,
600085,同仁堂,30.15,0.299,地方国资改革;医疗改革;融资融券,,
000856,*ST冀装,13.50,0.297,地方国资改革;京津冀一体化,,
600420,现代制药,30.93,0.292,央企国资改革;抗癌;并购重组,,
600886,国投电力,6.86,0.292,央企国资改革;电力改革;国投系,,
601988,中国银行,3.51,0.286,央企国资改革;融资融券;央视财经50,,
000800,一汽轿车,10.73,0.28,央企国资改革;央企整合;央企控股,,
600573,惠泉啤酒,14.49,0.277,地方国资改革;厄尔尼诺概念;啤酒,,
000698,沈阳化工,7.53,0.266,央企国资改革;光大证券重仓;盐酸,,
600713,南京医药,7.91,0.254,地方国资改革;南京国资改革;医疗改革,,
601000,唐山港,3.96,0.253,地方国资改革;融资融券;沪港通概念,,
000707,双环科技,8.28,0.242,地方国资改革;涉矿;液氯涨价,,
600578,京能电力,4.30,0.233,地方国资改革;北京国资改革;国资整合,,
600377,宁沪高速,8.77,0.229,地方国资改革;融资融券;春运,,
000090,天健集团,8.87,0.226,地方国资改革;深圳国资改革;工业用地,,
600020,中原高速,4.52,0.222,地方国资改革;融资融券;河南自贸区,,
600436,片仔癀,45.36,0.221,地方国资改革;登革热;健康中国,,
600063,皖维高新,4.67,0.215,地方国资改革;金改;融资融券,,
601107,四川成渝,4.95,0.202,地方国资改革;融资融券;沪港通概念,,
000582,北部湾港,14.98,0.201,地方国资改革;央企整合;一带一路,,
600717,天津港,10.01,0.2,地方国资改革;融资融券;央视财经50,,
001896,豫能控股,10.35,0.194,地方国资改革;电力改革;融资融券,,
600159,大龙地产,5.16,0.194,地方国资改革;北京国资改革;证金持股,,
600149,廊坊发展,20.93,0.192,地方国资改革;融资融券;土地流转,,
603167,渤海轮渡,10.45,0.192,地方国资改革;航运;中韩自贸区,,
601608,中信重工,5.26,0.191,央企国资改革;融资融券;高端装备,,
300402,宝色股份,31.73,0.19,地方国资改革;军工;新材料概念,,
600809,山西汾酒,26.43,0.19,地方国资改革;融资融券;央视财经50,,
600792,云煤能源,5.31,0.189,地方国资改革;稀缺资源;低碳经济(CDM,,
600403,大有能源,5.30,0.189,地方国资改革;证金持股,,
600508,上海能源,10.61,0.189,央企国资改革;金改;稀缺资源,,
000652,泰达股份,5.43,0.185,地方国资改革;体育产业;重金属治理,,
600160,巨化股份,10.89,0.184,地方国资改革;融资融券;新型制冷剂,,
600999,招商证券,16.55,0.182,央企国资改革;融资融券;转融券标的,,
000061,农产品,11.62,0.172,地方国资改革;深圳国资改革;融资融券,,
601001,大同煤业,5.92,0.169,地方国资改革;融资融券;转融券标的,,
600853,龙建股份,6.32,0.159,地方国资改革;PPP概念;振兴东北,,
000720,新能泰山,6.35,0.158,央企国资改革;并购重组;新能源,,
600815,厦工股份,6.36,0.158,地方国资改革;融资融券;机器人概念,,
000591,太阳能,12.93,0.155,地方国资改革;板蓝根;禽流感,,
600266,北京城建,13.18,0.152,地方国资改革;北京国资改革;金改,,
600348,阳泉煤业,6.61,0.152,地方国资改革;融资融券;证金持股,,
600543,莫高股份,13.27,0.151,地方国资改革;融资融券;转融券标的,,
000026,飞亚达A,13.52,0.148,央企国资改革;央企整合;军工,,
600115,东方航空,6.89,0.145,央企国资改革;央企整合;央企控股,,
000729,燕京啤酒,6.98,0.144,地方国资改革;融资融券;证金持股,,
600316,洪都航空,21.49,0.14,央企国资改革;央企整合;融资融券,,
601006,大秦铁路,7.34,0.136,央企国资改革;铁路运价改革;营改增试点,,
600540,新赛股份,7.49,0.134,地方国资改革;金融信息服务;一带一路,,
600600,青岛啤酒,29.90,0.134,地方国资改革;收入改革;融资融券,,
600684,珠江实业,7.67,0.131,地方国资改革;融资融券;土地增值,,
000548,湖南投资,7.90,0.127,地方国资改革;湖南国资改革;长株潭,,
000599,青岛双星,7.96,0.126,地方国资改革;青岛东方影都;工业4.0,,
600562,国睿科技,32.05,0.125,央企国资改革;国资整合;军工改制,,
600805,悦达投资,8.14,0.123,地方国资改革;融资融券;一号文件,,
600969,郴电国际,16.52,0.121,地方国资改革;湖南国资改革;电力改革,,
600129,太极集团,16.52,0.121,地方国资改革;重庆国资改革;甲型流感,,
000417,合肥百货,8.38,0.12,地方国资改革;收入改革;金改,,
002128,露天煤业,8.47,0.118,央企国资改革;融资融券;光伏概念,,
600736,苏州高新,8.50,0.118,地方国资改革;金改;海绵城市,,
000600,建投能源,8.84,0.113,地方国资改革;电力改革;融资融券,,
002267,陕天然气,9.32,0.107,地方国资改革;融资融券;转融券标的,,
600604,市北高新,19.21,0.104,地方国资改革;上海国资改革;融资融券,,
600302,标准股份,9.75,0.103,地方国资改革,,
601766,中国中车,9.95,0.101,央企国资改革;国资整合;铁路运价改革,,
600835,上海机电,20.13,0.1,地方国资改革;上海国资改革;融资融券,,
600059,古越龙山,10.09,0.099,地方国资改革;融资融券;转融券标的,,
600168,武汉控股,10.14,0.099,地方国资改革;水价改革;融资融券,,
603123,翠微股份,10.10,0.099,地方国资改革,,
600483,福能股份,10.41,0.096,地方国资改革;融资融券;转融券标的,,
000978,桂林旅游,10.93,0.092,地方国资改革;收入改革;东盟北部湾,,
000828,东莞控股,11.67,0.086,地方国资改革;金改;融资租赁,,
600500,中化国际,11.82,0.085,央企国资改革;央企整合;融资融券,,
600623,华谊集团,11.84,0.085,地方国资改革;上海国资改革;绿色轮胎,,
600418,江淮汽车,12.11,0.083,地方国资改革;融资融券;锂电池,,
002449,国星光电,12.75,0.079,地方国资改革;国家科技大会;OLED,,
600619,海立股份,12.83,0.078,地方国资改革;上海国资改革;地热能,,
600658,电子城,12.82,0.078,地方国资改革;工业用地;参股新三板,,
600622,嘉宝集团,14.98,0.067,地方国资改革;上海国资改革;稀有金属,,
002039,黔源电力,16.08,0.062,央企国资改革;电力改革;央企控股,,
600030,中信证券,16.27,0.062,央企国资改革;融资融券;沪港通概念,,
600843,上工申贝,16.98,0.059,地方国资改革;上海国资改革;股权转让,,
000022,深赤湾A,17.69,0.057,央企国资改革;融资融券;前海新区,,
002013,中航机电,17.73,0.056,央企国资改革;央企整合;航母,,
