code,name,trade,percent,category,tilte1,tilte2
600098,广州发展,11.40,0.707,地方国资改革;美丽中国;融资融券,,
600262,北方股份,36.62,0.687,央企国资改革;央企整合;航天军工,,
600279,重庆港九,7.43,0.678,地方国资改革;一带一路;成渝特区,,
600509,天富能源,7.72,0.652,地方国资改革;融资融券;生物质能,,
600715,文投控股,23.20,0.651,地方国资改革;文化传媒;振兴东北,,
600758,红阳能源,12.47,0.646,地方国资改革;振兴东北;并购重组,,
000514,渝开发,12.68,0.635,地方国资改革;重庆国资改革;金改,,
601999,出版传媒,13.06,0.616,地方国资改革;融资融券;振兴东北,,
600428,中远海特,6.54,0.615,央企国资改革;央企整合;央企控股,,
600628,新世界,14.77,0.613,地方国资改革;上海国资改革;收入改革,,
000070,特发信息,26.33,0.611,地方国资改革;深圳国资改革;宽带中国,,
000400,许继电气,18.74,0.590,央企国资改革;融资融券;互联网电力,,
600592,龙溪股份,13.76,0.585,地方国资改革;融资融券;转融券标的,,
000677,恒天海龙,7.19,0.559,央企国资改革;国资整合;黄河三角,,
000061,农产品,12.62,0.558,地方国资改革;深圳国资改革;融资融券,,
600397,安源煤业,5.43,0.556,地方国资改革;沪港通概念;证金持股,,
600549,厦门钨业,22.37,0.539,地方国资改革;稀缺资源;融资融券,,
600775,南京熊猫,14.92,0.539,央企国资改革;融资融券;沪港通概念,,
002644,佛慈制药,11.42,0.528,地方国资改革;板蓝根;禽流感,,
002013,中航机电,19.13,0.526,央企国资改革;央企整合;无人机,,
000550,江铃汽车,28.79,0.524,央企国资改革;国Ⅳ排放受益;融资融券,,
601179,中国西电,5.82,0.518,央企国资改革;央企控股;融资融券,,
600243,青海华鼎,11.72,0.515,地方国资改革;参股金融;机床制造,,
601958,金钼股份,7.93,0.507,地方国资改革;融资融券;证金持股,,
000852,石化机械,12.09,0.499,央企国资改革;油品改革;两桶油改革,,
600981,汇鸿集团,8.66,0.464,地方国资改革;江苏国资改革;国开行,,
600638,新黄浦,19.82,0.456,地方国资改革;上海金改;保障房,,
600313,农发种业,6.65,0.453,央企国资改革;农垦改革;央企整合,,
000619,海螺型材,12.34,0.407,地方国资改革;低碳经济(CDM);绿色建,,
600583,海油工程,7.74,0.389,央企国资改革;央企控股;央企整合,,
002077,大港股份,18.33,0.383,地方国资改革;集成电路;节能环保,,
600368,五洲交通,6.00,0.334,地方国资改革;金改;并购重组,,
000725,京东方A,3.16,0.318,地方国资改革;国开行;健康中国,,
600292,远达环保,12.66,0.317,央企国资改革;电力改革;美丽中国,,
002134,天津普林,16.45,0.305,地方国资改革;滨海新区;债转股,,
601336,新华保险,44.51,0.293,央企国资改革;融资融券;互联网+,,
000709,河钢股份,3.46,0.290,地方国资改革;融资融券;螺纹钢,,
600782,新钢股份,3.65,0.275,地方国资改革;鄱阳湖经济区;光大证券重仓,,
000768,中航飞机,23.21,0.259,央企国资改革;央企整合;融资融券,,
000032,深桑达A,16.33,0.246,央企国资改革;央企整合;移动转售,,
601098,中南传媒,16.30,0.246,地方国资改革;湖南国资改革;融资融券,,
600251,冠农股份,8.35,0.240,地方国资改革;稀缺资源;国家科技大会,,
600238,海南椰岛,12.69,0.237,地方国资改革;养老地产;海南旅游岛,,
600821,津劝业,13.02,0.231,地方国资改革;天津自贸区;环渤海,,
000738,中航动控,26.19,0.230,央企国资改革;央企整合;融资融券,,
002232,启明信息,13.28,0.226,央企国资改革;央企控股;地理信息,,
601398,工商银行,4.47,0.224,央企国资改革;融资融券;央视财经50,,
600456,宝钛股份,18.47,0.217,地方国资改革;稀缺资源;融资融券,,
600990,四创电子,78.51,0.217,央企国资改革;国资整合;军工改制,,
600027,华电国际,5.03,0.199,央企国资改革;电力改革;央企整合,,
600692,亚通股份,16.87,0.178,地方国资改革;上海国资改革;农信社改革,,
600023,浙能电力,5.67,0.177,地方国资改革;融资融券;转融券标的,,
000933,*ST神火,6.04,0.166,地方国资改革;中原经济区;动力煤,,
600035,楚天高速,6.10,0.164,地方国资改革;车联网;长江中游城市群,,
002465,海格通信,12.36,0.162,地方国资改革;融资融券;信息消费,,
600284,浦东建设,13.03,0.154,地方国资改革;上海国资改革;融资融券,,
600658,电子城,13.55,0.148,地方国资改革;工业用地;参股新三板,,
600011,华能国际,7.14,0.140,央企国资改革;电力改革;央企整合,,
002101,广东鸿图,23.77,0.126,地方国资改革;并购重组;珠三角区,,
600750,江中药业,32.22,0.124,地方国资改革;医疗改革;融资融券,,
600498,烽火通信,25.97,0.116,央企国资改革;宽带中国;央企整合,,
600060,海信电器,17.42,0.115,地方国资改革;融资融券;青岛东方影都,,
600036,招商银行,17.96,0.112,央企国资改革;融资融券;招商系,,
600107,美尔雅,18.27,0.110,央企国资改革;融资融券;股权转让,,
600845,宝信软件,18.36,0.109,央企国资改革;国产软件;互联网+,,
600359,新农开发,9.99,0.100,地方国资改革;农垦改革;土地流转,,
600038,中直股份,50.88,0.098,央企国资改革;国资整合;央企整合,,
600101,明星电力,12.26,0.082,央企国资改革;沪港通概念;成渝特区,,
002736,国信证券,15.62,0.064,地方国资改革;融资融券;移动互联网,,
002039,黔源电力,16.85,0.059,央企国资改革;电力改革;央企控股,,
000025,特力A,55.65,0.054,地方国资改革;深圳国资改革;珠三角区,,
000901,航天科技,37.25,0.027,央企国资改革;军工改制;央企整合,,
000629,*ST钒钛,2.46,0.000,央企国资改革;央企整合;轻型合金,,
000811,烟台冰轮,15.19,0.000,地方国资改革;融资融券;地热能,,
000856,*ST冀装,15.35,0.000,地方国资改革;京津冀一体化;ST板块,,
002190,成飞集成,33.80,0.000,央企国资改革;融资融券;电动汽车租赁,,
300114,中航电测,25.04,0.000,央企国资改革;并购重组;智能穿戴,,
600010,包钢股份,2.87,0.000,地方国资改革;融资融券;证金持股,,
600022,山东钢铁,2.59,0.000,地方国资改革;融资融券;低碳经济(CDM,,
600063,皖维高新,4.84,0.000,地方国资改革;金改;融资融券,,
600150,中国船舶,29.75,0.000,央企国资改革;央企控股;央企整合,,
600169,太原重工,4.18,0.000,地方国资改革;融资融券;沪港通概念,,
600495,晋西车轴,8.57,0.000,央企国资改革;央企整合;融资融券,,
601000,唐山港,4.07,0.000,地方国资改革;融资融券;沪港通概念,,
601225,陕西煤业,4.98,0.000,地方国资改革;融资融券;转融券标的,,
601328,交通银行,5.79,0.000,央企国资改革;融资融券;转融券标的,,
601588,北辰实业,4.21,0.000,地方国资改革;北京国资改革;融资融券,,
601818,光大银行,3.91,0.000,央企国资改革;融资融券;转融券标的,,
601939,建设银行,5.47,0.000,央企国资改革;融资融券;央视财经50,,
601988,中国银行,3.43,0.000,央企国资改革;融资融券;央视财经50,,
601991,大唐发电,3.88,0.000,央企国资改革;电力改革;央企整合,,
002415,海康威视,24.57,-0.041,央企国资改革;国资整合;国开行,,
600118,中国卫星,32.88,-0.061,央企国资改革;国资整合;国产替代,,
600030,中信证券,16.10,-0.062,央企国资改革;融资融券;沪港通概念,,
600765,中航重机,15.48,-0.065,央企国资改革;央企整合;融资融券,,
601965,中国汽研,11.54,-0.087,央企国资改革;中字头股票;新能源汽车,,
601607,上海医药,20.44,-0.098,地方国资改革;上海国资改革;医疗改革,,
600056,中国医药,19.90,-0.100,央企国资改革;央企控股;国产伟哥,,
000792,盐湖股份,19.69,-0.102,地方国资改革;稀缺资源;融资融券,,
600776,东方通信,8.84,-0.113,央企国资改革;央企整合;融资融券,,
600513,联环药业,16.88,-0.118,地方国资改革;登革热;国产伟哥,,
600755,厦门国贸,8.49,-0.118,地方国资改革;融资融券;福建自贸区,,
600258,首旅酒店,24.26,-0.124,地方国资改革;北京国资改革;收入改革,,
000049,德赛电池,39.40,-0.127,地方国资改革;融资融券;移动电源,,
600281,太化股份,7.69,-0.130,地方国资改革;证金持股;甲醇,,
000807,云铝股份,7.09,-0.141,地方国资改革;稀缺资源;融资融券,,
601669,中国电建,7.10,-0.141,央企国资改革;融资融券;中字头股票,,
000069,华侨城A,6.97,-0.143,央企国资改革;央企控股;央企整合,,
000965,天保基建,6.94,-0.144,地方国资改革;环渤海;滨海新区,,
600900,长江电力,12.70,-0.157,央企国资改革;电力改革;央企整合,,
000938,紫光股份,56.84,-0.158,央企国资改革;融资租赁;国产替代,,
600362,江西铜业,18.08,-0.166,地方国资改革;稀缺资源;融资融券,,
600057,象屿股份,11.57,-0.173,地方国资改革;电子商务;福建自贸区,,
000801,四川九洲,11.38,-0.175,地方国资改革;融资融券;成渝特区,,
600780,通宝能源,5.70,-0.175,地方国资改革;证金持股;山西工业转型,,
601106,中国一重,5.55,-0.180,央企国资改革;央企控股;融资融券,,
601919,中远海控,5.48,-0.182,央企国资改革;融资融券;航运系,,
600000,浦发银行,16.16,-0.185,地方国资改革;融资融券;互联网金融,,
600539,ST狮头,15.92,-0.188,地方国资改革;并购重组;净水器,,
600877,中国嘉陵,10.62,-0.188,央企国资改革;国资整合;央企整合,,
000786,北新建材,10.50,-0.190,地方国资改革;央企国资改革;融资融券,,
600600,青岛啤酒,29.48,-0.203,地方国资改革;收入改革;融资融券,,
600170,上海建工,4.90,-0.204,地方国资改革;上海国资改革;融资融券,,
600452,涪陵电力,43.29,-0.208,央企国资改革;电力改革;节能环保,,
300105,龙源技术,9.42,-0.212,央企国资改革;余热发电;仪电仪表,,
000883,湖北能源,4.68,-0.213,地方国资改革;武汉金改;融资融券,,
600984,建设机械,8.92,-0.224,地方国资改革;公路建设;一带一路,,
600578,京能电力,4.25,-0.235,地方国资改革;北京国资改革;国资整合,,
000599,青岛双星,8.26,-0.242,地方国资改革;青岛东方影都;工业4.0,,
600475,华光股份,19.25,-0.259,地方国资改革;金改;仪电仪表,,
600386,北巴传媒,13.78,-0.289,地方国资改革;融资融券;LNG汽车,,
600391,成发科技,37.38,-0.293,央企国资改革;融资融券;高端装备,,
000695,滨海能源,16.74,-0.298,地方国资改革;滨海新区;环渤海,,
600312,平高电气,16.47,-0.303,央企国资改革;融资融券;中原经济区,,
600097,开创国际,22.70,-0.307,地方国资改革;上海国资改革;海洋经济,,
601198,东兴证券,19.47,-0.307,央企国资改革;沪港通概念;期货概念,,
000561,烽火电子,12.97,-0.308,地方国资改革;国开行;电子信息,,
600602,云赛智联,9.54,-0.314,地方国资改革;上海国资改革;智慧城市,,
600213,亚星客车,15.71,-0.317,地方国资改革;校车;新能源汽车,,
600863,内蒙华电,3.15,-0.317,央企国资改革;电力改革;央企整合,,
601288,农业银行,3.12,-0.320,央企国资改革;融资融券;转融券标的,,
600705,中航资本,6.22,-0.321,央企国资改革;融资租赁;融资融券,,
600197,伊力特,15.08,-0.331,地方国资改革;融资融券;喀什,,
600827,百联股份,15.08,-0.331,地方国资改革;上海国资改革;融资融券,,
000755,山西三维,8.92,-0.335,地方国资改革;山西工业转型;股权转让,,
600708,光明地产,8.89,-0.336,地方国资改革;上海国资改革;养老地产,,
600674,川投能源,8.69,-0.344,地方国资改革;电力改革;融资融券,,
600223,鲁商置业,5.77,-0.345,地方国资改革;融资融券;青岛东方影都,,
600835,上海机电,19.97,-0.349,地方国资改革;上海国资改革;融资融券,,
600307,酒钢宏兴,2.84,-0.351,地方国资改革;融资融券;甘肃地震,,
000919,金陵药业,13.77,-0.362,地方国资改革;南京国资改革;医疗改革,,
600665,天地源,5.45,-0.366,地方国资改革;西安自贸区,,
002049,紫光国芯,32.28,-0.370,央企国资改革;国产替代;融资融券,,
001896,豫能控股,10.66,-0.374,地方国资改革;电力改革;融资融券,,
601788,光大证券,15.82,-0.378,央企国资改革;融资融券;互联网券商,,
600862,中航高科,12.89,-0.386,地方国资改革;棚户区改造;海洋油污清理,,
600517,置信电气,10.28,-0.388,央企国资改革;融资融券;新能源,,
002125,湘潭电化,15.00,-0.398,地方国资改革;湖南国资改革;小金属,,
600111,北方稀土,12.45,-0.400,地方国资改革;稀缺资源;融资融券,,
600179,安通控股,14.96,-0.400,央企国资改革;煤化工;物流骨干网,,
600489,中金黄金,12.15,-0.410,央企国资改革;央企控股;稀缺资源,,
000088,盐田港,7.22,-0.414,地方国资改革;深圳国资改革;油改气,,
002204,大连重工,4.62,-0.431,地方国资改革;融资融券;大连自贸区,,
000978,桂林旅游,11.45,-0.435,地方国资改革;收入改革;东盟北部湾,,
600054,黄山旅游,16.03,-0.435,地方国资改革;皖江区域;沪港通概念,,
600886,国投电力,6.72,-0.444,央企国资改革;电力改革;国投系,,
600463,空港股份,15.48,-0.450,地方国资改革;国开行;土地流转,,
600606,绿地控股,8.57,-0.465,地方国资改革;上海金改;参股外资金融,,
600757,长江传媒,8.56,-0.465,地方国资改革;融资融券;证金持股,,
000066,长城电脑,12.81,-0.466,央企国资改革;央企整合;电子信息,,
600809,山西汾酒,25.34,-0.471,地方国资改革;融资融券;央视财经50,,
600963,岳阳林纸,8.45,-0.471,央企国资改革;林场改革;园林开发,,
601001,大同煤业,6.33,-0.472,地方国资改革;融资融券;转融券标的,,
600704,物产中大,10.51,-0.474,地方国资改革;融资融券;机构重仓,,
000949,新乡化纤,6.26,-0.477,地方国资改革;大豆蛋白纤维;油价下调,,
601866,中远海发,4.15,-0.480,央企国资改革;融资租赁;央企控股,,
600724,宁波富达,6.05,-0.493,地方国资改革;舟山自贸区;舟山新区,,
000751,锌业股份,5.90,-0.506,央企国资改革;参股金融;小金属,,
600419,天润乳业,54.85,-0.508,地方国资改革;并购重组;新疆建设兵团,,
600185,格力地产,5.86,-0.509,地方国资改革;珠海国资改革;融资融券,,
600716,凤凰股份,7.80,-0.510,地方国资改革;江苏国资改革;融资融券,,
600756,浪潮软件,23.11,-0.517,地方国资改革;国产软件;融资融券,,
600403,大有能源,5.73,-0.521,地方国资改革;证金持股,,
000505,*ST珠江,11.35,-0.526,地方国资改革;东盟北部湾;三沙,,
600316,洪都航空,20.77,-0.527,央企国资改革;央企整合;融资融券,,
000551,创元科技,10.87,-0.549,地方国资改革;金改;融资融券,,
600528,中铁二局,14.50,-0.549,央企国资改革;央企整合;融资融券,,
600436,片仔癀,44.80,-0.555,地方国资改革;登革热;健康中国,,
601016,节能风电,8.92,-0.557,央企国资改革;沪港通概念;风电,,
000729,燕京啤酒,7.12,-0.559,地方国资改革;融资融券;转融券标的,,
600071,凤凰光学,24.74,-0.563,地方国资改革;地沟油概念;仪电仪表,,
002243,通产丽星,14.10,-0.564,地方国资改革;深圳国资改革;富勒烯,,
600736,苏州高新,8.81,-0.564,地方国资改革;金改;海绵城市,,
000338,潍柴动力,10.51,-0.568,地方国资改革;融资融券;央视财经50,,
600059,古越龙山,10.35,-0.576,地方国资改革;融资融券;转融券标的,,
600726,华电能源,5.13,-0.581,央企国资改革;央企整合;央企控股,,
600502,安徽水利,10.15,-0.588,地方国资改革;融资融券;水利,,
600482,中国动力,31.99,-0.590,央企国资改革;央企控股;央企整合,,
600073,上海梅林,11.73,-0.593,地方国资改革;上海国资改革;融资融券,,
600176,中国巨石,10.04,-0.594,央企国资改革;融资租赁;融资融券,,
601998,中信银行,6.66,-0.597,央企国资改革;北京国资改革;融资融券,,
000630,铜陵有色,3.29,-0.604,地方国资改革;稀缺资源;融资融券,,
000906,物产中拓,16.37,-0.607,地方国资改革;融资租赁;汽车电商,,
600483,福能股份,11.31,-0.615,地方国资改革;融资融券;转融券标的,,
600895,张江高科,17.77,-0.615,地方国资改革;上海国资改革;金改,,
600917,重庆燃气,14.43,-0.620,地方国资改革;重庆自贸区;沪港通概念,,
002109,*ST兴化,7.98,-0.623,地方国资改革;甲醇;煤化工,,
000897,津滨发展,4.75,-0.628,地方国资改革;融资融券;参股金融,,
600488,天药股份,6.31,-0.630,地方国资改革;余额宝;医保,,
600009,上海机场,26.75,-0.632,地方国资改革;融资融券;迪士尼,,
000537,广宇发展,9.34,-0.638,央企国资改革;融资融券;土地流转,,
600639,浦东金桥,18.60,-0.641,地方国资改革;上海国资改革;融资融券,,
000016,深康佳A,4.62,-0.645,央企国资改革;央企控股;央企整合,,
000960,锡业股份,13.81,-0.648,地方国资改革;央企国资改革;稀缺资源,,
002181,粤传媒,7.65,-0.649,地方国资改革;融资融券;体育产业,,
000591,太阳能,13.74,-0.651,地方国资改革;医药电商;板蓝根,,
600743,华远地产,4.55,-0.655,地方国资改革;融资融券;东城西城合并,,
601088,中国神华,16.53,-0.661,央企国资改革;央企控股;融资融券,,
600104,上汽集团,23.85,-0.666,地方国资改革;上海国资改革;融资融券,,
600248,延长化建,7.46,-0.666,地方国资改革;参股金融;天水经济区,,
000983,西山煤电,8.88,-0.671,地方国资改革;稀缺资源;融资融券,,
601186,中国铁建,11.78,-0.675,央企国资改革;央企控股;融资融券,,
600418,江淮汽车,11.73,-0.677,地方国资改革;融资融券;锂电池,,
600597,光明乳业,13.14,-0.680,地方国资改革;上海国资改革;融资融券,,
601555,东吴证券,13.06,-0.684,地方国资改革;融资融券;沪港通概念,,
600573,惠泉啤酒,15.85,-0.689,地方国资改革;啤酒;厄尔尼诺概念,,
600377,宁沪高速,8.57,-0.695,地方国资改革;融资融券;春运,,
600163,中闽能源,5.70,-0.697,地方国资改革;电力改革;风电,,
000717,*ST韶钢,5.68,-0.699,央企国资改革;ST板块,,
000728,国元证券,19.87,-0.700,地方国资改革;融资融券;转融券标的,,
002254,泰和新材,12.76,-0.700,地方国资改革;无人机;军工,,
000828,东莞控股,12.60,-0.709,地方国资改革;金改;融资租赁,,
601369,陕鼓动力,6.95,-0.714,地方国资改革;融资融券;转融券标的,,
000880,潍柴重机,15.28,-0.715,地方国资改革;纳米;黄河三角,,
600395,盘江股份,8.28,-0.719,地方国资改革;融资融券;沪港通概念,,
600508,上海能源,11.00,-0.722,央企国资改革;金改;稀缺资源,,
601226,华电重工,8.22,-0.725,央企国资改革;证金持股;风电,,
600714,金瑞矿业,16.16,-0.737,地方国资改革;稀缺资源;兰西格经济区,,
600848,上海临港,20.05,-0.743,地方国资改革;上海国资改革;仪电仪表,,
600744,华银电力,5.33,-0.745,央企国资改革;电力改革;央企整合,,
600707,彩虹股份,9.30,-0.747,央企国资改革;央企整合;融资融券,,
600676,交运股份,9.24,-0.752,地方国资改革;上海国资改革;融资融券,,
600396,金山股份,5.23,-0.759,央企国资改革;电力改革;低碳经济(CDM,,
600048,保利地产,9.13,-0.761,央企国资改革;央企整合;融资融券,,
600582,天地科技,5.22,-0.761,央企国资改革;央企整合;央企控股,,
600322,天房发展,6.48,-0.766,地方国资改革;棚户区改造;京津冀一体化,,
600784,鲁银投资,10.32,-0.769,地方国资改革;山东金改;并购重组,,
601107,四川成渝,5.16,-0.769,地方国资改革;融资融券;沪港通概念,,
002046,轴研科技,12.77,-0.777,央企国资改革;央企整合;央企控股,,
601390,中国中铁,8.84,-0.786,央企国资改革;央企控股;融资融券,,
600332,白云山,23.82,-0.791,地方国资改革;广东国资改革;医疗改革,,
002152,广电运通,13.56,-0.805,地方国资改革;国产软件;国产替代,,
600335,国机汽车,12.30,-0.807,央企国资改革;央企整合;融资融券,,
600085,同仁堂,30.65,-0.809,地方国资改革;医疗改革;融资融券,,
601069,西部黄金,22.02,-0.811,地方国资改革;人民币贬值概念;沪港通概念,,
002449,国星光电,13.43,-0.812,地方国资改革;国家科技大会;OLED,,
600791,京能置业,8.49,-0.818,地方国资改革;北京国资改革;国资整合,,
000006,深振业A,9.68,-0.820,地方国资改革;深圳国资改革;融资融券,,
600399,抚顺特钢,7.23,-0.823,地方国资改革;股权冻结;特钢,,
600005,武钢股份,3.60,-0.826,央企国资改革;融资融券;螺纹钢,,
600642,申能股份,6.00,-0.826,地方国资改革;融资融券;风电,,
600547,山东黄金,37.12,-0.828,地方国资改革;稀缺资源;融资融券,,
600874,创业环保,8.37,-0.829,地方国资改革;美丽中国;融资融券,,
600004,白云机场,14.34,-0.830,地方国资改革;广东国资改革;融资融券,,
600679,上海凤凰,31.94,-0.838,地方国资改革;上海国资改革;金改,,
600420,现代制药,31.54,-0.849,央企国资改革;并购重组;抗癌,,
600317,营口港,3.49,-0.852,地方国资改革;辽宁沿海;中韩自贸区,,
000598,兴蓉环境,5.79,-0.856,地方国资改革;水价改革;国开行,,
600020,中原高速,4.62,-0.858,地方国资改革;融资融券;河南自贸区,,
000636,风华高科,10.30,-0.866,地方国资改革;广东国资改革;微电子,,
000425,徐工机械,3.41,-0.872,地方国资改革;江苏国资改革;融资融券,,
000031,中粮地产,8.91,-0.890,央企国资改革;中粮系国企改革;央企整合,,
000761,本钢板材,5.57,-0.890,地方国资改革;融资融券;轧板,,
000999,华润三九,24.51,-0.890,央企国资改革;医疗改革;融资融券,,
600195,中牧股份,21.14,-0.891,央企国资改革;央企整合;西尼罗病毒,,
601766,中国中车,9.97,-0.895,央企国资改革;国资整合;铁路运价改革,,
000951,中国重汽,14.38,-0.896,地方国资改革;证金持股;环渤海,,
600825,新华传媒,8.80,-0.901,地方国资改革;上海国资改革;上海文化改革,,
000582,北部湾港,16.40,-0.906,地方国资改革;央企整合;并购重组,,
000625,长安汽车,15.28,-0.908,央企国资改革;央企整合;融资融券,,
600850,华东电脑,25.02,-0.911,央企国资改革;国资整合;央企整合,,
002096,南岭民爆,15.01,-0.924,地方国资改革;长株潭,,
002200,云投生态,23.60,-0.924,地方国资改革;海绵城市;PPP概念,,
600250,南纺股份,16.08,-0.924,地方国资改革;南京国资改革;万达私有化,,
600329,中新药业,18.18,-0.926,地方国资改革;医疗改革;融资融券,,
002683,宏大爆破,9.60,-0.929,地方国资改革;广东国资改革;国家科技大会,,
600719,大连热电,8.42,-0.941,地方国资改革;振兴东北;大连自贸区,,
601929,吉视传媒,4.20,-0.943,地方国资改革;融资融券;三网融合,,
001979,招商蛇口,16.79,-0.944,央企国资改革;融资融券;招商系,,
002155,湖南黄金,11.47,-0.950,地方国资改革;湖南国资改革;黄金,,
600657,信达地产,6.21,-0.957,央企国资改革;国产软件;沪港通概念,,
600305,恒顺醋业,11.35,-0.960,地方国资改革;机构重仓;沪港通概念,,
600662,强生控股,11.35,-0.960,地方国资改革;上海国资改革;融资融券,,
000151,中成股份,20.60,-0.962,央企国资改革;国投系;融资融券,,
002163,中航三鑫,10.27,-0.964,央企国资改革;工业用地;特种玻璃,,
600236,桂冠电力,6.16,-0.965,央企国资改革;电力改革;央企整合,,
000952,广济药业,20.42,-0.970,地方国资改革;医疗改革;医保,,
002305,南国置业,5.10,-0.971,央企国资改革;土地增值;武汉自贸区,,
000966,长源电力,6.11,-0.972,央企国资改革;电力改革;央企控股,,
600717,天津港,10.14,-0.977,地方国资改革;融资融券;央视财经50,,
600754,锦江股份,29.39,-0.977,地方国资改革;上海国资改革;收入改革,,
