code,name,trade,percent,category,tilte1,tilte2
603103,横店影视,30.88,-2.896,267,--,--
002902,铭普光磁,28.68,-2.91,280,--,--
300737,科顺股份,11.2,-2.946,162,--,--
002915,中欣氟材,29.26,-2.952,213,--,--
603233,大参林,59.5,-2.968,340,--,--
300680,隆盛科技,30.3,-2.973,346,--,--
300634,彩讯股份,38.42,-2.98,105,--,--
603359,东珠景观,21.02,-3.044,308,--,--
603466,风语筑,24.35,-3.103,259,--,--
002898,赛隆药业,20.88,-3.151,297,--,--
300712,永福股份,18.66,-3.172,248,--,--
603458,勘设股份,39.62,-3.177,331,--,--
603882,金域医学,25.17,-3.23,301,--,--
603533,掌阅科技,29.59,-3.236,288,--,--
603871,嘉友国际,41.64,-3.251,150,--,--
603676,卫信康,16.4,-3.3,350,--,--
300729,乐歌股份,31.93,-3.33,217,--,--
603976,正川股份,15.65,-3.335,318,--,--
002920,德赛西威,29.19,-3.344,192,--,--
002887,绿茵生态,26.34,-3.37,339,--,--
300682,朗新科技,19.75,-3.423,339,--,--
603083,剑桥科技,30.4,-3.461,238,--,--
603912,佳力图,14.7,-3.478,247,--,--
603059,倍加洁,36.57,-3.484,126,--,--
603916,苏博特,13.15,-3.522,238,--,--
002893,华通热力,23.06,-3.548,294,--,--
002882,金龙羽,10.8,-3.571,354,--,--
603260,合盛硅业,67.3,-3.596,249,--,--
300719,安达维尔,14.95,-3.615,239,--,--
603712,七一二,25.5,-3.665,130,--,--
300708,聚灿光电,17.8,-3.68,263,--,--
603557,起步股份,12.75,-3.774,322,--,--
002928,华夏航空,27.61,-3.798,126,--,--
603378,亚士创能,13.79,-3.835,281,--,--
002900,哈三联,15.94,-3.974,287,--,--
001965,招商公路,7.74,-3.98,193,--,--
603396,金辰股份,31.61,-3.999,261,--,--
002916,深南电路,59.35,-4.023,205,--,--
002884,凌霄泵业,23.72,-4.084,360,--,--
300705,九典制药,20.94,-4.121,269,--,--
300730,科创信息,26.22,-4.13,213,--,--
603922,金鸿顺,20.41,-4.133,256,--,--
300664,鹏鹞环保,17.7,-4.167,182,--,--
002918,蒙娜丽莎,22,-4.263,199,--,--
002891,中宠股份,35.66,-4.269,319,--,--
300726,宏达电子,26.38,-4.315,227,--,--
002895,川恒股份,19.7,-4.323,315,--,--
300727,润禾材料,28.99,-4.387,221,--,--
603214,爱婴室,47.9,-4.405,98,--,--
300679,电连技术,34.28,-4.458,340,--,--
002911,佛燃股份,21.13,-4.474,226,--,--
603277,银都股份,11.43,-4.511,298,--,--
603711,香飘飘,21.86,-4.542,218,--,--
300698,万马科技,21.2,-4.642,309,--,--
601086,国芳集团,7.81,-4.646,280,--,--
601828,美凯龙,13.9,-4.664,170,--,--
603365,水星家纺,21.3,-4.736,228,--,--
300697,电工合金,14.65,-4.746,302,--,--
300504,天邑股份,35.88,-4.78,98,--,--
002931,锋龙股份,43.45,-4.798,94,--,--
603612,索通发展,27.81,-4.819,353,--,--
603721,中广天择,22.68,-4.822,329,--,--
300691,联合光电,29.2,-4.855,329,--,--
002903,宇环数控,35.07,-4.945,266,--,--
603890,春秋电子,16.68,-4.957,206,--,--
603848,好太太,19.71,-5.0,217,--,--
300690,双一科技,23.42,-5.065,332,--,--
603813,原尚股份,26.43,-5.235,291,--,--
300723,一品红,35.99,-5.263,232,--,--
300684,中石科技,72.67,-5.267,191,--,--
603776,永安行,35.8,-5.313,323,--,--
603055,台华新材,13.45,-5.415,288,--,--
603127,昭衍新药,51.63,-5.423,315,--,--
300693,盛弘股份,25.98,-5.424,318,--,--
603527,众源新材,15.1,-5.507,302,--,--
300721,怡达股份,36.63,-5.54,233,--,--
600903,贵州燃气,19.89,-5.6,241,--,--
603500,祥和实业,13.42,-5.626,305,--,--
002910,庄园牧场,20.39,-5.684,248,--,--
002905,金逸影视,20.71,-5.692,263,--,--
002896,中大力德,42.26,-5.693,311,--,--
002908,德生科技,34.24,-5.73,259,--,--
300675,建科院,28.59,-5.766,352,--,--
300672,国科微,60.2,-5.798,359,--,--
002909,集泰股份,16.18,-5.869,253,--,--
603080,新疆火炬,30.48,-5.922,184,--,--
603387,基蛋生物,51.3,-5.958,354,--,--
603056,德邦股份,24.55,-5.975,171,--,--
600929,湖南盐业,13.7,-6.04,102,--,--
300732,设研院,38.86,-6.043,206,--,--
300745,欣锐科技,78.15,-6.158,44,--,--
603619,中曼石油,29.61,-6.238,231,--,--
603329,上海雅仕,26.94,-6.356,189,--,--
603357,设计总院,18.1,-6.363,339,--,--
300673,佩蒂股份,43.8,-6.37,360,--,--
300722,新余国科,38.8,-6.461,238,--,--
603477,振静股份,14.46,-6.477,200,--,--
300731,科创新源,33.61,-6.606,210,--,--
603181,皇马科技,18.2,-6.762,316,--,--
300692,中环环保,21.9,-6.766,319,--,--
300703,创源文化,19.42,-6.82,290,--,--
002930,宏川智慧,37.91,-6.875,100,--,--
300676,华大基因,100.05,-6.89,357,--,--
300701,森霸传感,44.96,-6.936,294,--,--
603278,大业股份,16.31,-6.997,235,--,--
603183,建研院,19.84,-7.069,304,--,--
002927,泰永长征,36.06,-7.154,133,--,--
002888,惠威科技,18.34,-7.654,350,--,--
603722,阿科力,47.72,-7.792,254,--,--
603648,畅联股份,16.53,-7.911,296,--,--
002897,意华股份,21.1,-8.069,302,--,--
603301,振德医疗,48.7,-8.172,85,--,--
300715,凯伦股份,21.21,-8.617,253,--,--
603535,嘉诚国际,25.32,-8.986,332,--,--
603937,丽岛新材,16.42,-9.327,246,--,--
300706,阿石创,53.59,-9.356,283,--,--
300677,英科医疗,22.77,-9.427,350,--,--
002879,长缆科技,15.1,-9.472,364,--,--
601330,绿色动力,19.58,-9.977,25,--,--
300644,南京聚隆,47.65,-9.992,150,--,--
603683,晶华新材,23.32,-9.996,259,--,--
603499,翔港科技,27.51,-10.01,263,--,--
