code,name,trade,percent,category,tilte1,tilte2
603161,科华控股,16.91,1.379,250,--,--
603363,傲农生物,12.64,1.363,351,--,--
300739,明阳电路,21.79,1.349,223,--,--
603733,仙鹤股份,19.60,1.344,145,--,--
300735,光弘科技,14.62,1.317,257,--,--
300721,怡达股份,23.80,1.277,301,--,--
603605,珀莱雅,40.00,1.266,301,--,--
300701,森霸传感,32.08,1.263,362,--,--
300726,宏达电子,25.88,1.252,295,--,--
603655,朗博科技,16.88,1.199,257,--,--
300731,科创新源,28.84,1.193,278,--,--
603378,亚士创能,12.85,1.181,349,--,--
002915,中欣氟材,22.60,1.164,281,--,--
300727,润禾材料,20.11,1.157,289,--,--
603937,丽岛新材,14.36,1.127,314,--,--
002903,宇环数控,24.27,1.125,334,--,--
300707,威唐工业,21.65,1.121,337,--,--
603486,科沃斯,44.49,1.114,107,--,--
002932,明德生物,64.66,1.094,64,--,--
603329,上海雅仕,21.28,1.093,257,--,--
603533,掌阅科技,23.16,1.091,356,--,--
603507,振江股份,18.58,1.088,310,--,--
603722,阿科力,28.97,1.082,322,--,--
603103,横店影视,23.40,1.08,335,--,--
300718,长盛轴承,15.30,1.057,310,--,--
603289,泰瑞机器,9.58,1.055,316,--,--
603659,璞泰来,42.50,1.022,313,--,--
603712,七一二,21.00,1.01,198,--,--
603477,振静股份,10.07,1.003,268,--,--
300738,奥飞数据,46.33,0.981,236,--,--
603278,大业股份,15.71,0.964,303,--,--
600929,湖南盐业,10.90,0.926,170,--,--
300454,深信服,92.33,0.907,119,--,--
603685,晨丰科技,15.66,0.902,289,--,--
603648,畅联股份,12.34,0.899,364,--,--
603136,天目湖,30.29,0.899,350,--,--
300722,新余国科,33.70,0.898,306,--,--
300702,天宇股份,14.95,0.877,358,--,--
002927,泰永长征,28.90,0.837,201,--,--
603396,金辰股份,27.50,0.807,329,--,--
300644,南京聚隆,35.37,0.798,218,--,--
300715,凯伦股份,19.40,0.779,321,--,--
603871,嘉友国际,38.92,0.777,218,--,--
603076,乐惠国际,26.50,0.761,303,--,--
603916,苏博特,13.37,0.754,306,--,--
001965,招商公路,8.10,0.746,261,--,--
603809,豪能股份,16.28,0.743,288,--,--
603773,沃格光电,52.25,0.733,148,--,--
300743,天地数码,51.25,0.727,138,--,--
002905,金逸影视,13.94,0.723,331,--,--
300729,乐歌股份,22.34,0.721,285,--,--
603922,金鸿顺,15.79,0.702,324,--,--
603356,华菱精工,15.16,0.664,231,--,--
603056,德邦股份,20.38,0.642,239,--,--
002909,集泰股份,15.69,0.641,321,--,--
603848,好太太,15.80,0.637,285,--,--
300709,精研科技,30.33,0.597,328,--,--
002912,中新赛克,100.65,0.58,295,--,--
603970,中农立华,17.44,0.577,300,--,--
300741,华宝股份,32.26,0.561,195,--,--
600933,爱柯迪,9.17,0.548,299,--,--
300717,华信新材,17.20,0.526,310,--,--
603283,赛腾股份,21.49,0.515,261,--,--
603260,合盛硅业,53.84,0.504,317,--,--
603607,京华激光,19.11,0.473,322,--,--
002931,锋龙股份,32.00,0.471,162,--,--
603709,中源家居,23.01,0.437,216,--,--
300654,世纪天鸿,13.91,0.433,351,--,--
601138,工业富联,14.69,0.41,96,--,--
300742,越博动力,51.15,0.393,127,--,--
601066,中信建投,7.92,0.38,84,--,--
300737,科顺股份,10.74,0.374,230,--,--
601019,山东出版,7.23,0.277,294,--,--
603321,梅轮电梯,7.54,0.266,362,--,--
002918,蒙娜丽莎,19.20,0.261,267,--,--
300724,捷佳伟创,35.11,0.257,33,--,--
002925,盈趣科技,43.40,0.254,240,--,--
002920,德赛西威,21.55,0.186,260,--,--
603661,恒林股份,34.14,0.117,295,--,--
603680,今创集团,17.07,0.117,197,--,--
002926,华西证券,8.97,0.112,219,--,--
603683,晶华新材,16.19,0.062,327,--,--
601828,美凯龙,12.92,0.0,238,--,--
300740,御家汇,0,0.0,216,--,--
300732,设研院,0,0.0,274,--,--
300736,百华悦邦,21.60,0.0,246,--,--
002928,华夏航空,21.51,-0.047,194,--,--
002910,庄园牧场,16.99,-0.059,316,--,--
300723,一品红,31.25,-0.128,300,--,--
600901,江苏租赁,6.77,-0.148,195,--,--
600025,华能水电,2.81,-0.355,271,--,--
603110,东方材料,13.44,-0.371,334,--,--
603711,香飘飘,15.37,-0.389,286,--,--
601108,财通证券,9.34,-0.426,323,--,--
603367,辰欣药业,17.81,-0.503,348,--,--
603499,翔港科技,19.70,-0.505,331,--,--
603917,合力科技,13.42,-0.593,282,--,--
603813,原尚股份,20.98,-0.663,359,--,--
002917,金奥博,24.46,-0.731,278,--,--
300684,中石科技,43.39,-0.868,259,--,--
603365,水星家纺,15.89,-0.873,296,--,--
603059,倍加洁,32.01,-0.898,194,--,--
601086,国芳集团,6.46,-0.92,348,--,--
300624,万兴科技,68.35,-0.999,237,--,--
603895,天永智能,28.70,-1.035,233,--,--
002900,哈三联,13.98,-1.062,355,--,--
603055,台华新材,10.95,-1.262,356,--,--
300730,科创信息,20.70,-1.429,281,--,--
603156,养元饮品,47.35,-1.518,212,--,--
002864,盘龙药业,39.05,-1.563,300,--,--
603596,伯特利,27.34,-1.584,138,--,--
603157,拉夏贝尔,12.04,-1.714,352,--,--
300703,创源文化,16.59,-2.066,358,--,--
603963,大理药业,16.35,-2.213,355,--,--
300705,九典制药,17.33,-2.421,337,--,--
300664,鹏鹞环保,14.89,-2.616,250,--,--
603713,密尔克卫,40.95,-2.685,61,--,--
601606,长城军工,19.21,-2.734,37,--,--
603890,春秋电子,15.47,-2.766,274,--,--
603506,南都物业,22.90,-2.966,223,--,--
002922,伊戈尔,22.13,-3.024,257,--,--
600903,贵州燃气,23.36,-3.511,309,--,--
002919,名臣健康,28.91,-3.794,268,--,--
002907,华森制药,25.72,-3.851,327,--,--
603080,新疆火炬,29.49,-4.222,252,--,--
002911,佛燃股份,20.18,-4.811,294,--,--
603657,春光科技,41.50,-5.056,44,--,--
002893,华通热力,18.71,-5.074,362,--,--
002930,宏川智慧,29.87,-5.114,168,--,--
601330,绿色动力,18.26,-5.876,93,--,--
603706,东方环宇,39.19,-5.884,65,--,--
002906,华阳集团,13.90,-6.649,334,--,--
