code,name,trade,percent,category,tilte1,tilte2
300803,指南针,51.70,1.373,129,--,--
003816,中国广核,2.96,1.37,213,--,--
603115,海星股份,18.03,1.349,230,--,--
688100,威胜信息,25.58,1.307,65,--,--
600968,海油发展,2.35,1.293,274,--,--
688019,安集科技,146.54,1.286,248,--,--
300768,迪普科技,40.30,1.256,349,--,--
601916,浙商银行,4.06,1.247,121,--,--
601236,红塔证券,22.05,1.24,265,--,--
300812,易天股份,56.10,1.227,77,--,--
300773,拉卡拉,76.40,1.206,336,--,--
002957,科瑞技术,26.68,1.137,244,--,--
688233,神工股份,54.61,1.13,34,--,--
603068,博通集成,88.13,1.125,346,--,--
300791,仙乐健康,50.94,1.071,183,--,--
300786,国林科技,47.07,1.052,247,--,--
688099,晶晨股份,52.00,1.049,231,--,--
300796,贝斯美,19.94,1.013,132,--,--
300810,中科海讯,55.40,1.003,111,--,--
688118,普元信息,40.35,1.001,113,--,--
300781,因赛集团,26.95,0.974,294,--,--
603317,天味食品,46.00,0.922,345,--,--
002965,祥鑫科技,35.09,0.92,153,--,--
603687,大胜达,15.44,0.915,244,--,--
688268,华特气体,58.03,0.904,91,--,--
688266,泽璟制药,57.60,0.893,63,--,--
300818,耐普矿机,34.28,0.853,43,--,--
300811,铂科新材,71.60,0.831,87,--,--
688138,清溢光电,20.40,0.791,127,--,--
688396,华润微,36.35,0.776,28,--,--
688086,紫晶存储,58.37,0.707,29,--,--
002963,豪尔赛,27.55,0.658,150,--,--
603915,国茂股份,13.16,0.612,286,--,--
688333,铂力特,51.28,0.608,248,--,--
300795,米奥兰特,21.92,0.597,156,--,--
601658,邮储银行,5.17,0.584,107,--,--
300790,宇瞳光学,38.57,0.574,188,--,--
603893,瑞芯微,58.52,0.567,48,--,--
300809,华辰装备,23.18,0.564,113,--,--
688089,嘉必优,33.95,0.533,98,--,--
300792,壹网壹创,236.00,0.468,181,--,--
002971,和远气体,22.70,0.443,73,--,--
603290,斯达半导,114.00,0.441,51,--,--
688200,华峰测控,220.40,0.41,37,--,--
300800,力合科技,68.65,0.351,141,--,--
300780,德恩精工,17.80,0.225,300,--,--
300808,久量股份,20.46,0.196,118,--,--
300785,值得买,151.02,0.007,255,--,--
603948,建业股份,28.58,0.0,24,--,--
300813,泰林生物,57.41,-0.157,72,--,--
300816,艾可蓝,39.55,-0.177,45,--,--
603279,景津环保,21.84,-0.727,241,--,--
002955,鸿合科技,75.53,-0.879,308,--,--
688158,优刻得,69.58,-0.883,66,--,--
603697,有友食品,13.13,-0.906,323,--,--
300778,新城市,36.72,-0.917,321,--,--
603236,移远通信,185.25,-1.353,254,--,--
300817,双飞股份,32.85,-1.823,37,--,--
300771,智莱科技,61.77,-3.121,339,--,--
002953,日丰股份,38.16,-10.0,322,--,--
