code,name,trade,percent,category,tilte1,tilte2
688037,芯源微,106.80,-1.748,269,--,--
601827,三峰环境,9.55,-1.85,97,--,--
002968,新大正,56.19,-1.852,282,--,--
300856,科思股份,85.12,-1.868,50,--,--
688519,南亚新材,35.37,-2.022,23,--,--
688366,昊海生科,105.48,-2.043,316,--,--
603682,锦和商业,11.70,-2.092,142,--,--
688055,龙腾光电,8.86,-2.099,24,--,--
002976,瑞玛工业,33.32,-2.144,188,--,--
002962,五方光电,23.02,-2.251,359,--,--
688189,南新制药,55.85,-2.275,168,--,--
688166,博瑞医药,52.93,-2.361,307,--,--
688118,普元信息,36.67,-2.448,281,--,--
688058,宝兰德,113.02,-2.586,314,--,--
688199,久日新材,52.13,-2.597,310,--,--
300823,建科机械,35.79,-2.692,175,--,--
605158,华达新材,12.28,-2.771,36,--,--
601399,ST国重装,4.48,-2.82,94,--,--
605288,凯迪股份,123.90,-2.831,101,--,--
600956,新天绿能,8.55,-2.841,73,--,--
002972,科安达,24.70,-2.871,258,--,--
688101,三达膜,20.87,-2.885,300,--,--
688051,佳华科技,111.76,-2.952,174,--,--
688128,中国电研,20.81,-2.984,310,--,--
688050,爱博医疗,199.00,-2.993,43,--,--
603221,爱丽家居,14.87,-3.001,171,--,--
688081,兴图新科,39.03,-3.007,248,--,--
300851,交大思诺,46.60,-3.038,55,--,--
300835,龙磁科技,60.06,-3.051,108,--,--
688178,万德斯,38.95,-3.061,240,--,--
603095,越剑智能,27.24,-3.095,148,--,--
688379,华光新材,29.36,-3.102,22,--,--
688111,金山办公,298.00,-3.134,297,--,--
688027,国盾量子,212.00,-3.152,63,--,--
688208,道通科技,70.35,-3.166,210,--,--
002967,广电计量,29.66,-3.167,307,--,--
688369,致远互联,73.26,-3.172,315,--,--
605222,起帆电缆,22.88,-3.174,41,--,--
688096,京源环保,25.90,-3.25,154,--,--
605066,天正电气,14.46,-3.278,34,--,--
603949,雪龙集团,28.60,-3.346,184,--,--
688078,龙软科技,38.36,-3.375,255,--,--
688177,百奥泰,44.88,-3.38,202,--,--
688286,敏芯股份,124.20,-3.399,31,--,--
605001,威奥股份,19.24,-3.414,111,--,--
688598,金博股份,101.10,-3.531,115,--,--
605188,国光连锁,11.94,-3.554,44,--,--
688218,江苏北人,25.35,-3.576,274,--,--
688288,鸿泉物联,40.96,-3.578,309,--,--
603610,麒盛科技,30.34,-3.652,317,--,--
688278,特宝生物,49.58,-3.728,237,--,--
688090,瑞松科技,52.97,-3.743,206,--,--
688202,美迪西,164.07,-3.76,310,--,--
688360,德马科技,43.15,-3.79,100,--,--
601778,晶科科技,6.58,-3.801,114,--,--
688596,正帆科技,22.96,-3.853,21,--,--
300816,艾可蓝,87.20,-3.944,213,--,--
688126,沪硅产业,37.66,-3.953,143,--,--
688363,华熙生物,119.18,-3.965,309,--,--
603195,公牛集团,153.59,-3.976,217,--,--
688123,聚辰股份,60.11,-3.993,262,--,--
688600,皖仪科技,23.55,-3.995,69,--,--
300799,左江科技,59.76,-4.0,317,--,--
002971,和远气体,24.09,-4.1,241,--,--
002992,宝明科技,33.06,-4.146,38,--,--
688268,华特气体,67.84,-4.154,259,--,--
688466,金科环境,39.10,-4.167,125,--,--
688505,复旦张江,23.02,-4.203,83,--,--
688159,有方科技,41.32,-4.241,231,--,--
605118,力鼎光电,18.90,-4.255,42,--,--
688021,奥福环保,58.38,-4.327,309,--,--
688335,复洁环保,50.00,-4.343,24,--,--
688228,开普云,63.15,-4.376,167,--,--
600918,中泰证券,14.41,-4.38,99,--,--
300811,铂科新材,65.67,-4.397,255,--,--
688393,安必平,43.63,-4.425,21,--,--
688299,长阳科技,23.24,-4.441,309,--,--
688258,卓易信息,79.68,-4.472,276,--,--
300790,宇瞳光学,24.64,-4.57,356,--,--
688229,博睿数据,135.30,-4.584,24,--,--
601609,金田铜业,10.38,-4.596,141,--,--
688086,紫晶存储,49.27,-4.626,197,--,--
688567,孚能科技,25.56,-4.627,55,--,--
300792,壹网壹创,137.98,-4.644,349,--,--
688589,力合微,49.99,-4.708,50,--,--
688157,松井股份,107.00,-4.728,93,--,--
688357,建龙微纳,75.35,-4.753,281,--,--
605088,冠盛股份,20.05,-4.796,24,--,--
002990,盛视科技,85.70,-4.831,108,--,--
601456,国联证券,17.92,-4.833,41,--,--
603408,建霖家居,19.25,-4.844,42,--,--
688358,祥生医疗,55.80,-4.892,282,--,--
688377,迪威尔,25.83,-4.897,64,--,--
603948,建业股份,23.02,-4.915,192,--,--
688580,伟思医疗,168.19,-4.983,51,--,--
688116,天奈科技,38.18,-5.025,351,--,--
002991,甘源食品,126.20,-5.041,41,--,--
688068,热景生物,47.25,-5.101,346,--,--
603109,神驰机电,27.15,-5.103,254,--,--
688181,八亿时空,64.84,-5.108,248,--,--
688336,三生国健,31.42,-5.162,50,--,--
688186,广大特材,33.48,-5.236,212,--,--
688004,博汇科技,65.69,-5.278,90,--,--
601696,中银证券,27.02,-5.293,197,--,--
688528,秦川物联,21.92,-5.313,71,--,--
688310,迈得医疗,35.61,-5.368,282,--,--
688338,赛科希德,75.85,-5.377,35,--,--
688165,埃夫特,15.66,-5.378,57,--,--
605168,三人行,177.31,-5.44,105,--,--
688077,大地熊,47.69,-5.508,50,--,--
688025,杰普特,55.56,-5.542,315,--,--
688516,奥特维,70.78,-5.576,112,--,--
002995,天地在线,59.64,-5.588,36,--,--
688080,映翰通,71.32,-5.599,211,--,--
605108,同庆楼,26.78,-5.671,56,--,--
688398,赛特新材,52.41,-5.737,212,--,--
603719,良品铺子,60.42,-5.741,199,--,--
300850,新强联,52.00,-5.763,59,--,--
688155,先惠技术,51.65,-5.834,30,--,--
002987,京北方,54.40,-5.834,126,--,--
688106,金宏气体,35.12,-5.845,86,--,--
688222,成都先导,39.63,-5.845,147,--,--
688556,高测股份,27.04,-5.85,34,--,--
002989,中天精装,57.41,-5.901,92,--,--
688520,神州细胞,52.32,-5.95,80,--,--
300829,金丹科技,95.78,-5.96,141,--,--
688069,德林海,98.42,-5.971,50,--,--
688180,君实生物,86.42,-5.973,57,--,--
688981,中芯国际,54.11,-5.977,56,--,--
603950,长源东谷,24.27,-6.003,107,--,--
688311,盟升电子,106.50,-6.167,41,--,--
603212,赛伍技术,29.71,-6.189,133,--,--
002979,雷赛智能,38.29,-6.198,155,--,--
603815,交建股份,17.03,-6.223,325,--,--
688396,华润微,47.88,-6.246,196,--,--
688418,震有科技,37.80,-6.25,50,--,--
300806,斯迪克,60.64,-6.261,290,--,--
688566,吉贝尔,32.50,-6.286,115,--,--
300846,首都在线,28.80,-6.372,71,--,--
688060,云涌科技,118.13,-6.395,62,--,--
002981,朝阳科技,35.76,-6.461,146,--,--
605100,华丰股份,50.35,-6.5,30,--,--
688312,燕麦科技,39.24,-6.505,94,--,--
002970,锐明技术,55.52,-6.532,268,--,--
002975,博杰股份,74.08,-6.583,218,--,--
688098,申联生物,20.70,-6.588,318,--,--
688555,泽达易盛,52.17,-6.589,79,--,--
002983,芯瑞达,36.82,-6.619,135,--,--
300837,浙矿股份,65.08,-6.628,97,--,--
688568,中科星图,58.68,-6.635,64,--,--
688389,普门科技,25.23,-6.659,310,--,--
300832,新产业,143.01,-6.773,121,--,--
002980,华盛昌,55.95,-6.781,148,--,--
688026,洁特生物,64.08,-6.793,232,--,--
688318,财富趋势,228.58,-6.816,136,--,--
603439,贵州三力,24.04,-6.822,135,--,--
002973,侨银环保,25.15,-6.921,248,--,--
300827,上能电气,48.82,-7.01,153,--,--
300815,玉禾田,120.99,-7.052,231,--,--
300791,仙乐健康,99.15,-7.093,351,--,--
688309,恒誉环保,43.01,-7.106,58,--,--
300858,科拓生物,67.71,-7.221,45,--,--
688158,优刻得,55.86,-7.225,234,--,--
688100,威胜信息,25.00,-7.236,233,--,--
300820,英杰电气,55.19,-7.322,210,--,--
603893,瑞芯微,68.22,-7.335,216,--,--
605199,葫芦娃,26.98,-7.381,62,--,--
603290,斯达半导,158.90,-7.401,219,--,--
688196,卓越新能,54.89,-7.468,294,--,--
688399,硕世生物,187.45,-7.478,280,--,--
688198,佰仁医疗,83.80,-7.506,276,--,--
688558,国盛智科,31.52,-7.566,72,--,--
688365,光云科技,38.41,-7.579,134,--,--
688139,海尔生物,57.43,-7.669,321,--,--
688488,艾迪药业,27.80,-7.825,52,--,--
688588,凌志软件,30.51,-7.825,122,--,--
300852,四会富仕,93.10,-7.831,59,--,--
688313,仕佳光子,25.11,-7.853,29,--,--
300841,康华生物,464.00,-7.937,86,--,--
688500,慧辰资讯,52.26,-7.944,56,--,--
300842,帝科股份,59.59,-7.983,84,--,--
603931,格林达,47.04,-8.053,22,--,--
688065,凯赛生物,100.56,-8.097,29,--,--
688298,东方生物,123.31,-8.279,218,--,--
300831,派瑞股份,22.53,-8.303,126,--,--
688089,嘉必优,57.57,-8.313,266,--,--
688266,泽璟制药,76.60,-8.318,231,--,--
688085,三友医疗,61.18,-8.386,154,--,--
688138,清溢光电,26.92,-8.684,295,--,--
688200,华峰测控,263.60,-8.754,205,--,--
300801,泰和科技,29.07,-8.843,287,--,--
002993,奥海科技,83.88,-9.563,24,--,--
300824,北鼎股份,30.26,-9.699,83,--,--
002969,嘉美包装,10.82,-9.758,283,--,--
605333,沪光股份,23.49,-10.0,23,--,--
603392,万泰生物,176.86,-10.0,134,--,--
002982,湘佳股份,107.55,-10.0,139,--,--
603489,八方股份,160.82,-10.001,304,--,--
300802,矩子科技,40.81,-11.915,301,--,--
300859,西域旅游,31.44,-14.192,35,--,--
