code,name,trade,percent,category,tilte1,tilte2
300762,上海瀚讯,51.90,0.0,254,--,--
688025,杰普特,39.15,0.0,23,--,--
300766,每日互动,34.19,0.0,243,--,--
603185,上机数控,23.69,0.0,330,--,--
300756,中山金马,0,0.0,330,--,--
601975,招商南油,2.78,0.0,319,--,--
688108,赛诺医疗,0,0.0,24,--,--
002955,鸿合科技,56.67,0.0,184,--,--
688369,致远互联,57.44,0.0,23,--,--
300758,七彩化学,32.90,0.0,274,--,--
603217,元利科技,45.87,0.0,156,--,--
603351,威尔药业,0,0.0,297,--,--
002952,亚世光电,32.25,0.0,240,--,--
688366,昊海生科,90.38,-0.044,24,--,--
603983,丸美股份,64.77,-0.077,121,--,--
688016,心脉医疗,136.00,-0.125,124,--,--
603121,华培动力,23.94,-0.125,316,--,--
601236,红塔证券,14.60,-0.137,141,--,--
603317,天味食品,43.84,-0.137,221,--,--
603927,中科软,86.86,-0.172,75,--,--
688098,申联生物,16.28,-0.184,26,--,--
688368,晶丰明源,62.88,-0.191,40,--,--
688116,天奈科技,24.75,-0.202,59,--,--
603610,麒盛科技,47.48,-0.231,25,--,--
002959,小熊电器,61.92,-0.242,92,--,--
688168,安博通,85.48,-0.257,78,--,--
688036,传音控股,39.90,-0.275,54,--,--
601298,青岛港,6.45,-0.309,306,--,--
688005,容百科技,22.56,-0.309,124,--,--
002948,青岛银行,5.77,-0.345,311,--,--
300788,中信出版,46.97,-0.361,141,--,--
002943,宇晶股份,23.55,-0.381,359,--,--
300759,康龙化成,50.40,-0.395,299,--,--
688088,虹软科技,37.48,-0.399,124,--,--
300776,帝尔激光,129.60,-0.4,190,--,--
688388,嘉元科技,40.58,-0.417,124,--,--
603613,国联股份,60.95,-0.425,116,--,--
603279,景津环保,20.82,-0.478,117,--,--
688012,中微公司,68.22,-0.51,124,--,--
601698,中国卫通,10.42,-0.573,148,--,--
688020,方邦股份,79.66,-0.611,124,--,--
300780,德恩精工,20.67,-0.625,176,--,--
002953,日丰股份,20.03,-0.645,198,--,--
603256,宏和科技,15.10,-0.658,127,--,--
688029,南微医学,168.05,-0.68,124,--,--
688058,宝兰德,82.39,-0.687,22,--,--
300763,锦浪科技,36.01,-0.69,249,--,--
688333,铂力特,49.74,-0.699,124,--,--
603236,移远通信,142.78,-0.716,130,--,--
300791,仙乐健康,59.98,-0.745,59,--,--
603681,永冠新材,26.83,-0.777,242,--,--
300778,新城市,40.82,-0.802,197,--,--
603068,博通集成,92.73,-0.834,222,--,--
300785,值得买,114.00,-0.87,131,--,--
300790,宇瞳光学,50.01,-0.872,64,--,--
688008,澜起科技,66.66,-0.877,124,--,--
603956,威派格,16.61,-0.895,274,--,--
300594,朗进科技,33.69,-0.912,155,--,--
300789,唐源电气,79.24,-0.913,87,--,--
688022,瀚川智能,37.90,-0.915,124,--,--
300757,罗博特科,31.23,-0.983,319,--,--
300768,迪普科技,34.51,-1.004,225,--,--
300792,壹网壹创,166.10,-1.007,57,--,--
603530,神马电力,22.56,-1.096,110,--,--
300772,运达股份,15.25,-1.103,211,--,--
002965,祥鑫科技,37.12,-1.119,29,--,--
688099,晶晨股份,49.00,-1.13,107,--,--
300793,佳禾智能,58.58,-1.148,36,--,--
300783,三只松鼠,55.86,-1.185,134,--,--
603982,泉峰汽车,16.36,-1.208,185,--,--
300777,中简科技,31.80,-1.212,191,--,--
300779,惠城环保,27.98,-1.27,185,--,--
688006,杭可科技,31.00,-1.431,124,--,--
603327,福蓉科技,25.40,-1.55,184,--,--
300775,三角防务,36.82,-1.577,186,--,--
002951,金时科技,17.12,-1.722,253,--,--
300753,爱朋医疗,44.90,-1.772,345,--,--
002942,新农股份,28.49,-1.793,353,--,--
300769,德方纳米,81.62,-1.899,222,--,--
002941,新疆交建,21.10,-1.906,360,--,--
300767,震安科技,46.15,-2.142,239,--,--
603815,交建股份,21.13,-2.851,33,--,--
300799,左江科技,145.07,-5.152,25,--,--
