code,name,trade,percent,category,tilte1,tilte2
300824,北鼎股份,30.75,2.264,64,--,--
300852,四会富仕,113.92,2.226,40,--,--
603392,万泰生物,214.16,2.224,115,--,--
688298,东方生物,182.02,2.213,199,--,--
688200,华峰测控,278.48,2.131,186,--,--
300823,建科机械,43.75,2.124,156,--,--
688060,云涌科技,142.79,2.067,43,--,--
300831,派瑞股份,19.29,2.064,107,--,--
603682,锦和商业,11.38,2.063,123,--,--
603719,良品铺子,80.22,2.061,180,--,--
688037,芯源微,119.34,2.044,250,--,--
688165,埃夫特,19.03,2.038,38,--,--
300809,华辰装备,20.55,2.032,262,--,--
600918,中泰证券,16.57,2.031,80,--,--
300791,仙乐健康,98.68,2.005,332,--,--
688030,山石网科,41.80,2.001,327,--,--
300796,贝斯美,20.94,1.996,281,--,--
688180,君实生物,103.30,1.975,38,--,--
688568,中科星图,71.86,1.954,45,--,--
603489,八方股份,182.57,1.95,285,--,--
605108,同庆楼,28.35,1.945,37,--,--
688202,美迪西,135.47,1.944,291,--,--
688158,优刻得,63.19,1.936,215,--,--
601696,中银证券,30.43,1.908,178,--,--
688586,江航装备,34.92,1.897,22,--,--
688166,博瑞医药,55.40,1.894,288,--,--
688365,光云科技,46.27,1.894,115,--,--
002975,博杰股份,88.56,1.886,199,--,--
688080,映翰通,76.98,1.852,192,--,--
300789,唐源电气,58.98,1.83,360,--,--
688268,华特气体,84.93,1.81,240,--,--
300812,易天股份,51.48,1.799,226,--,--
688555,泽达易盛,60.21,1.792,60,--,--
688567,孚能科技,25.14,1.781,36,--,--
002970,锐明技术,59.14,1.773,249,--,--
688138,清溢光电,31.85,1.757,276,--,--
688086,紫晶存储,58.43,1.741,178,--,--
300828,锐新科技,28.95,1.72,123,--,--
300801,泰和科技,25.48,1.717,268,--,--
688228,开普云,68.30,1.682,148,--,--
300803,指南针,50.80,1.681,278,--,--
688580,伟思医疗,181.13,1.667,32,--,--
300802,矩子科技,31.61,1.64,282,--,--
688196,卓越新能,70.00,1.626,275,--,--
688358,祥生医疗,69.00,1.62,263,--,--
688389,普门科技,29.50,1.62,291,--,--
688520,神州细胞,68.47,1.618,61,--,--
688026,洁特生物,79.90,1.615,213,--,--
300829,金丹科技,84.36,1.59,122,--,--
688123,聚辰股份,71.68,1.587,243,--,--
688181,八亿时空,76.49,1.58,229,--,--
300843,胜蓝股份,29.82,1.567,51,--,--
688118,普元信息,41.70,1.559,262,--,--
300825,阿尔特,24.83,1.554,148,--,--
300819,聚杰微纤,25.75,1.538,163,--,--
603093,南华期货,24.64,1.525,358,--,--
688106,金宏气体,39.57,1.517,67,--,--
300806,斯迪克,63.75,1.513,271,--,--
688336,三生国健,36.27,1.511,31,--,--
300822,贝仕达克,43.50,1.493,162,--,--
688360,德马科技,47.62,1.492,81,--,--
300820,英杰电气,55.92,1.47,191,--,--
603786,科博达,72.18,1.464,312,--,--
603948,建业股份,25.67,1.463,173,--,--
688505,复旦张江,28.69,1.45,64,--,--
688100,威胜信息,25.27,1.445,214,--,--
603950,长源东谷,28.88,1.441,88,--,--
002983,芯瑞达,44.01,1.429,116,--,--
688004,博汇科技,78.89,1.427,71,--,--
605118,力鼎光电,22.87,1.419,23,--,--
300807,天迈科技,39.25,1.367,247,--,--
688090,瑞松科技,61.70,1.364,187,--,--
300799,左江科技,70.02,1.346,298,--,--
300818,耐普矿机,33.64,1.324,192,--,--
300817,双飞股份,27.86,1.309,186,--,--
002991,甘源食品,139.47,1.3,22,--,--
688299,长阳科技,26.70,1.29,290,--,--
688588,凌志软件,37.88,1.283,103,--,--
688500,慧辰资讯,57.78,1.28,37,--,--
300797,钢研纳克,16.67,1.275,295,--,--
002971,和远气体,26.30,1.271,222,--,--
300826,测绘股份,37.42,1.245,141,--,--
688466,金科环境,39.93,1.242,106,--,--
688098,申联生物,25.30,1.241,299,--,--
688599,天合光能,16.38,1.236,73,--,--
300842,帝科股份,73.78,1.235,65,--,--
688199,久日新材,60.15,1.178,291,--,--
688488,艾迪药业,32.39,1.156,33,--,--
603053,成都燃气,15.81,1.15,249,--,--
002968,新大正,61.33,1.121,263,--,--
688566,吉贝尔,41.01,1.11,96,--,--
300795,米奥会展,21.11,1.101,305,--,--
300805,电声股份,21.40,1.086,275,--,--
300821,东岳硅材,11.20,1.082,163,--,--
688077,大地熊,57.99,1.077,31,--,--
688096,京源环保,26.56,1.065,135,--,--
603927,中科软,60.00,1.058,348,--,--
688186,广大特材,41.46,1.051,193,--,--
688418,震有科技,38.09,1.035,31,--,--
688168,安博通,89.22,1.031,351,--,--
002972,科安达,24.57,1.029,239,--,--
605188,国光连锁,13.83,1.02,25,--,--
603610,麒盛科技,37.74,1.017,298,--,--
688081,兴图新科,43.13,1.007,229,--,--
688309,恒誉环保,54.79,0.995,39,--,--
688311,盟升电子,141.80,0.989,22,--,--
300790,宇瞳光学,23.79,0.976,337,--,--
688256,寒武纪,203.47,0.973,33,--,--
002976,瑞玛工业,35.48,0.967,169,--,--
600956,新天绿能,10.51,0.961,54,--,--
002961,瑞达期货,30.48,0.958,352,--,--
002979,雷赛智能,39.03,0.957,136,--,--
002987,京北方,63.92,0.947,107,--,--
601077,渝农商行,5.35,0.943,298,--,--
688369,致远互联,72.93,0.941,296,--,--
688068,热景生物,57.58,0.932,327,--,--
688278,特宝生物,56.57,0.928,218,--,--
688222,成都先导,42.84,0.92,128,--,--
688518,联赢激光,24.33,0.913,61,--,--
300833,浩洋股份,65.19,0.898,94,--,--
688528,秦川物联,24.98,0.888,52,--,--
688516,奥特维,74.13,0.882,93,--,--
688300,联瑞新材,62.15,0.877,281,--,--
688981,中芯国际,72.72,0.874,37,--,--
300837,浙矿股份,67.28,0.854,78,--,--
300835,龙磁科技,60.73,0.847,89,--,--
601609,金田铜业,11.98,0.842,122,--,--
688128,中国电研,21.77,0.834,291,--,--
300841,康华生物,588.50,0.833,67,--,--
688051,佳华科技,128.50,0.811,155,--,--
688600,皖仪科技,26.51,0.799,50,--,--
603893,瑞芯微,85.99,0.797,197,--,--
688310,迈得医疗,41.79,0.796,263,--,--
688218,江苏北人,26.66,0.794,255,--,--
605222,起帆电缆,25.76,0.783,22,--,--
002990,盛视科技,99.33,0.781,89,--,--
300815,玉禾田,129.52,0.778,212,--,--
688579,山大地纬,22.44,0.763,36,--,--
002962,五方光电,23.91,0.759,340,--,--
688189,南新制药,61.57,0.753,149,--,--
603390,通达电气,15.00,0.739,271,--,--
688178,万德斯,42.56,0.734,221,--,--
300564,筑博设计,29.12,0.726,288,--,--
688508,芯朋微,120.45,0.711,31,--,--
688078,龙软科技,41.37,0.706,236,--,--
300811,铂科新材,71.58,0.689,236,--,--
002986,宇新股份,50.53,0.677,81,--,--
601778,晶科科技,7.48,0.673,95,--,--
688598,金博股份,106.20,0.664,96,--,--
603408,建霖家居,22.80,0.662,23,--,--
603551,奥普家居,17.35,0.638,220,--,--
605001,威奥股份,20.56,0.636,92,--,--
601456,国联证券,17.48,0.633,22,--,--
603290,斯达半导,203.00,0.604,200,--,--
688027,国盾量子,288.50,0.603,44,--,--
688561,奇安信,103.61,0.592,31,--,--
601399,ST国重装,5.17,0.584,75,--,--
300827,上能电气,50.28,0.58,134,--,--
605288,凯迪股份,127.40,0.576,82,--,--
688021,奥福环保,70.58,0.57,290,--,--
300838,浙江力诺,25.04,0.562,75,--,--
002988,豪美新材,18.16,0.554,96,--,--
688377,迪威尔,29.77,0.506,45,--,--
002963,豪尔赛,25.23,0.478,299,--,--
601916,浙商银行,4.21,0.477,270,--,--
300808,久量股份,20.08,0.451,267,--,--
603221,爱丽家居,15.77,0.446,152,--,--
300839,博汇股份,30.08,0.434,53,--,--
300800,力合科技,37.34,0.431,290,--,--
688558,国盛智科,35.60,0.423,53,--,--
605166,聚合顺,12.62,0.398,65,--,--
603439,贵州三力,29.47,0.374,116,--,--
688126,沪硅产业,44.50,0.361,124,--,--
605168,三人行,227.50,0.34,86,--,--
603815,交建股份,20.87,0.337,306,--,--
603095,越剑智能,29.77,0.337,129,--,--
003816,中国广核,3.08,0.327,362,--,--
601816,京沪高铁,6.26,0.32,219,--,--
002967,广电计量,31.41,0.319,288,--,--
002978,安宁股份,38.97,0.309,127,--,--
002973,侨银环保,27.45,0.219,229,--,--
601658,邮储银行,4.71,0.213,256,--,--
603353,和顺石油,70.09,0.172,137,--,--
002977,天箭科技,130.26,0.123,158,--,--
300858,科拓生物,88.10,0.114,26,--,--
603109,神驰机电,32.14,0.093,235,--,--
688159,有方科技,44.59,0.067,212,--,--
688357,建龙微纳,76.95,0.065,262,--,--
688233,神工股份,45.38,0.022,183,--,--
601512,中新集团,12.09,0.0,246,--,--
002980,华盛昌,71.09,-0.028,129,--,--
601827,三峰环境,9.90,-0.101,78,--,--
300816,艾可蓝,98.17,-0.102,194,--,--
688368,晶丰明源,121.55,-0.377,313,--,--
688589,力合微,56.74,-0.439,31,--,--
603992,松霖科技,23.55,-0.717,362,--,--
688169,石头科技,405.89,-0.719,183,--,--
002965,祥鑫科技,42.18,-0.776,302,--,--
605199,葫芦娃,36.61,-1.107,43,--,--
603195,公牛集团,163.14,-1.157,198,--,--
002982,湘佳股份,130.10,-1.38,120,--,--
688177,百奥泰,48.97,-1.53,183,--,--
603212,赛伍技术,31.46,-1.565,114,--,--
688023,安恒信息,260.00,-2.266,291,--,--
603087,甘李药业,155.26,-2.643,54,--,--
300810,中科海讯,52.75,-4.594,260,--,--
688101,三达膜,21.45,-5.172,281,--,--
688399,硕世生物,286.00,-6.322,261,--,--
688139,海尔生物,71.52,-6.544,302,--,--
