code,name,trade,percent,category,tilte1,tilte2
603083,剑桥科技,32.23,-2.096,259,--,--
300701,森霸传感,45.23,-2.099,315,--,--
300678,中科信息,24.8,-2.131,364,--,--
600929,湖南盐业,14.47,-2.164,123,--,--
002895,川恒股份,19.42,-2.166,336,--,--
603080,新疆火炬,31.79,-2.185,205,--,--
300736,百华悦邦,26.53,-2.213,199,--,--
300719,安达维尔,15.45,-2.217,260,--,--
603683,晶华新材,24.82,-2.245,280,--,--
603357,设计总院,19.46,-2.261,360,--,--
002897,意华股份,24.56,-2.267,323,--,--
300693,盛弘股份,23.19,-2.276,339,--,--
300731,科创新源,36.11,-2.3,231,--,--
002922,伊戈尔,25.82,-2.346,210,--,--
300716,国立科技,16.17,-2.354,260,--,--
300699,光威复材,48.53,-2.374,329,--,--
300746,汉嘉设计,38.56,-2.383,63,--,--
603499,翔港科技,26.91,-2.392,284,--,--
603329,上海雅仕,27.38,-2.422,210,--,--
603813,原尚股份,28.51,-2.43,312,--,--
603063,禾望电气,11.13,-2.454,364,--,--
300718,长盛轴承,20.18,-2.512,263,--,--
300697,电工合金,15.55,-2.566,323,--,--
603605,珀莱雅,48.02,-2.571,254,--,--
002908,德生科技,37.01,-2.605,280,--,--
603365,水星家纺,22.65,-2.624,249,--,--
300688,创业黑马,56.23,-2.632,351,--,--
002929,润建通信,39.18,-2.683,148,--,--
603516,淳中科技,35,-2.697,175,--,--
300730,科创信息,23.95,-2.756,234,--,--
002887,绿茵生态,23.48,-2.78,360,--,--
603897,长城科技,33.18,-2.813,108,--,--
603013,亚普股份,27.9,-2.822,79,--,--
002889,东方嘉盛,33.12,-2.844,361,--,--
300727,润禾材料,28.97,-2.913,242,--,--
002896,中大力德,43.24,-2.944,332,--,--
300706,阿石创,47.4,-3.087,304,--,--
300707,威唐工业,29.75,-3.095,290,--,--
002930,宏川智慧,34.89,-3.137,121,--,--
603129,春风动力,19.41,-3.144,343,--,--
603157,拉夏贝尔,17.41,-3.17,305,--,--
300738,奥飞数据,54.26,-3.176,189,--,--
002909,集泰股份,18.57,-3.233,274,--,--
002916,深南电路,66.4,-3.296,226,--,--
603277,银都股份,12.35,-3.299,319,--,--
002913,奥士康,40.3,-3.309,238,--,--
603970,中农立华,19.64,-3.347,253,--,--
603477,振静股份,14.13,-3.418,221,--,--
300742,越博动力,66.9,-3.463,80,--,--
603596,伯特利,31.57,-3.485,91,--,--
601990,南京证券,10.68,-3.52,44,--,--
300722,新余国科,43,-3.544,259,--,--
300703,创源文化,21.38,-3.563,311,--,--
002925,盈趣科技,60,-3.635,193,--,--
300743,天地数码,65.29,-3.648,91,--,--
300720,海川智能,37.08,-3.844,263,--,--
300504,天邑股份,36.89,-3.858,119,--,--
603045,福达合金,55.85,-4.02,71,--,--
300644,南京聚隆,45.3,-4.025,171,--,--
002927,泰永长征,34.86,-4.099,154,--,--
002921,联诚精密,36.92,-4.296,212,--,--
002917,金奥博,28.95,-4.552,231,--,--
300686,智动力,19.36,-4.631,357,--,--
300689,澄天伟业,39.75,-4.676,352,--,--
300634,彩讯股份,41.81,-4.932,126,--,--
300624,万兴科技,77.66,-5.154,190,--,--
002903,宇环数控,33.01,-5.161,287,--,--
603348,文灿股份,36.41,-5.377,92,--,--
300454,深信服,101.03,-6.001,72,--,--
603650,彤程新材,41.75,-6.904,30,--,--
603895,天永智能,33.9,-7.025,186,--,--
300739,明阳电路,27.16,-7.043,176,--,--
603693,江苏新能,28.75,-7.256,24,--,--
601330,绿色动力,20.31,-7.636,46,--,--
603722,阿科力,41.31,-7.957,275,--,--
