code,name,trade,percent,category,tilte1,tilte2
002973,侨银环保,24.24,-4.076,64,--,--
300820,英杰电气,127.10,-4.119,26,--,--
300564,筑博设计,33.40,-4.188,123,--,--
300803,指南针,57.39,-4.19,113,--,--
603786,科博达,63.90,-4.198,147,--,--
688300,联瑞新材,56.37,-4.247,116,--,--
603109,神驰机电,21.90,-4.283,70,--,--
688118,普元信息,50.40,-4.346,97,--,--
688116,天奈科技,46.88,-4.424,167,--,--
002970,锐明技术,128.99,-4.445,84,--,--
300808,久量股份,21.96,-4.48,102,--,--
688388,嘉元科技,62.98,-4.503,232,--,--
603317,天味食品,43.69,-4.545,329,--,--
688266,泽璟制药,60.10,-4.573,47,--,--
300805,电声股份,28.60,-4.635,110,--,--
603489,八方股份,94.07,-4.691,120,--,--
300816,艾可蓝,43.22,-4.718,29,--,--
688368,晶丰明源,85.90,-4.767,148,--,--
688023,安恒信息,203.25,-4.801,126,--,--
688020,方邦股份,101.23,-4.805,232,--,--
300770,新媒股份,169.06,-4.862,326,--,--
688399,硕世生物,84.91,-5.393,96,--,--
300769,德方纳米,164.01,-5.47,330,--,--
603915,国茂股份,14.43,-5.563,270,--,--
688268,华特气体,58.70,-5.642,75,--,--
688166,博瑞医药,47.63,-5.646,123,--,--
688037,芯源微,99.40,-5.719,85,--,--
688258,卓易信息,108.99,-5.946,92,--,--
300792,壹网壹创,223.16,-6.196,165,--,--
300785,值得买,179.01,-6.561,239,--,--
688298,东方生物,91.09,-6.975,34,--,--
603687,大胜达,14.58,-7.955,228,--,--
603815,交建股份,25.00,-9.747,141,--,--
