code,name,trade,percent,category,tilte1,tilte2
688363,华熙生物,105.27,0.969,196,--,--
002963,豪尔赛,24.54,0.905,205,--,--
300820,英杰电气,83.74,0.892,97,--,--
688189,南新制药,44.71,0.835,55,--,--
688357,建龙微纳,45.94,0.834,168,--,--
300815,玉禾田,134.09,0.812,118,--,--
300795,米奥会展,21.82,0.785,211,--,--
688166,博瑞医药,48.19,0.774,194,--,--
300818,耐普矿机,32.58,0.773,98,--,--
002972,科安达,24.40,0.743,145,--,--
603915,国茂股份,13.65,0.738,341,--,--
688005,容百科技,31.43,0.737,303,--,--
603115,海星股份,17.79,0.736,285,--,--
688020,方邦股份,110.80,0.727,303,--,--
300809,华辰装备,20.84,0.725,168,--,--
002966,苏州银行,8.54,0.708,292,--,--
603053,成都燃气,14.27,0.706,155,--,--
603995,甬金股份,23.72,0.679,148,--,--
688188,柏楚电子,144.90,0.674,286,--,--
300811,铂科新材,62.13,0.664,142,--,--
002982,湘佳股份,105.47,0.639,26,--,--
688300,联瑞新材,55.35,0.636,187,--,--
300786,国林科技,47.56,0.635,302,--,--
603863,松炀资源,13.15,0.535,334,--,--
688010,福光股份,37.85,0.531,303,--,--
603327,福蓉科技,24.65,0.53,363,--,--
688218,江苏北人,26.20,0.499,161,--,--
601816,京沪高铁,6.26,0.482,125,--,--
688128,中国电研,18.78,0.482,197,--,--
603489,八方股份,94.07,0.47,191,--,--
603662,柯力传感,44.20,0.455,288,--,--
688196,卓越新能,35.72,0.45,181,--,--
688178,万德斯,39.39,0.434,127,--,--
688108,赛诺医疗,16.77,0.419,203,--,--
688199,久日新材,50.40,0.398,197,--,--
688022,瀚川智能,40.35,0.373,303,--,--
300788,中信出版,43.36,0.37,320,--,--
300781,因赛集团,32.92,0.366,349,--,--
688016,心脉医疗,227.00,0.363,303,--,--
603983,丸美股份,91.63,0.361,300,--,--
003816,中国广核,2.87,0.35,268,--,--
300780,德恩精工,18.22,0.33,355,--,--
688096,京源环保,25.05,0.32,41,--,--
002961,瑞达期货,27.50,0.292,258,--,--
601698,中国卫通,18.39,0.273,327,--,--
002955,鸿合科技,49.85,0.262,363,--,--
603613,国联股份,113.87,0.255,295,--,--
601916,浙商银行,4.06,0.247,176,--,--
688089,嘉必优,41.33,0.243,153,--,--
603815,交建股份,22.77,0.22,212,--,--
688177,百奥泰,48.70,0.206,89,--,--
601077,渝农商行,4.91,0.204,204,--,--
688398,赛特新材,52.15,0.192,99,--,--
601236,红塔证券,21.84,0.184,320,--,--
688366,昊海生科,79.43,0.139,203,--,--
603279,景津环保,22.89,0.131,296,--,--
688098,申联生物,18.95,0.106,205,--,--
603093,南华期货,22.12,0.091,264,--,--
603390,通达电气,13.03,0.077,177,--,--
688081,兴图新科,42.61,0.047,135,--,--
688321,微芯生物,56.60,0.035,282,--,--
601658,邮储银行,5.07,0.0,162,--,--
300823,建科机械,32.58,0.0,62,--,--
300783,三只松鼠,89.02,-0.034,313,--,--
002960,青鸟消防,21.78,-0.092,285,--,--
688011,新光光电,40.71,-0.098,303,--,--
688186,广大特材,34.57,-0.116,99,--,--
688066,航天宏图,50.88,-0.235,303,--,--
300779,惠城环保,20.80,-0.24,364,--,--
688228,开普云,70.03,-0.242,54,--,--
688388,嘉元科技,51.52,-0.252,303,--,--
603867,新化股份,25.38,-0.275,328,--,--
688007,光峰科技,23.77,-0.419,303,--,--
688266,泽璟制药,74.85,-0.439,118,--,--
688116,天奈科技,40.80,-0.464,238,--,--
300810,中科海讯,49.91,-0.518,166,--,--
300789,唐源电气,57.29,-0.556,266,--,--
300805,电声股份,24.66,-0.565,181,--,--
603530,神马电力,32.12,-0.588,289,--,--
688389,普门科技,26.68,-0.744,197,--,--
688399,硕世生物,194.11,-0.762,167,--,--
002969,嘉美包装,8.27,-0.839,170,--,--
603755,日辰股份,74.80,-0.862,266,--,--
603195,公牛集团,166.10,-1.072,104,--,--
603109,神驰机电,39.46,-1.078,141,--,--
002956,西麦食品,63.81,-1.085,336,--,--
002959,小熊电器,120.29,-1.215,271,--,--
688026,洁特生物,71.00,-1.224,119,--,--
300806,斯迪克,36.28,-1.225,177,--,--
688122,西部超导,34.75,-1.278,303,--,--
688298,东方生物,87.99,-1.279,105,--,--
002977,天箭科技,89.95,-1.327,64,--,--
300790,宇瞳光学,22.24,-1.418,243,--,--
300564,筑博设计,28.86,-1.502,194,--,--
688085,三友医疗,62.53,-1.528,41,--,--
688333,铂力特,49.95,-1.654,303,--,--
688068,热景生物,56.80,-1.815,233,--,--
300816,艾可蓝,53.04,-2.122,100,--,--
300797,钢研纳克,14.89,-2.489,201,--,--
688021,奥福环保,44.41,-3.035,196,--,--
688358,祥生医疗,77.78,-3.211,169,--,--
