code,name,trade,percent,category,tilte1,tilte2
603867,新化股份,20.40,-2.064,223,--,--
688166,博瑞医药,43.27,-2.152,89,--,--
003816,中国广核,3.14,-2.181,163,--,--
600928,西安银行,6.04,-2.265,341,--,--
300810,中科海讯,56.47,-2.34,61,--,--
600968,海油发展,2.45,-2.39,224,--,--
300786,国林科技,44.25,-2.447,197,--,--
603927,中科软,60.91,-2.73,149,--,--
603267,鸿远电子,43.48,-2.821,266,--,--
603068,博通集成,87.10,-2.968,296,--,--
300800,力合科技,67.12,-3.071,91,--,--
002956,西麦食品,42.97,-3.11,231,--,--
300787,海能实业,56.08,-3.31,174,--,--
603317,天味食品,34.28,-3.328,295,--,--
603662,柯力传感,42.57,-3.36,183,--,--
600989,宝丰能源,7.86,-3.672,265,--,--
601236,红塔证券,15.62,-3.877,215,--,--
603379,三美股份,29.96,-4.189,309,--,--
603217,元利科技,39.87,-4.205,230,--,--
300812,易天股份,66.00,-4.227,27,--,--
002969,嘉美包装,8.33,-4.248,65,--,--
300790,宇瞳光学,36.07,-4.323,138,--,--
300776,帝尔激光,124.78,-4.391,264,--,--
002960,青鸟消防,22.41,-4.433,180,--,--
300758,七彩化学,27.98,-4.536,348,--,--
002963,豪尔赛,27.10,-4.578,100,--,--
603053,成都燃气,15.22,-4.634,50,--,--
603697,有友食品,10.85,-4.741,273,--,--
300762,上海瀚讯,46.00,-4.743,328,--,--
002957,科瑞技术,25.40,-4.905,194,--,--
300808,久量股份,19.90,-4.962,68,--,--
603109,神驰机电,20.18,-4.991,36,--,--
300594,朗进科技,27.91,-5.068,229,--,--
300806,斯迪克,32.01,-5.073,72,--,--
002953,日丰股份,17.55,-5.135,272,--,--
300802,矩子科技,41.20,-5.176,83,--,--
603093,南华期货,20.19,-5.214,159,--,--
603551,奥普家居,16.16,-5.276,21,--,--
002961,瑞达期货,28.30,-5.327,153,--,--
300791,仙乐健康,48.17,-5.364,133,--,--
300778,新城市,33.59,-5.407,271,--,--
603956,威派格,13.46,-5.411,348,--,--
603967,中创物流,12.93,-5.483,282,--,--
603915,国茂股份,12.26,-5.547,236,--,--
601512,中新集团,10.51,-5.566,47,--,--
603992,松霖科技,15.54,-5.589,163,--,--
300803,指南针,36.85,-5.641,79,--,--
603995,甬金股份,20.55,-5.691,43,--,--
300809,华辰装备,22.09,-5.757,63,--,--
300793,佳禾智能,39.20,-5.767,110,--,--
603610,麒盛科技,39.26,-5.784,99,--,--
603115,海星股份,16.65,-5.786,180,--,--
300805,电声股份,20.61,-5.847,76,--,--
300761,立华股份,42.04,-5.93,352,--,--
603982,泉峰汽车,14.44,-5.932,259,--,--
603390,通达电气,13.79,-5.939,72,--,--
300799,左江科技,83.88,-6.004,99,--,--
002972,科安达,19.91,-6.038,40,--,--
300781,因赛集团,28.17,-6.163,244,--,--
300775,三角防务,28.92,-6.226,260,--,--
300807,天迈科技,42.25,-6.232,48,--,--
300780,德恩精工,17.14,-6.291,250,--,--
603681,永冠新材,19.55,-6.325,316,--,--
002951,金时科技,13.50,-6.51,327,--,--
300772,运达股份,14.29,-6.601,285,--,--
300796,贝斯美,18.87,-6.63,82,--,--
300797,钢研纳克,15.90,-6.686,96,--,--
002952,亚世光电,26.80,-6.776,314,--,--
603687,大胜达,11.53,-6.86,194,--,--
002949,华阳国际,17.10,-6.863,344,--,--
603863,松炀资源,12.20,-6.87,229,--,--
603815,交建股份,12.47,-6.871,107,--,--
300564,筑博设计,28.41,-7.124,89,--,--
002962,五方光电,29.39,-7.253,141,--,--
300798,锦鸡股份,12.31,-7.438,75,--,--
300789,唐源电气,70.00,-7.456,161,--,--
300795,米奥兰特,21.51,-7.682,106,--,--
603530,神马电力,15.88,-8.208,184,--,--
603256,宏和科技,11.23,-9.282,201,--,--
300779,惠城环保,27.46,-9.472,259,--,--
