code,name,trade,percent,category,tilte1,tilte2
603217,元利科技,41.18,-0.337,299,--,--
003816,中国广核,2.90,-0.344,232,--,--
688007,光峰科技,24.03,-0.373,267,--,--
688100,威胜信息,22.90,-0.392,84,--,--
002953,日丰股份,27.83,-0.465,341,--,--
603719,良品铺子,54.91,-0.489,50,--,--
688018,乐鑫科技,203.09,-0.49,267,--,--
688299,长阳科技,19.85,-0.501,160,--,--
603530,神马电力,21.27,-0.561,253,--,--
601077,渝农商行,5.27,-0.566,168,--,--
603053,成都燃气,14.54,-0.615,119,--,--
603995,甬金股份,20.96,-0.616,112,--,--
603992,松霖科技,17.15,-0.637,232,--,--
601816,京沪高铁,6.21,-0.64,89,--,--
688368,晶丰明源,69.49,-0.658,183,--,--
688128,中国电研,17.99,-0.663,161,--,--
688198,佰仁医疗,44.90,-0.686,127,--,--
603893,瑞芯微,51.43,-0.695,67,--,--
603610,麒盛科技,34.99,-0.738,168,--,--
601512,中新集团,10.69,-0.743,116,--,--
688011,新光光电,37.40,-0.769,267,--,--
688357,建龙微纳,44.86,-0.796,132,--,--
688159,有方科技,47.60,-0.854,82,--,--
603786,科博达,49.68,-0.858,182,--,--
603390,通达电气,13.55,-0.877,141,--,--
603115,海星股份,17.18,-0.923,249,--,--
002966,苏州银行,8.41,-0.942,256,--,--
688009,中国通号,6.25,-0.951,267,--,--
300810,中科海讯,52.92,-0.973,130,--,--
688111,金山办公,221.45,-0.981,148,--,--
601696,中银证券,20.96,-0.991,48,--,--
300781,因赛集团,25.94,-0.992,313,--,--
688138,清溢光电,17.76,-1.004,146,--,--
688088,虹软科技,57.20,-1.021,267,--,--
688369,致远互联,63.73,-1.04,166,--,--
603279,景津环保,20.63,-1.103,260,--,--
603327,福蓉科技,25.05,-1.105,327,--,--
300808,久量股份,19.06,-1.141,137,--,--
688078,龙软科技,38.66,-1.176,106,--,--
300816,艾可蓝,35.04,-1.184,64,--,--
300797,钢研纳克,15.01,-1.185,165,--,--
688218,江苏北人,24.99,-1.186,125,--,--
688058,宝兰德,124.50,-1.191,165,--,--
603267,鸿远电子,46.54,-1.21,335,--,--
603221,爱丽家居,15.44,-1.216,22,--,--
688101,三达膜,19.00,-1.247,151,--,--
002976,瑞玛工业,34.78,-1.249,39,--,--
688123,聚辰股份,56.79,-1.269,113,--,--
688099,晶晨股份,49.36,-1.28,250,--,--
300778,新城市,33.68,-1.29,340,--,--
603489,八方股份,68.21,-1.301,155,--,--
002957,科瑞技术,25.55,-1.313,263,--,--
002969,嘉美包装,8.22,-1.319,134,--,--
688363,华熙生物,79.03,-1.324,160,--,--
300783,三只松鼠,71.12,-1.332,277,--,--
688030,山石网科,39.84,-1.337,197,--,--
603927,中科软,57.44,-1.34,218,--,--
688010,福光股份,35.96,-1.344,267,--,--
002962,五方光电,28.73,-1.373,210,--,--
688002,睿创微纳,40.73,-1.404,267,--,--
688186,广大特材,31.17,-1.454,63,--,--
688021,奥福环保,32.51,-1.455,160,--,--
300594,朗进科技,27.45,-1.507,298,--,--
002963,豪尔赛,26.61,-1.518,169,--,--
300822,贝仕达克,39.10,-1.537,32,--,--
688122,西部超导,31.92,-1.544,267,--,--
688001,华兴源创,37.13,-1.564,267,--,--
603613,国联股份,111.20,-1.593,259,--,--
688288,鸿泉物联,30.91,-1.623,160,--,--
688015,交控科技,42.48,-1.667,267,--,--
688168,安博通,93.12,-1.668,221,--,--
688398,赛特新材,44.80,-1.69,63,--,--
688116,天奈科技,32.90,-1.704,202,--,--
688068,热景生物,46.70,-1.746,197,--,--
603967,中创物流,14.05,-1.748,351,--,--
002970,锐明技术,94.20,-1.773,119,--,--
300790,宇瞳光学,37.50,-1.782,207,--,--
688333,铂力特,49.09,-1.82,267,--,--
601236,红塔证券,18.81,-1.827,284,--,--
688300,联瑞新材,44.40,-1.9,151,--,--
603256,宏和科技,11.62,-1.939,270,--,--
300779,惠城环保,22.22,-1.985,328,--,--
603983,丸美股份,64.50,-1.991,264,--,--
688080,映翰通,76.31,-2.003,62,--,--
300813,泰林生物,50.02,-2.037,91,--,--
688108,赛诺医疗,16.69,-2.054,167,--,--
002965,祥鑫科技,32.30,-2.062,172,--,--
002971,和远气体,23.22,-2.068,92,--,--
688181,八亿时空,45.23,-2.121,99,--,--
688003,天准科技,25.69,-2.133,267,--,--
300793,佳禾智能,29.71,-2.141,179,--,--
688118,普元信息,36.60,-2.218,132,--,--
002961,瑞达期货,28.50,-2.23,222,--,--
688029,南微医学,158.71,-2.248,267,--,--
688298,东方生物,78.83,-2.257,69,--,--
688169,石头科技,315.30,-2.269,53,--,--
300789,唐源电气,60.69,-2.302,230,--,--
688177,百奥泰,42.54,-2.342,53,--,--
300771,智莱科技,57.38,-2.382,358,--,--
688158,优刻得,61.99,-2.439,85,--,--
300788,中信出版,40.04,-2.46,284,--,--
300785,值得买,150.00,-2.534,274,--,--
688090,瑞松科技,50.52,-2.546,57,--,--
300805,电声股份,25.01,-2.571,145,--,--
002968,新大正,71.50,-2.655,133,--,--
002972,科安达,25.50,-2.672,109,--,--
300812,易天股份,48.46,-2.749,96,--,--
300799,左江科技,80.80,-2.838,168,--,--
300782,卓胜微,472.88,-2.857,301,--,--
688086,紫晶存储,48.98,-2.875,48,--,--
603949,雪龙集团,20.86,-2.977,35,--,--
002973,侨银环保,20.36,-3.001,99,--,--
603662,柯力传感,40.89,-3.012,252,--,--
603093,南华期货,21.65,-3.09,228,--,--
300787,海能实业,51.73,-3.091,243,--,--
688268,华特气体,50.09,-3.119,110,--,--
688208,道通科技,37.20,-3.125,61,--,--
603236,移远通信,157.40,-3.17,273,--,--
688258,卓易信息,76.91,-3.246,127,--,--
300811,铂科新材,61.96,-3.354,106,--,--
688022,瀚川智能,43.12,-3.427,267,--,--
688039,当虹科技,85.04,-3.53,125,--,--
300775,三角防务,28.49,-3.555,329,--,--
300792,壹网壹创,267.86,-3.748,200,--,--
300806,斯迪克,30.79,-3.811,141,--,--
300777,中简科技,31.98,-3.82,334,--,--
688036,传音控股,42.58,-3.904,197,--,--
688388,嘉元科技,49.71,-3.961,267,--,--
688051,佳华科技,85.45,-4.078,25,--,--
002975,博杰股份,108.00,-4.399,69,--,--
002960,青鸟消防,21.69,-5.369,249,--,--
603687,大胜达,13.94,-5.623,263,--,--
300820,英杰电气,90.94,-5.901,61,--,--
603815,交建股份,20.00,-6.059,176,--,--
300821,东岳硅材,10.40,-6.559,33,--,--
002977,天箭科技,87.70,-6.722,28,--,--
300809,华辰装备,20.39,-7.065,132,--,--
300773,拉卡拉,75.52,-7.428,355,--,--
300564,筑博设计,27.70,-7.451,158,--,--
002955,鸿合科技,53.35,-9.927,327,--,--
300801,泰和科技,23.65,-10.008,138,--,--
688005,容百科技,27.09,-10.268,267,--,--
688006,杭可科技,32.02,-11.96,267,--,--
