code,name,trade,percent,category,tilte1,tilte2
603013,亚普股份,18.97,-0.992,199,--,--
603596,伯特利,20.84,-0.998,211,--,--
603348,文灿股份,23.97,-1.032,212,--,--
002921,联诚精密,30.45,-1.04,332,--,--
603056,德邦股份,19.21,-1.081,312,--,--
603917,合力科技,14.17,-1.117,355,--,--
300739,明阳电路,20.68,-1.147,296,--,--
300750,宁德时代,77.00,-1.168,166,--,--
002916,深南电路,80.60,-1.213,346,--,--
603080,新疆火炬,26.38,-1.273,325,--,--
300684,中石科技,34.95,-1.327,332,--,--
601162,天风证券,7.40,-1.333,36,--,--
603259,药明康德,80.30,-1.364,200,--,--
002920,德赛西威,19.71,-1.401,333,--,--
603105,芯能科技,14.31,-1.446,138,--,--
601869,长飞光纤,39.52,-1.446,127,--,--
300732,设研院,34.93,-1.467,347,--,--
603161,科华控股,17.26,-1.484,323,--,--
002939,长城证券,12.48,-1.5,29,--,--
603666,亿嘉和,50.05,-1.515,165,--,--
603706,东方环宇,30.89,-1.562,138,--,--
603356,华菱精工,17.28,-1.595,304,--,--
601330,绿色动力,14.57,-1.819,166,--,--
300742,越博动力,48.76,-1.891,200,--,--
300730,科创信息,21.97,-1.92,354,--,--
002925,盈趣科技,44.55,-1.98,313,--,--
300624,万兴科技,65.90,-2.037,310,--,--
603516,淳中科技,24.49,-2.04,295,--,--
002930,宏川智慧,29.68,-2.143,241,--,--
002928,华夏航空,21.29,-2.25,267,--,--
300738,奥飞数据,46.98,-2.47,309,--,--
002917,金奥博,25.34,-2.613,351,--,--
603711,香飘飘,17.66,-2.807,359,--,--
300740,御家汇,24.47,-2.974,289,--,--
