code,name,trade,percent,category,tilte1,tilte2
603466,风语筑,18.31,-2.863,354,--,--
300726,宏达电子,24.26,-2.882,322,--,--
300739,明阳电路,19.86,-2.885,250,--,--
300733,西菱动力,16.70,-2.907,266,--,--
300708,聚灿光电,12.36,-2.907,358,--,--
002932,明德生物,54.20,-2.923,91,--,--
603056,德邦股份,21.21,-2.929,266,--,--
300745,欣锐科技,40.85,-2.969,139,--,--
002916,深南电路,69.18,-2.987,300,--,--
603890,春秋电子,14.82,-3.014,301,--,--
002923,润都股份,25.88,-3.034,277,--,--
300743,天地数码,46.00,-3.034,165,--,--
002929,润建通信,29.92,-3.109,222,--,--
603516,淳中科技,22.96,-3.122,249,--,--
603348,文灿股份,23.40,-3.195,166,--,--
603596,伯特利,23.34,-3.211,165,--,--
300730,科创信息,18.08,-3.212,308,--,--
002864,盘龙药业,38.36,-3.23,327,--,--
300634,彩讯股份,27.49,-3.239,200,--,--
603260,合盛硅业,53.49,-3.24,344,--,--
603912,佳力图,13.01,-3.271,342,--,--
300624,万兴科技,67.63,-3.272,264,--,--
603712,七一二,20.29,-3.287,225,--,--
002922,伊戈尔,20.21,-3.3,284,--,--
603110,东方材料,11.68,-3.311,361,--,--
603083,剑桥科技,22.12,-3.317,333,--,--
300713,英可瑞,26.00,-3.382,342,--,--
603848,好太太,16.00,-3.44,312,--,--
603666,亿嘉和,83.01,-3.442,119,--,--
300705,九典制药,15.76,-3.493,364,--,--
002906,华阳集团,11.89,-3.58,361,--,--
002928,华夏航空,20.35,-3.6,221,--,--
603301,振德医疗,34.53,-3.604,180,--,--
300707,威唐工业,18.79,-3.639,364,--,--
002903,宇环数控,21.70,-3.643,361,--,--
603650,彤程新材,26.19,-3.644,104,--,--
603829,洛凯股份,11.12,-3.723,357,--,--
300727,润禾材料,20.10,-3.782,316,--,--
601068,中铝国际,7.57,-3.817,39,--,--
300750,宁德时代,70.11,-3.849,120,--,--
002908,德生科技,25.10,-3.942,354,--,--
300504,天邑股份,26.93,-4.164,193,--,--
603283,赛腾股份,19.35,-4.208,288,--,--
603105,芯能科技,14.28,-4.292,92,--,--
603790,雅运股份,32.96,-4.353,27,--,--
300742,越博动力,47.25,-4.354,154,--,--
300747,锐科激光,151.11,-4.361,106,--,--
603214,爱婴室,40.81,-4.404,193,--,--
300454,深信服,79.36,-4.421,146,--,--
002935,天奥电子,54.74,-4.529,36,--,--
601869,长飞光纤,42.04,-4.584,81,--,--
601330,绿色动力,14.31,-4.603,120,--,--
601990,南京证券,8.70,-4.605,118,--,--
601606,长城军工,16.10,-4.686,64,--,--
300724,捷佳伟创,23.63,-4.724,60,--,--
002912,中新赛克,89.02,-4.772,322,--,--
603192,汇得科技,38.49,-4.867,42,--,--
002927,泰永长征,27.80,-4.99,228,--,--
603297,永新光学,52.78,-5.121,29,--,--
603590,康辰药业,40.60,-5.424,43,--,--
603156,养元饮品,50.50,-5.451,239,--,--
002933,新兴装备,52.95,-6.348,42,--,--
002907,华森制药,23.36,-6.672,354,--,--
300684,中石科技,41.53,-7.041,286,--,--
603103,横店影视,21.86,-9.482,362,--,--
002905,金逸影视,13.64,-10.026,358,--,--
