code,name,trade,percent,category,tilte1,tilte2
002895,川恒股份,21.4,0.991,306,--,--
601086,国芳集团,8.26,0.978,271,--,--
603680,今创集团,29.44,0.96,120,--,--
603183,建研院,21.1,0.957,295,--,--
603516,淳中科技,34.1,0.947,145,--,--
002911,佛燃股份,22,0.918,217,--,--
603359,东珠景观,21.2,0.904,299,--,--
603661,恒林股份,39.2,0.901,218,--,--
603619,中曼石油,30.85,0.883,222,--,--
603527,众源新材,16.28,0.868,293,--,--
002900,哈三联,17.68,0.856,278,--,--
001965,招商公路,7.72,0.783,184,--,--
603683,晶华新材,24.76,0.773,250,--,--
600933,爱柯迪,11.09,0.727,222,--,--
300717,华信新材,20.94,0.722,233,--,--
601828,美凯龙,15.38,0.72,161,--,--
603711,香飘飘,22.55,0.715,209,--,--
603277,银都股份,11.6,0.694,289,--,--
600901,江苏租赁,7.46,0.674,118,--,--
603466,风语筑,25.63,0.668,250,--,--
300692,中环环保,22.78,0.663,310,--,--
603801,志邦股份,46.14,0.655,362,--,--
300691,联合光电,31.17,0.613,320,--,--
603730,岱美股份,26.85,0.6,334,--,--
002919,名臣健康,38.99,0.594,191,--,--
603127,昭衍新药,52.15,0.579,306,--,--
603963,大理药业,27.69,0.546,278,--,--
603757,大元泵业,27.61,0.51,351,--,--
601326,秦港股份,4.02,0.5,315,--,--
603157,拉夏贝尔,16.83,0.478,275,--,--
002915,中欣氟材,31.21,0.451,204,--,--
603056,德邦股份,27.27,0.442,162,--,--
002887,绿茵生态,27.31,0.404,330,--,--
603557,起步股份,13.38,0.375,313,--,--
603260,合盛硅业,68.37,0.352,240,--,--
300737,科顺股份,11.72,0.342,153,--,--
600903,贵州燃气,21.2,0.331,232,--,--
603156,养元饮品,63.29,0.317,135,--,--
300644,南京聚隆,55.82,0.288,141,--,--
002925,盈趣科技,53.87,0.242,163,--,--
300725,药石科技,63.28,0.159,229,--,--
300716,国立科技,16.53,0.121,230,--,--
601838,成都银行,8.67,0.116,147,--,--
002922,伊戈尔,24.24,0.041,180,--,--
603103,横店影视,29.56,0.034,258,--,--
300740,御家汇,0,0.0,139,--,--
300670,大烨智能,0,0.0,359,--,--
603880,南卫股份,0,0.0,324,--,--
603602,纵横通信,0,0.0,321,--,--
603129,春风动力,20.11,0.0,313,--,--
600025,华能水电,3.06,0.0,194,--,--
300732,设研院,0,0.0,197,--,--
603386,广东骏亚,0,0.0,288,--,--
603825,华扬联众,0,0.0,329,--,--
300683,海特生物,0,0.0,323,--,--
002918,蒙娜丽莎,23.1,-0.087,190,--,--
601019,山东出版,7.98,-0.125,217,--,--
603506,南都物业,44.05,-0.136,146,--,--
002905,金逸影视,32.9,-0.182,254,--,--
300701,森霸传感,49.16,-0.223,285,--,--
603978,深圳新星,34.3,-0.291,324,--,--
603363,傲农生物,15.55,-0.384,274,--,--
601619,嘉泽新能,8.3,-0.48,342,--,--
300669,沪宁股份,21.75,-0.685,363,--,--
603507,振江股份,24.89,-0.876,233,--,--
603387,基蛋生物,52.21,-0.891,345,--,--
601949,中国出版,4.9,-1.01,310,--,--
002928,华夏航空,28.02,-1.024,117,--,--
603970,中农立华,17.81,-1.056,223,--,--
603882,金域医学,26.36,-1.089,292,--,--
603365,水星家纺,25.08,-1.183,219,--,--
603848,好太太,24.25,-1.262,208,--,--
603856,东宏股份,13.84,-1.425,233,--,--
603605,珀莱雅,35.63,-1.521,224,--,--
603500,祥和实业,15.18,-2.999,296,--,--
002909,集泰股份,20.26,-9.996,244,--,--
