code,name,trade,percent,category,tilte1,tilte2
688278,特宝生物,43.96,1.524,301,--,--
300870,欧陆通,82.93,1.506,81,--,--
603893,瑞芯微,81.37,1.459,280,--,--
688126,沪硅产业,34.87,1.455,207,--,--
300861,美畅股份,50.99,1.432,81,--,--
688551,科威尔,40.66,1.422,64,--,--
300823,建科机械,36.84,1.404,239,--,--
300820,英杰电气,63.65,1.402,274,--,--
688488,艾迪药业,28.25,1.4,116,--,--
300842,帝科股份,71.71,1.386,148,--,--
688013,天臣医疗,39.60,1.383,46,--,--
300876,蒙泰高新,49.44,1.374,81,--,--
300825,阿尔特,27.42,1.368,231,--,--
688169,石头科技,859.88,1.365,266,--,--
002980,华盛昌,52.11,1.342,212,--,--
300888,稳健医疗,144.70,1.295,57,--,--
688056,莱伯泰科,38.08,1.277,72,--,--
688037,芯源微,103.10,1.227,333,--,--
300892,品渥食品,59.31,1.212,50,--,--
300883,龙利得,19.59,1.188,64,--,--
688558,国盛智科,33.41,1.151,136,--,--
688111,金山办公,300.75,1.15,361,--,--
688200,华峰测控,275.93,1.073,269,--,--
688123,聚辰股份,63.37,1.069,326,--,--
688313,仕佳光子,27.45,1.068,93,--,--
688396,华润微,53.47,1.058,260,--,--
002971,和远气体,22.43,1.036,305,--,--
688060,云涌科技,113.50,1.033,126,--,--
300836,佰奥智能,62.90,1.012,169,--,--
605128,上海沿浦,29.17,0.969,59,--,--
688266,泽璟制药,94.60,0.95,295,--,--
688569,铁科轨道,23.73,0.936,74,--,--
605108,同庆楼,23.92,0.928,120,--,--
688595,芯海科技,74.44,0.895,46,--,--
601609,金田铜业,11.29,0.894,205,--,--
300895,铜牛信息,60.73,0.88,50,--,--
300878,维康药业,61.68,0.817,81,--,--
002999,天禾股份,12.38,0.814,71,--,--
300889,爱克股份,40.69,0.768,58,--,--
300812,易天股份,52.01,0.756,309,--,--
688086,紫晶存储,51.12,0.729,261,--,--
605099,共创草坪,27.78,0.725,44,--,--
688186,广大特材,34.77,0.724,276,--,--
688598,金博股份,116.35,0.71,179,--,--
688039,当虹科技,77.19,0.705,338,--,--
688981,中芯国际,62.29,0.695,120,--,--
300810,中科海讯,50.54,0.677,343,--,--
688513,苑东生物,54.37,0.667,72,--,--
688589,力合微,48.87,0.659,114,--,--
688081,兴图新科,37.21,0.649,312,--,--
688330,宏力达,93.49,0.646,29,--,--
688379,华光新材,29.70,0.644,86,--,--
300890,翔丰华,68.74,0.644,57,--,--
605088,冠盛股份,20.58,0.636,88,--,--
688069,德林海,80.77,0.635,114,--,--
300886,华业香料,61.48,0.622,58,--,--
300827,上能电气,62.25,0.614,217,--,--
688599,天合光能,17.09,0.589,156,--,--
300826,测绘股份,39.03,0.567,224,--,--
605136,丽人丽妆,35.15,0.544,45,--,--
300816,艾可蓝,83.34,0.531,277,--,--
300853,申昊科技,74.55,0.499,112,--,--
300881,盛德鑫泰,40.56,0.496,73,--,--
688399,硕世生物,211.00,0.476,344,--,--
605333,沪光股份,17.87,0.45,87,--,--
688358,祥生医疗,64.97,0.448,346,--,--
603931,格林达,49.60,0.446,86,--,--
605100,华丰股份,51.76,0.446,94,--,--
300872,天阳科技,48.40,0.436,81,--,--
688085,三友医疗,51.72,0.427,218,--,--
002989,中天精装,45.11,0.423,156,--,--
688312,燕麦科技,34.21,0.411,158,--,--
300875,捷强装备,104.72,0.403,81,--,--
605066,天正电气,15.06,0.4,98,--,--
688568,中科星图,56.10,0.394,128,--,--
688158,优刻得,53.83,0.392,298,--,--
300862,蓝盾光电,48.76,0.371,81,--,--
300822,贝仕达克,52.24,0.365,245,--,--
300871,回盛生物,49.54,0.344,81,--,--
688579,山大地纬,17.69,0.34,119,--,--
688398,赛特新材,57.06,0.334,276,--,--
688418,震有科技,33.62,0.328,114,--,--
002995,天地在线,60.51,0.315,100,--,--
688298,东方生物,132.68,0.31,282,--,--
003009,中天火箭,66.90,0.3,49,--,--
605369,拱东医疗,63.65,0.299,58,--,--
605018,长华股份,17.03,0.295,45,--,--
688555,泽达易盛,45.11,0.289,143,--,--
300848,美瑞新材,52.72,0.266,116,--,--
300873,海晨股份,53.39,0.263,81,--,--
300899,上海凯鑫,68.95,0.262,28,--,--
605188,国光连锁,11.80,0.255,108,--,--
003005,竞业达,52.62,0.248,52,--,--
300846,首都在线,28.77,0.244,135,--,--
688051,佳华科技,99.95,0.241,238,--,--
300813,泰林生物,63.63,0.205,304,--,--
688157,松井股份,115.41,0.182,157,--,--
300819,聚杰微纤,39.51,0.178,246,--,--
688156,路德环境,24.37,0.164,52,--,--
300838,浙江力诺,24.64,0.163,158,--,--
688338,赛科希德,68.50,0.161,99,--,--
300831,派瑞股份,25.46,0.157,190,--,--
603392,万泰生物,190.00,0.148,198,--,--
688528,秦川物联,20.47,0.147,135,--,--
688300,联瑞新材,48.04,0.146,364,--,--
688588,凌志软件,29.50,0.136,186,--,--
688106,金宏气体,30.13,0.133,150,--,--
003003,天元股份,15.93,0.126,53,--,--
603949,雪龙集团,16.94,0.118,248,--,--
688550,瑞联新材,103.44,0.107,72,--,--
603439,贵州三力,21.15,0.095,199,--,--
688228,开普云,57.81,0.087,231,--,--
300865,大宏立,48.92,0.082,81,--,--
688178,万德斯,37.90,0.079,304,--,--
003008,开普检测,37.79,0.079,51,--,--
600918,中泰证券,14.06,0.071,163,--,--
300849,锦盛新材,28.89,0.069,126,--,--
688556,高测股份,31.47,0.064,98,--,--
601456,国联证券,16.95,0.059,105,--,--
688518,联赢激光,17.86,0.056,144,--,--
688580,伟思医疗,114.11,0.053,115,--,--
688596,正帆科技,23.18,0.043,85,--,--
688155,先惠技术,77.76,0.039,94,--,--
688360,德马科技,40.41,0.025,164,--,--
002984,森麒麟,25.18,0.0,63,--,--
300832,新产业,153.19,-0.007,185,--,--
688393,安必平,47.74,-0.021,85,--,--
688521,芯原股份,99.56,-0.04,87,--,--
688561,奇安信,104.56,-0.067,114,--,--
003010,若羽臣,38.95,-0.077,49,--,--
300843,胜蓝股份,37.67,-0.08,134,--,--
688159,有方科技,36.97,-0.081,295,--,--
300896,爱美客,555.07,-0.085,46,--,--
688310,迈得医疗,31.64,-0.095,346,--,--
688566,吉贝尔,30.73,-0.098,179,--,--
688196,卓越新能,56.74,-0.106,358,--,--
300851,交大思诺,46.55,-0.107,119,--,--
603719,良品铺子,61.13,-0.114,263,--,--
605003,众望布艺,33.81,-0.118,66,--,--
603087,甘李药业,123.24,-0.122,137,--,--
603212,赛伍技术,36.21,-0.138,197,--,--
688357,建龙微纳,65.03,-0.138,345,--,--
002986,宇新股份,39.59,-0.151,164,--,--
002969,嘉美包装,6.56,-0.152,347,--,--
688229,博睿数据,104.50,-0.162,88,--,--
688218,江苏北人,24.11,-0.166,338,--,--
688004,博汇科技,60.73,-0.181,154,--,--
688089,嘉必优,47.83,-0.188,330,--,--
002992,宝明科技,30.16,-0.232,102,--,--
688198,佰仁医疗,92.63,-0.237,340,--,--
300885,海昌新材,45.60,-0.241,64,--,--
688078,龙软科技,34.85,-0.258,319,--,--
688258,卓易信息,66.82,-0.269,340,--,--
002987,京北方,54.79,-0.273,190,--,--
605338,巴比食品,45.96,-0.282,32,--,--
688600,皖仪科技,20.39,-0.293,133,--,--
688189,南新制药,52.61,-0.303,232,--,--
605218,伟时电子,16.20,-0.308,46,--,--
603948,建业股份,22.05,-0.317,256,--,--
300898,熊猫乳品,54.32,-0.33,28,--,--
601827,三峰环境,8.78,-0.341,161,--,--
688318,财富趋势,220.96,-0.365,200,--,--
603095,越剑智能,26.60,-0.375,212,--,--
002977,天箭科技,102.06,-0.381,241,--,--
300833,浩洋股份,57.24,-0.383,177,--,--
300856,科思股份,67.04,-0.386,114,--,--
688100,威胜信息,29.04,-0.446,297,--,--
688050,爱博医疗,206.25,-0.449,107,--,--
300897,山科智能,52.60,-0.454,46,--,--
688378,奥来德,66.28,-0.481,71,--,--
605118,力鼎光电,18.18,-0.493,106,--,--
002991,甘源食品,100.75,-0.494,105,--,--
603353,和顺石油,48.65,-0.511,220,--,--
688377,迪威尔,23.25,-0.514,128,--,--
300818,耐普矿机,39.70,-0.526,275,--,--
603682,锦和商业,9.25,-0.538,206,--,--
605168,三人行,231.25,-0.542,169,--,--
688181,八亿时空,63.64,-0.547,312,--,--
603195,公牛集团,196.91,-0.551,281,--,--
002972,科安达,21.10,-0.566,322,--,--
002981,朝阳科技,31.91,-0.592,210,--,--
605178,时空科技,56.91,-0.594,84,--,--
688138,清溢光电,28.44,-0.594,359,--,--
688256,寒武纪,180.00,-0.596,116,--,--
688559,海目星,24.94,-0.598,65,--,--
688508,芯朋微,119.23,-0.6,114,--,--
688096,京源环保,23.65,-0.63,218,--,--
300824,北鼎股份,31.52,-0.631,147,--,--
002976,瑞玛工业,33.92,-0.674,252,--,--
605288,凯迪股份,127.00,-0.688,165,--,--
601816,京沪高铁,5.75,-0.691,302,--,--
603408,建霖家居,18.63,-0.693,106,--,--
688309,恒誉环保,39.00,-0.713,122,--,--
003015,日久光电,16.51,-0.722,23,--,--
300828,锐新科技,38.92,-0.74,206,--,--
601916,浙商银行,4.01,-0.743,353,--,--
688177,百奥泰,39.98,-0.745,266,--,--
688277,天智航,53.13,-0.747,129,--,--
300808,久量股份,22.29,-0.757,350,--,--
605158,华达新材,12.60,-0.787,100,--,--
601512,中新集团,10.57,-0.844,329,--,--
688336,三生国健,27.29,-0.872,114,--,--
300860,锋尚文化,151.90,-0.887,81,--,--
002975,博杰股份,108.75,-0.902,282,--,--
605001,威奥股份,16.45,-0.904,175,--,--
605255,天普股份,18.60,-0.906,80,--,--
688500,慧辰资讯,50.53,-0.922,120,--,--
605318,法狮龙,19.76,-0.952,102,--,--
603221,爱丽家居,13.43,-0.959,235,--,--
605050,福然德,12.10,-1.063,50,--,--
688215,瑞晟智能,59.52,-1.08,77,--,--
300840,酷特智能,23.60,-1.09,128,--,--
300830,金现代,16.21,-1.098,191,--,--
605222,起帆电缆,22.88,-1.124,105,--,--
688101,三达膜,21.16,-1.168,364,--,--
300841,康华生物,497.10,-1.177,150,--,--
688095,福昕软件,294.49,-1.178,66,--,--
300815,玉禾田,101.68,-1.214,295,--,--
688026,洁特生物,61.05,-1.23,296,--,--
601696,中银证券,23.21,-1.234,261,--,--
603112,华翔股份,12.78,-1.237,57,--,--
300803,指南针,42.01,-1.246,361,--,--
688080,映翰通,67.55,-1.3,275,--,--
603155,新亚强,42.16,-1.311,73,--,--
002983,芯瑞达,35.27,-1.315,199,--,--
300857,协创数据,38.70,-1.326,109,--,--
605058,澳弘电子,27.45,-1.365,23,--,--
688520,神州细胞,56.80,-1.423,144,--,--
688335,复洁环保,41.50,-1.425,88,--,--
003001,中岩大地,36.55,-1.429,31,--,--
605009,豪悦护理,168.08,-1.483,63,--,--
603109,神驰机电,29.55,-1.533,318,--,--
688118,普元信息,30.80,-1.535,345,--,--
603053,成都燃气,14.63,-1.548,332,--,--
300806,斯迪克,53.16,-1.592,354,--,--
002998,优彩资源,10.34,-1.618,49,--,--
601568,北元集团,10.89,-1.626,24,--,--
300796,贝斯美,25.07,-1.648,364,--,--
300880,迦南智能,48.29,-1.65,73,--,--
002968,新大正,52.28,-1.729,346,--,--
688185,康希诺,359.82,-1.734,92,--,--
688301,奕瑞科技,209.88,-1.778,56,--,--
300999,金龙鱼,64.51,-1.796,29,--,--
688466,金科环境,31.68,-1.828,189,--,--
003000,华文食品,16.61,-1.832,60,--,--
600956,新天绿能,8.50,-1.848,137,--,--
605199,葫芦娃,25.45,-1.851,126,--,--
601658,邮储银行,4.72,-1.871,339,--,--
688222,成都先导,32.90,-1.879,211,--,--
603551,奥普家居,15.85,-1.918,303,--,--
300859,西域旅游,27.85,-1.937,99,--,--
300829,金丹科技,82.23,-1.944,205,--,--
300858,科拓生物,58.82,-1.95,109,--,--
300852,四会富仕,113.60,-1.985,123,--,--
300801,泰和科技,25.90,-2.005,351,--,--
688208,道通科技,73.00,-2.013,274,--,--
601778,晶科科技,6.80,-2.017,178,--,--
688505,复旦张江,20.77,-2.028,147,--,--
300805,电声股份,24.54,-2.036,358,--,--
688311,盟升电子,100.19,-2.158,105,--,--
003013,地铁设计,21.10,-2.224,22,--,--
688365,光云科技,34.76,-2.277,198,--,--
603390,通达电气,12.18,-2.326,354,--,--
002982,湘佳股份,69.20,-2.398,203,--,--
688516,奥特维,72.11,-2.422,176,--,--
300837,浙矿股份,57.59,-2.423,161,--,--
003012,东鹏控股,14.05,-2.431,25,--,--
605008,长鸿高科,25.71,-2.577,84,--,--
300869,康泰医学,124.77,-2.6,81,--,--
300879,大叶股份,36.71,-2.652,73,--,--
002993,奥海科技,86.02,-2.692,88,--,--
688286,敏芯股份,130.85,-2.75,95,--,--
002979,雷赛智能,52.75,-2.765,219,--,--
300882,万胜智能,34.87,-2.788,64,--,--
605388,均瑶健康,18.67,-2.912,87,--,--
605366,宏柏新材,13.78,-2.958,93,--,--
605116,奥锐特,19.44,-2.994,53,--,--
605336,帅丰电器,31.58,-3.129,25,--,--
688390,固德威,191.43,-3.318,70,--,--
605006,山东玻纤,9.97,-3.392,71,--,--
605399,晨光新材,20.95,-3.412,101,--,--
603565,中谷物流,23.68,-3.505,49,--,--
300821,东岳硅材,15.06,-3.585,246,--,--
605198,德利股份,29.06,-3.743,56,--,--
300887,谱尼测试,98.20,-3.942,58,--,--
300850,新强联,107.83,-5.412,123,--,--
300809,华辰装备,23.41,-5.567,345,--,--
688180,君实生物,71.72,-5.632,121,--,--
