code,name,trade,percent,category,tilte1,tilte2
300832,新产业,162.50,0.675,137,--,--
300855,图南股份,40.49,0.671,65,--,--
300796,贝斯美,21.84,0.645,316,--,--
002991,甘源食品,121.91,0.644,57,--,--
300875,捷强装备,113.00,0.641,33,--,--
300881,盛德鑫泰,44.01,0.64,25,--,--
688311,盟升电子,104.66,0.635,57,--,--
300838,浙江力诺,23.95,0.63,110,--,--
688336,三生国健,32.25,0.624,66,--,--
603087,甘李药业,126.28,0.622,89,--,--
688389,普门科技,27.67,0.618,326,--,--
688050,爱博医疗,210.86,0.601,59,--,--
002970,锐明技术,52.46,0.594,284,--,--
300849,锦盛新材,26.30,0.574,78,--,--
300833,浩洋股份,62.38,0.564,129,--,--
603353,和顺石油,56.81,0.513,172,--,--
300830,金现代,15.70,0.512,143,--,--
688080,映翰通,72.84,0.511,227,--,--
688065,凯赛生物,100.48,0.51,45,--,--
688177,百奥泰,45.45,0.509,218,--,--
688379,华光新材,29.74,0.507,38,--,--
688588,凌志软件,32.09,0.501,138,--,--
603786,科博达,70.35,0.486,347,--,--
601916,浙商银行,4.18,0.481,305,--,--
603155,新亚强,33.92,0.474,25,--,--
688586,江航装备,32.10,0.47,57,--,--
688186,广大特材,34.18,0.47,228,--,--
002968,新大正,56.76,0.46,298,--,--
300868,杰美特,52.84,0.456,33,--,--
688519,南亚新材,35.56,0.452,39,--,--
688310,迈得医疗,35.72,0.45,298,--,--
688051,佳华科技,120.97,0.448,190,--,--
688101,三达膜,21.04,0.43,316,--,--
605100,华丰股份,49.79,0.424,46,--,--
002988,豪美新材,16.57,0.424,131,--,--
688004,博汇科技,66.90,0.405,106,--,--
300820,英杰电气,53.12,0.378,226,--,--
300808,久量股份,19.33,0.363,302,--,--
688418,震有科技,36.13,0.361,66,--,--
603290,斯达半导,194.63,0.361,235,--,--
688556,高测股份,30.98,0.356,50,--,--
605178,时空科技,62.27,0.355,36,--,--
300836,佰奥智能,57.55,0.349,121,--,--
300798,锦鸡股份,14.91,0.337,309,--,--
688060,云涌科技,132.88,0.332,78,--,--
002981,朝阳科技,33.97,0.325,162,--,--
603489,八方股份,160.52,0.325,320,--,--
688118,普元信息,37.20,0.324,297,--,--
688312,燕麦科技,38.81,0.31,110,--,--
688518,联赢激光,19.56,0.308,96,--,--
688286,敏芯股份,128.29,0.305,47,--,--
688598,金博股份,106.22,0.302,131,--,--
688189,南新制药,54.11,0.297,184,--,--
688505,复旦张江,23.87,0.294,99,--,--
688569,铁科轨道,24.54,0.286,26,--,--
688081,兴图新科,38.77,0.285,264,--,--
688085,三友医疗,53.19,0.283,170,--,--
605066,天正电气,14.23,0.282,50,--,--
605288,凯迪股份,123.32,0.277,117,--,--
688600,皖仪科技,22.57,0.267,85,--,--
300851,交大思诺,45.97,0.262,71,--,--
688027,国盾量子,228.58,0.254,79,--,--
688309,恒誉环保,44.20,0.25,74,--,--
603390,通达电气,12.41,0.242,306,--,--
688123,聚辰股份,62.98,0.239,278,--,--
688128,中国电研,21.15,0.237,326,--,--
300831,派瑞股份,21.55,0.233,142,--,--
300864,南大环境,125.28,0.224,33,--,--
601658,邮储银行,4.50,0.223,291,--,--
002971,和远气体,22.90,0.219,257,--,--
688566,吉贝尔,33.20,0.211,131,--,--
002980,华盛昌,58.69,0.205,164,--,--
688218,江苏北人,24.70,0.203,290,--,--
300818,耐普矿机,35.09,0.2,227,--,--
688086,紫晶存储,50.50,0.198,213,--,--
688466,金科环境,36.08,0.194,141,--,--
002987,京北方,57.30,0.192,142,--,--
688021,奥福环保,59.69,0.185,325,--,--
688500,慧辰资讯,58.01,0.173,72,--,--
688360,德马科技,43.37,0.162,116,--,--
002989,中天精装,61.06,0.148,108,--,--
688335,复洁环保,49.91,0.14,40,--,--
603931,格林达,51.57,0.136,38,--,--
300827,上能电气,57.34,0.122,169,--,--
688357,建龙微纳,78.51,0.115,297,--,--
300800,力合科技,37.91,0.106,325,--,--
688100,威胜信息,28.51,0.105,249,--,--
688078,龙软科技,38.80,0.077,271,--,--
688288,鸿泉物联,42.23,0.071,325,--,--
603610,麒盛科技,29.80,0.067,333,--,--
300811,铂科新材,67.34,0.059,271,--,--
002990,盛视科技,85.75,0.058,124,--,--
688378,奥来德,69.74,0.057,23,--,--
605255,天普股份,18.27,0.055,32,--,--
688258,卓易信息,78.63,0.051,292,--,--
688039,当虹科技,79.59,0.05,290,--,--
688528,秦川物联,21.62,0.046,87,--,--
300848,美瑞新材,47.23,0.042,68,--,--
688299,长阳科技,26.30,0.038,325,--,--
601456,国联证券,0,0.0,57,--,--
688106,金宏气体,34.62,0.0,102,--,--
601077,渝农商行,5.03,0.0,333,--,--
688377,迪威尔,25.87,0.0,80,--,--
601816,京沪高铁,6.07,0.0,254,--,--
688488,艾迪药业,30.03,0.0,68,--,--
605001,威奥股份,18.30,0.0,127,--,--
603948,建业股份,22.79,0.0,208,--,--
603195,公牛集团,153.80,-0.007,233,--,--
688277,天智航,67.48,-0.015,81,--,--
688089,嘉必优,57.08,-0.018,282,--,--
002983,芯瑞达,36.90,-0.027,151,--,--
300817,双飞股份,32.63,-0.031,221,--,--
605399,晨光新材,20.22,-0.049,53,--,--
688555,泽达易盛,51.97,-0.058,95,--,--
688023,安恒信息,262.88,-0.065,326,--,--
002992,宝明科技,33.38,-0.12,54,--,--
688363,华熙生物,126.26,-0.127,325,--,--
300564,筑博设计,30.13,-0.133,323,--,--
603221,爱丽家居,14.20,-0.141,187,--,--
603095,越剑智能,27.70,-0.144,164,--,--
688589,力合微,54.16,-0.166,66,--,--
688256,寒武纪,164.23,-0.17,68,--,--
688178,万德斯,38.19,-0.183,256,--,--
300867,圣元环保,41.61,-0.192,33,--,--
688300,联瑞新材,51.78,-0.193,316,--,--
002979,雷赛智能,39.96,-0.2,171,--,--
688313,仕佳光子,27.99,-0.214,45,--,--
688215,瑞晟智能,63.12,-0.237,29,--,--
688090,瑞松科技,54.14,-0.24,222,--,--
300819,聚杰微纤,27.25,-0.256,198,--,--
688096,京源环保,26.27,-0.266,170,--,--
300843,胜蓝股份,28.81,-0.277,86,--,--
603439,贵州三力,25.03,-0.279,151,--,--
688126,沪硅产业,38.35,-0.286,159,--,--
002995,天地在线,58.81,-0.288,52,--,--
601609,金田铜业,10.02,-0.299,157,--,--
603815,交建股份,16.68,-0.299,341,--,--
002976,瑞玛工业,31.71,-0.314,204,--,--
002986,宇新股份,48.35,-0.33,116,--,--
688508,芯朋微,107.01,-0.363,66,--,--
688981,中芯国际,54.30,-0.367,72,--,--
300839,博汇股份,31.48,-0.38,88,--,--
300866,安克创新,138.35,-0.382,33,--,--
300824,北鼎股份,29.89,-0.4,99,--,--
688199,久日新材,56.00,-0.409,326,--,--
603408,建霖家居,19.13,-0.416,58,--,--
601827,三峰环境,9.07,-0.439,113,--,--
688579,山大地纬,20.14,-0.445,71,--,--
603893,瑞芯微,74.41,-0.455,232,--,--
688138,清溢光电,29.67,-0.47,311,--,--
603719,良品铺子,62.91,-0.506,215,--,--
688037,芯源微,109.25,-0.51,285,--,--
688222,成都先导,40.58,-0.539,163,--,--
600956,新天绿能,9.02,-0.551,89,--,--
603995,甬金股份,31.07,-0.576,277,--,--
300801,泰和科技,29.23,-0.578,303,--,--
688398,赛特新材,53.50,-0.613,228,--,--
300799,左江科技,62.01,-0.625,333,--,--
300807,天迈科技,39.95,-0.647,282,--,--
300841,康华生物,533.97,-0.662,102,--,--
688368,晶丰明源,135.75,-0.673,348,--,--
300825,阿尔特,24.50,-0.689,183,--,--
688055,龙腾光电,9.90,-0.702,40,--,--
601512,中新集团,11.22,-0.708,281,--,--
300847,中船汉光,32.22,-0.709,79,--,--
688568,中科星图,61.26,-0.713,80,--,--
688521,芯原股份,102.39,-0.718,39,--,--
688356,键凯科技,93.13,-0.725,31,--,--
688228,开普云,64.46,-0.754,183,--,--
688157,松井股份,106.99,-0.761,109,--,--
603109,神驰机电,26.10,-0.761,270,--,--
688200,华峰测控,261.07,-0.787,221,--,--
300837,浙矿股份,65.37,-0.834,113,--,--
300823,建科机械,34.26,-0.839,191,--,--
605222,起帆电缆,23.62,-0.84,57,--,--
688155,先惠技术,60.88,-0.863,46,--,--
603053,成都燃气,14.71,-0.876,284,--,--
688159,有方科技,40.10,-0.89,247,--,--
300802,矩子科技,41.19,-0.914,317,--,--
688165,埃夫特,16.14,-0.921,73,--,--
603950,长源东谷,23.57,-0.925,123,--,--
300812,易天股份,48.70,-0.936,261,--,--
300822,贝仕达克,45.48,-0.937,197,--,--
688030,山石网科,36.87,-1.02,362,--,--
300879,大叶股份,39.18,-1.036,25,--,--
605166,聚合顺,11.34,-1.047,100,--,--
688580,伟思医疗,171.33,-1.063,67,--,--
603949,雪龙集团,18.39,-1.076,200,--,--
688596,正帆科技,24.66,-1.083,37,--,--
002997,瑞鹄模具,20.01,-1.088,23,--,--
605158,华达新材,11.79,-1.091,52,--,--
002969,嘉美包装,7.23,-1.094,299,--,--
688111,金山办公,315.45,-1.113,313,--,--
002973,侨银环保,23.63,-1.171,264,--,--
300842,帝科股份,67.20,-1.177,100,--,--
688408,中信博,106.24,-1.209,29,--,--
603682,锦和商业,11.22,-1.232,158,--,--
300826,测绘股份,37.52,-1.393,176,--,--
300870,欧陆通,87.85,-1.403,33,--,--
688229,博睿数据,132.18,-1.432,40,--,--
300858,科拓生物,66.07,-1.447,61,--,--
002996,顺博合金,13.49,-1.461,29,--,--
605118,力鼎光电,18.86,-1.514,58,--,--
300797,钢研纳克,18.65,-1.583,330,--,--
603551,奥普家居,16.24,-1.695,255,--,--
688077,大地熊,47.91,-1.723,66,--,--
688339,亿华通,169.00,-1.744,47,--,--
688025,杰普特,52.40,-1.928,331,--,--
300880,迦南智能,40.84,-1.945,25,--,--
688396,华润微,54.09,-1.993,212,--,--
688266,泽璟制药,83.60,-2.108,247,--,--
605333,沪光股份,16.71,-2.224,39,--,--
605088,冠盛股份,20.20,-2.227,40,--,--
605008,长鸿高科,15.63,-2.251,36,--,--
300862,蓝盾光电,55.90,-2.29,33,--,--
601399,ST国重装,4.04,-2.416,110,--,--
688181,八亿时空,67.65,-2.564,264,--,--
002993,奥海科技,94.05,-2.569,40,--,--
601778,晶科科技,6.81,-2.575,130,--,--
688268,华特气体,71.27,-2.637,275,--,--
688017,绿的谐波,72.49,-2.698,29,--,--
688036,传音控股,88.82,-2.77,362,--,--
300861,美畅股份,51.90,-2.845,33,--,--
605366,宏柏新材,14.35,-3.041,45,--,--
605199,葫芦娃,28.47,-3.064,78,--,--
300795,米奥会展,23.96,-3.231,340,--,--
300835,龙磁科技,55.24,-3.427,124,--,--
300863,卡倍亿,109.64,-3.909,33,--,--
300850,新强联,55.29,-3.927,75,--,--
605123,派克新材,71.20,-3.94,32,--,--
300876,蒙泰高新,49.90,-4.112,33,--,--
603212,赛伍技术,30.78,-4.112,149,--,--
300856,科思股份,89.34,-4.142,66,--,--
300852,四会富仕,98.02,-4.277,75,--,--
002972,科安达,24.23,-4.606,274,--,--
300840,酷特智能,21.32,-5.076,80,--,--
002999,天禾股份,13.11,-6.223,23,--,--
300877,金春股份,68.89,-7.406,33,--,--
605006,山东玻纤,10.10,-9.009,23,--,--
