code,name,trade,percent,category,tilte1,tilte2
688196,卓越新能,62.08,0.0,327,--,--
002996,顺博合金,13.26,0.0,46,--,--
605178,时空科技,63.16,0.0,53,--,--
688017,绿的谐波,0,0.0,46,--,--
688596,正帆科技,25.12,0.0,54,--,--
688393,安必平,45.36,0.0,54,--,--
300808,久量股份,19.68,0.0,319,--,--
688215,瑞晟智能,0,0.0,46,--,--
688521,芯原股份,102.25,0.0,56,--,--
688519,南亚新材,0,0.0,56,--,--
605388,均瑶健康,21.73,0.0,56,--,--
002968,新大正,57.99,0.0,315,--,--
688310,迈得医疗,0,0.0,315,--,--
688358,祥生医疗,0,0.0,315,--,--
300809,华辰装备,0,0.0,314,--,--
688313,仕佳光子,29.22,0.0,62,--,--
688118,普元信息,37.38,0.0,314,--,--
688155,先惠技术,58.00,0.0,63,--,--
688569,铁科轨道,24.74,0.0,43,--,--
688198,佰仁医疗,0,0.0,309,--,--
601658,邮储银行,4.57,0.0,308,--,--
300859,西域旅游,33.70,0.0,68,--,--
300879,大叶股份,37.80,0.0,42,--,--
605399,晨光新材,19.60,0.0,70,--,--
605318,法狮龙,19.70,0.0,71,--,--
688166,博瑞医药,0,0.0,340,--,--
300839,博汇股份,33.22,0.0,105,--,--
688558,国盛智科,0,0.0,105,--,--
688300,联瑞新材,53.95,0.0,333,--,--
688090,瑞松科技,0,0.0,239,--,--
601827,三峰环境,9.06,0.0,130,--,--
688080,映翰通,74.95,0.0,244,--,--
002986,宇新股份,0,0.0,133,--,--
688202,美迪西,184.74,0.0,343,--,--
605168,三人行,228.00,0.0,138,--,--
688208,道通科技,0,0.0,243,--,--
603610,麒盛科技,31.78,0.0,350,--,--
002978,安宁股份,37.28,0.0,179,--,--
688516,奥特维,0,0.0,145,--,--
003000,华文食品,17.90,0.0,29,--,--
688178,万德斯,0,0.0,273,--,--
002988,豪美新材,17.12,0.0,148,--,--
300817,双飞股份,35.55,0.0,238,--,--
688466,金科环境,0,0.0,158,--,--
688128,中国电研,0,0.0,343,--,--
688200,华峰测控,0,0.0,238,--,--
688233,神工股份,0,0.0,235,--,--
688096,京源环保,0,0.0,187,--,--
300889,爱克股份,43.51,0.0,27,--,--
603719,良品铺子,64.67,0.0,232,--,--
603815,交建股份,17.15,0.0,358,--,--
002980,华盛昌,61.40,0.0,181,--,--
688098,申联生物,23.06,0.0,351,--,--
601609,金田铜业,10.35,0.0,174,--,--
300818,耐普矿机,0,0.0,244,--,--
688199,久日新材,0,0.0,343,--,--
688157,松井股份,108.86,0.0,126,--,--
688021,奥福环保,0,0.0,342,--,--
601816,京沪高铁,5.91,0.0,271,--,--
300838,浙江力诺,24.18,0.0,127,--,--
688004,博汇科技,0,0.0,123,--,--
688518,联赢激光,0,0.0,113,--,--
688505,复旦张江,0,0.0,116,--,--
688398,赛特新材,0,0.0,245,--,--
688159,有方科技,42.03,0.0,264,--,--
688278,特宝生物,0,0.0,270,--,--
300815,玉禾田,118.80,0.0,264,--,--
688389,普门科技,0,0.0,343,--,--
688039,当虹科技,80.18,-0.013,307,--,--
688981,中芯国际,57.40,-0.017,89,--,--
688598,金博股份,118.33,-0.017,148,--,--
688086,紫晶存储,52.99,-0.019,230,--,--
300826,测绘股份,37.96,-0.026,193,--,--
300858,科拓生物,66.42,-0.03,78,--,--
688520,神州细胞,62.31,-0.032,113,--,--
688567,孚能科技,30.60,-0.033,88,--,--
688363,华熙生物,138.65,-0.036,342,--,--
605100,华丰股份,49.39,-0.041,63,--,--
300875,捷强装备,121.35,-0.041,50,--,--
300848,美瑞新材,48.76,-0.041,85,--,--
605222,起帆电缆,24.08,-0.042,74,--,--
688228,开普云,64.45,-0.047,200,--,--
300870,欧陆通,88.70,-0.056,50,--,--
688301,奕瑞科技,151.78,-0.059,25,--,--
300822,贝仕达克,50.53,-0.059,214,--,--
688561,奇安信,106.55,-0.066,83,--,--
300821,东岳硅材,12.19,-0.082,215,--,--
300793,佳禾智能,24.00,-0.083,361,--,--
688588,凌志软件,33.00,-0.091,155,--,--
300840,酷特智能,20.77,-0.096,97,--,--
605001,威奥股份,18.26,-0.109,144,--,--
688369,致远互联,82.90,-0.133,348,--,--
603109,神驰机电,27.76,-0.144,287,--,--
601702,华峰铝业,6.85,-0.146,36,--,--
601077,渝农商行,5.11,-0.195,350,--,--
002995,天地在线,60.20,-0.216,69,--,--
603948,建业股份,22.55,-0.221,225,--,--
601916,浙商银行,4.27,-0.234,322,--,--
003005,竞业达,52.14,-0.249,21,--,--
300867,圣元环保,39.57,-0.252,50,--,--
603053,成都燃气,15.18,-0.263,301,--,--
688180,君实生物,93.00,-0.268,90,--,--
300877,金春股份,66.31,-0.286,50,--,--
300802,矩子科技,44.30,-0.293,334,--,--
605088,冠盛股份,20.39,-0.293,57,--,--
002990,盛视科技,84.51,-0.307,141,--,--
300864,南大环境,124.63,-0.312,50,--,--
688559,海目星,25.45,-0.313,34,--,--
603112,华翔股份,12.40,-0.322,26,--,--
300886,华业香料,62.90,-0.349,27,--,--
605108,同庆楼,23.67,-0.379,89,--,--
688577,浙海德曼,50.80,-0.392,27,--,--
688339,亿华通,169.66,-0.405,64,--,--
688566,吉贝尔,34.20,-0.437,148,--,--
688065,凯赛生物,104.02,-0.45,62,--,--
002984,森麒麟,23.66,-0.463,32,--,--
688277,天智航,68.95,-0.476,98,--,--
002997,瑞鹄模具,20.32,-0.49,40,--,--
603087,甘李药业,124.00,-0.498,106,--,--
003002,壶化股份,13.88,-0.502,21,--,--
688396,华润微,58.70,-0.509,229,--,--
002991,甘源食品,122.00,-0.546,74,--,--
605369,拱东医疗,62.00,-0.577,27,--,--
688101,三达膜,21.68,-0.596,333,--,--
300866,安克创新,143.10,-0.597,50,--,--
603786,科博达,69.04,-0.648,364,--,--
605188,国光连锁,12.20,-0.652,77,--,--
300841,康华生物,525.00,-0.662,119,--,--
002969,嘉美包装,7.47,-0.665,316,--,--
300842,帝科股份,71.62,-0.666,117,--,--
605158,华达新材,11.87,-0.67,69,--,--
605255,天普股份,17.32,-0.688,49,--,--
603439,贵州三力,25.50,-0.701,168,--,--
300810,中科海讯,56.60,-0.702,312,--,--
002979,雷赛智能,41.97,-0.78,188,--,--
300829,金丹科技,97.09,-0.797,174,--,--
605003,众望布艺,29.57,-0.805,35,--,--
300887,谱尼测试,95.11,-0.824,27,--,--
300883,龙利得,19.14,-0.829,33,--,--
688126,沪硅产业,39.10,-0.837,176,--,--
688111,金山办公,351.01,-0.845,330,--,--
002967,广电计量,31.70,-0.876,340,--,--
300868,杰美特,53.00,-0.879,50,--,--
300811,铂科新材,70.32,-0.888,288,--,--
300861,美畅股份,58.50,-0.898,50,--,--
688586,江航装备,33.96,-0.934,74,--,--
300852,四会富仕,104.10,-0.952,92,--,--
601778,晶科科技,7.16,-0.968,147,--,--
300801,泰和科技,31.09,-1.019,320,--,--
300882,万胜智能,33.20,-1.102,33,--,--
688077,大地熊,48.04,-1.112,83,--,--
688508,芯朋微,114.00,-1.162,83,--,--
300855,图南股份,44.46,-1.2,82,--,--
300843,胜蓝股份,30.12,-1.214,103,--,--
002993,奥海科技,98.00,-1.25,57,--,--
002976,瑞玛工业,31.41,-1.258,221,--,--
605123,派克新材,78.75,-1.266,49,--,--
688318,财富趋势,247.11,-1.267,169,--,--
300869,康泰医学,136.00,-1.335,50,--,--
300816,艾可蓝,87.14,-1.403,246,--,--
300812,易天股份,48.20,-1.432,278,--,--
605198,德利股份,26.00,-1.515,25,--,--
601696,中银证券,28.30,-1.565,230,--,--
300795,米奥会展,25.97,-1.592,357,--,--
603212,赛伍技术,33.06,-1.607,166,--,--
002989,中天精装,59.50,-1.62,125,--,--
300865,大宏立,56.30,-1.625,50,--,--
300890,翔丰华,55.00,-1.628,26,--,--
300831,派瑞股份,23.51,-1.673,159,--,--
688365,光云科技,41.01,-1.702,167,--,--
300891,惠云钛业,20.02,-1.718,26,--,--
300803,指南针,55.24,-1.778,330,--,--
603931,格林达,52.00,-1.794,55,--,--
300797,钢研纳克,18.60,-1.795,347,--,--
603950,长源东谷,25.52,-1.808,140,--,--
300825,阿尔特,27.00,-1.818,200,--,--
002977,天箭科技,123.56,-1.851,210,--,--
300820,英杰电气,56.33,-1.898,243,--,--
002982,湘佳股份,91.21,-1.925,172,--,--
600918,中泰证券,15.80,-1.985,132,--,--
300828,锐新科技,35.70,-2.004,175,--,--
688189,南新制药,57.00,-2.096,201,--,--
688390,固德威,174.00,-3.628,39,--,--
300827,上能电气,73.08,-3.842,186,--,--
601456,国联证券,18.80,-4.277,74,--,--
