code,name,trade,percent,category,tilte1,tilte2
688009,中国通号,6.93,-1.0,214,--,--
002972,科安达,24.48,-1.011,56,--,--
688023,安恒信息,228.74,-1.085,108,--,--
300766,每日互动,41.13,-1.13,333,--,--
300802,矩子科技,53.09,-1.228,99,--,--
300797,钢研纳克,20.05,-1.28,112,--,--
002957,科瑞技术,31.48,-1.317,210,--,--
688388,嘉元科技,72.89,-1.367,214,--,--
688199,久日新材,67.45,-1.461,108,--,--
300812,易天股份,72.83,-1.475,43,--,--
300775,三角防务,33.20,-1.484,276,--,--
688033,天宜上佳,30.86,-1.5,214,--,--
688116,天奈科技,58.88,-1.539,149,--,--
688025,杰普特,51.08,-1.58,113,--,--
688139,海尔生物,37.10,-1.592,119,--,--
688015,交控科技,38.47,-1.611,214,--,--
688100,威胜信息,33.65,-1.809,31,--,--
688357,建龙微纳,59.39,-1.835,79,--,--
002968,新大正,67.60,-1.887,80,--,--
688036,传音控股,70.13,-1.916,144,--,--
002949,华阳国际,18.91,-1.919,360,--,--
300798,锦鸡股份,14.30,-1.92,91,--,--
688030,山石网科,55.37,-2.052,144,--,--
603379,三美股份,35.30,-2.08,325,--,--
688310,迈得医疗,35.05,-2.095,80,--,--
688299,长阳科技,28.20,-2.117,107,--,--
688011,新光光电,49.26,-2.165,214,--,--
688022,瀚川智能,57.67,-2.171,214,--,--
688078,龙软科技,55.02,-2.204,53,--,--
688181,八亿时空,59.44,-2.221,46,--,--
688128,中国电研,22.37,-2.229,108,--,--
688003,天准科技,34.69,-2.364,214,--,--
688202,美迪西,74.41,-2.413,108,--,--
688266,泽璟制药,72.46,-2.424,29,--,--
688001,华兴源创,53.49,-2.444,214,--,--
688029,南微医学,185.19,-2.532,214,--,--
002971,和远气体,28.35,-2.544,39,--,--
688010,福光股份,47.55,-2.562,214,--,--
688006,杭可科技,50.47,-2.586,214,--,--
688108,赛诺医疗,19.48,-2.6,114,--,--
688138,清溢光电,25.01,-2.609,93,--,--
688366,昊海生科,101.72,-2.623,114,--,--
688018,乐鑫科技,286.98,-2.719,214,--,--
002973,侨银环保,21.47,-2.719,46,--,--
688123,聚辰股份,91.56,-2.73,60,--,--
603927,中科软,78.20,-2.821,165,--,--
688218,江苏北人,35.66,-2.887,72,--,--
688058,宝兰德,155.80,-2.922,112,--,--
688198,佰仁医疗,49.99,-2.932,74,--,--
688111,金山办公,222.80,-3.004,95,--,--
688002,睿创微纳,48.90,-3.264,214,--,--
688039,当虹科技,123.80,-3.281,72,--,--
688118,普元信息,54.15,-3.304,79,--,--
002951,金时科技,18.40,-3.361,343,--,--
688101,三达膜,23.60,-3.398,98,--,--
688178,万德斯,51.15,-3.472,38,--,--
688368,晶丰明源,115.50,-3.485,130,--,--
688268,华特气体,77.51,-3.571,57,--,--
688399,硕世生物,86.57,-3.597,78,--,--
688300,联瑞新材,61.97,-3.848,98,--,--
688168,安博通,137.70,-3.955,168,--,--
688288,鸿泉物联,40.13,-4.087,107,--,--
688021,奥福环保,48.35,-4.201,107,--,--
688026,洁特生物,70.73,-4.212,30,--,--
688159,有方科技,64.98,-4.272,29,--,--
688019,安集科技,184.45,-4.475,214,--,--
688012,中微公司,193.49,-4.718,214,--,--
688068,热景生物,61.93,-4.723,144,--,--
688099,晶晨股份,77.45,-4.747,197,--,--
688278,特宝生物,37.18,-4.764,35,--,--
688369,致远互联,75.80,-5.013,113,--,--
688008,澜起科技,107.22,-5.014,214,--,--
688158,优刻得,98.49,-5.207,32,--,--
688088,虹软科技,81.49,-5.354,214,--,--
688258,卓易信息,113.38,-5.438,74,--,--
688166,博瑞医药,54.11,-6.141,105,--,--
002950,奥美医疗,37.38,-6.48,347,--,--
300805,电声股份,30.96,-6.719,92,--,--
688005,容百科技,44.86,-6.814,214,--,--
688037,芯源微,125.56,-8.604,67,--,--
