code,name,trade,percent,category,tilte1,tilte2
300685,艾德生物,125.1,0.903,新股与次新股,,
603725,天安新材,19.11,0.898,新股与次新股,,
600025,华能水电,3.37,0.898,新股与次新股,,
603876,鼎胜新材,33.18,0.882,新股与次新股,,
002882,金龙羽,13.19,0.842,新股与次新股,,
603200,上海洗霸,39.11,0.825,新股与次新股,,
603712,七一二,35.15,0.803,新股与次新股,,
300739,明阳电路,48.35,0.793,新股与次新股,,
300672,国科微,61.99,0.748,新股与次新股,,
603365,水星家纺,23.35,0.69,新股与次新股,,
002919,名臣健康,33.38,0.663,新股与次新股,,
300666,江丰电子,70.2,0.66,新股与次新股,,
300671,富满电子,45.28,0.622,新股与次新股,,
601828,美凯龙,16.18,0.559,新股与次新股,,
603466,风语筑,70.7,0.539,新股与次新股,,
300504,天邑股份,41.16,0.537,新股与次新股,,
300676,华大基因,148.1,0.536,新股与次新股,,
002873,新天药业,51.1,0.511,新股与次新股,,
603728,鸣志电器,20.35,0.395,新股与次新股,国泰君安中小盘·次新宝典【次新宝典：本批深信服值得重点跟踪】（附18年值得重点跟踪组合）,
603595,东尼电子,103.6,0.388,新股与次新股,,
603970,中农立华,25.93,0.387,新股与次新股,,
002893,华通热力,26.86,0.261,新股与次新股,,
300696,爱乐达,65.16,0.185,新股与次新股,,
603557,起步股份,17.58,0.171,新股与次新股,,
002910,庄园牧场,20.61,0.146,新股与次新股,,
603733,仙鹤股份,30.11,0.067,新股与次新股,,
002876,三利谱,57.5,0.017,新股与次新股,,
603825,华扬联众,0,0.0,新股与次新股,,
603659,璞泰来,0,0.0,新股与次新股,,
603602,纵横通信,0,0.0,新股与次新股,,
601619,嘉泽新能,0,0.0,新股与次新股,,
300662,科锐国际,0,0.0,新股与次新股,,
002872,天圣制药,0,0.0,新股与次新股,,
603880,南卫股份,0,0.0,新股与次新股,,
300659,中孚信息,46.92,0.0,新股与次新股,,
601952,苏垦农发,11.33,0.0,新股与次新股,,
603380,易德龙,21.5,0.0,新股与次新股,,
300663,科蓝软件,36.97,-0.054,新股与次新股,,
300719,安达维尔,28.68,-0.07,新股与次新股,,
300722,新余国科,42.51,-0.094,新股与次新股,,
603305,旭升股份,35.6,-0.168,新股与次新股,国泰君安中小盘·次新宝典【次新宝典：CDR框架性办法开始征求意见，本批欣锐科技值得跟踪】（附18年值得重点跟踪组合）,
603488,展鹏科技,17.2,-0.463,新股与次新股,,
300655,晶瑞股份,38.3,-0.468,新股与次新股,,
603976,正川股份,29.19,-0.684,新股与次新股,,
002875,安奈儿,30.48,-0.846,新股与次新股,,
603926,铁流股份,22,-0.856,新股与次新股,,
603363,傲农生物,18.32,-0.867,新股与次新股,,
603801,志邦股份,59.27,-1.184,新股与次新股,,
300667,必创科技,60.85,-1.185,新股与次新股,,
300651,金陵体育,37.8,-1.306,新股与次新股,,
603180,金牌厨柜,137,-1.841,新股与次新股,,
603386,广东骏亚,18.67,-1.892,新股与次新股,,
300677,英科医疗,30.11,-1.986,新股与次新股,,
002890,弘宇股份,36.27,-2.369,新股与次新股,,
603978,深圳新星,41.34,-2.455,新股与次新股,,
002931,锋龙股份,49.71,-2.549,新股与次新股,,
300690,双一科技,33.72,-6.163,新股与次新股,,
