code,name,trade,percent,category,tilte1,tilte2
002929,润建通信,33.73,-0.266,156,--,--
601019,山东出版,7.45,-0.268,255,--,--
603922,金鸿顺,18.15,-0.275,285,--,--
002896,中大力德,36.03,-0.277,340,--,--
603882,金域医学,22.2,-0.314,330,--,--
300742,越博动力,59.64,-0.318,88,--,--
300700,岱勒新材,37.5,-0.319,326,--,--
601838,成都银行,8.96,-0.334,185,--,--
300696,爱乐达,25.7,-0.388,347,--,--
603103,横店影视,29,-0.446,296,--,--
603890,春秋电子,15.6,-0.447,235,--,--
601990,南京证券,8.89,-0.448,52,--,--
603829,洛凯股份,12.39,-0.482,291,--,--
300736,百华悦邦,22.65,-0.483,207,--,--
603809,豪能股份,18.05,-0.496,249,--,--
300739,明阳电路,23.91,-0.499,184,--,--
601326,秦港股份,3.72,-0.535,353,--,--
603976,正川股份,14.64,-0.544,347,--,--
300691,联合光电,23.66,-0.546,358,--,--
300711,广哈通信,17.5,-0.568,276,--,--
601138,工业富联,15.72,-0.569,57,--,--
300725,药石科技,56.95,-0.576,267,--,--
603917,合力科技,13.19,-0.603,243,--,--
603214,爱婴室,52.4,-0.607,127,--,--
300703,创源文化,17.79,-0.615,319,--,--
603680,今创集团,19.3,-0.618,158,--,--
603277,银都股份,11.17,-0.623,327,--,--
603978,深圳新星,28.22,-0.634,362,--,--
300722,新余国科,35.78,-0.666,267,--,--
603712,七一二,20.88,-0.666,159,--,--
300644,南京聚隆,40.2,-0.667,179,--,--
300738,奥飞数据,47.45,-0.67,197,--,--
603655,朗博科技,18.49,-0.698,218,--,--
300750,宁德时代,69.1,-0.718,54,--,--
603321,梅轮电梯,8.23,-0.724,323,--,--
603506,南都物业,25.6,-0.737,184,--,--
603156,养元饮品,51,-0.74,173,--,--
300701,森霸传感,37.42,-0.743,323,--,--
603083,剑桥科技,26.6,-0.746,267,--,--
603079,圣达生物,24.61,-0.766,346,--,--
603587,地素时尚,32.1,-0.773,43,--,--
300697,电工合金,12.71,-0.781,331,--,--
002901,大博医疗,33.28,-0.805,316,--,--
300695,兆丰股份,59.4,-0.818,330,--,--
002902,铭普光磁,26.46,-0.825,309,--,--
603365,水星家纺,20.34,-0.829,257,--,--
002913,奥士康,36.17,-0.85,246,--,--
300730,科创信息,19.45,-0.917,242,--,--
603045,福达合金,47.3,-0.922,79,--,--
600903,贵州燃气,19.15,-0.931,270,--,--
002908,德生科技,31.27,-0.95,288,--,--
603602,纵横通信,25,-0.951,359,--,--
603260,合盛硅业,62.4,-0.968,278,--,--
603055,台华新材,12.89,-0.999,317,--,--
002912,中新赛克,87,-1.001,256,--,--
603283,赛腾股份,22.36,-1.018,222,--,--
300693,盛弘股份,19.99,-1.04,347,--,--
603721,中广天择,18.5,-1.07,358,--,--
300624,万兴科技,69.68,-1.079,198,--,--
300747,锐科激光,166.6,-1.134,40,--,--
603813,原尚股份,24.82,-1.155,320,--,--
603259,药明康德,74.45,-1.181,88,--,--
002927,泰永长征,29.34,-1.212,162,--,--
603110,东方材料,14.46,-1.23,295,--,--
603056,德邦股份,24.67,-1.281,200,--,--
603776,永安行,30.53,-1.293,352,--,--
001965,招商公路,8.4,-1.293,222,--,--
603683,晶华新材,20.8,-1.328,288,--,--
603773,沃格光电,60.8,-1.347,109,--,--
603076,乐惠国际,40.22,-1.373,264,--,--
603711,香飘飘,20,-1.381,247,--,--
603895,天永智能,30.45,-1.393,194,--,--
603709,中源家居,25.08,-1.415,177,--,--
300664,鹏鹞环保,15.62,-1.451,211,--,--
603856,东宏股份,16.23,-1.457,271,--,--
603535,嘉诚国际,20.08,-1.472,361,--,--
300688,创业黑马,46.3,-1.489,359,--,--
002895,川恒股份,18.32,-1.505,344,--,--
601828,美凯龙,13.74,-1.505,199,--,--
603363,傲农生物,12.35,-1.515,312,--,--
300710,万隆光电,27.2,-1.556,289,--,--
603605,珀莱雅,44.5,-1.592,262,--,--
603848,好太太,18.15,-1.626,246,--,--
603500,祥和实业,13.3,-1.627,334,--,--
002893,华通热力,21.07,-1.634,323,--,--
300713,英可瑞,31.03,-1.648,276,--,--
603059,倍加洁,30.35,-1.653,155,--,--
603619,中曼石油,29.1,-1.656,260,--,--
002909,集泰股份,17.5,-1.685,282,--,--
300708,聚灿光电,15,-1.704,292,--,--
603666,亿嘉和,87.39,-1.743,53,--,--
603937,丽岛新材,15.05,-1.762,275,--,--
002931,锋龙股份,38.39,-1.791,123,--,--
300732,设研院,35.35,-1.806,235,--,--
300735,光弘科技,17.28,-1.818,218,--,--
002911,佛燃股份,20.3,-1.838,255,--,--
603693,江苏新能,22.4,-1.841,32,--,--
603876,鼎胜新材,25.61,-1.877,108,--,--
300720,海川智能,35.3,-1.944,271,--,--
300746,汉嘉设计,25.78,-2.014,71,--,--
603127,昭衍新药,50.12,-2.033,344,--,--
300718,长盛轴承,18.22,-2.043,271,--,--
002900,哈三联,14.48,-2.36,316,--,--
603301,振德医疗,39.31,-2.36,114,--,--
300634,彩讯股份,34.83,-2.382,134,--,--
603659,璞泰来,51.02,-2.466,274,--,--
300707,威唐工业,26.3,-2.484,298,--,--
601330,绿色动力,15.55,-2.508,54,--,--
300698,万马科技,16.87,-2.542,338,--,--
002906,华阳集团,14.71,-2.583,295,--,--
600929,湖南盐业,12.6,-2.703,131,--,--
603477,振静股份,11.49,-2.71,229,--,--
603458,勘设股份,39.55,-2.73,360,--,--
002907,华森制药,24.25,-2.922,288,--,--
603486,科沃斯,53.6,-2.986,68,--,--
300715,凯伦股份,23.67,-3.032,282,--,--
603963,大理药业,19.9,-3.163,316,--,--
002919,名臣健康,33.33,-3.307,229,--,--
002910,庄园牧场,21.28,-3.404,277,--,--
603329,上海雅仕,24.35,-3.564,218,--,--
002922,伊戈尔,24.25,-3.579,218,--,--
002930,宏川智慧,32.5,-3.647,129,--,--
603648,畅联股份,16.9,-3.649,325,--,--
300683,海特生物,34.1,-3.781,361,--,--
603897,长城科技,31.43,-3.854,116,--,--
002898,赛隆药业,23.17,-3.859,326,--,--
300705,九典制药,19.89,-3.959,298,--,--
603713,密尔克卫,48,-3.962,22,--,--
603706,东方环宇,41.7,-3.983,26,--,--
603080,新疆火炬,31.05,-3.989,213,--,--
603105,芯能科技,22.37,-3.991,26,--,--
300731,科创新源,33.59,-4.166,239,--,--
603348,文灿股份,35.43,-4.579,100,--,--
603013,亚普股份,29.9,-4.656,87,--,--
002932,明德生物,82.81,-4.816,25,--,--
300745,欣锐科技,57.15,-5.051,73,--,--
002864,盘龙药业,42.11,-5.413,261,--,--
603650,彤程新材,34.6,-5.439,38,--,--
603596,伯特利,30.13,-5.46,99,--,--
002923,润都股份,23,-7.445,211,--,--
300702,天宇股份,15.8,-9.972,319,--,--
